SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,4,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,0,6750,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,950,0,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,1,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6242,4701,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9577,7066,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8777,6971,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50554,35032,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,414,49,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4532,2000,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2560,814,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3392,1551,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7259,7,7230,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2429,2,2415,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5534,20,5498,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3604,8,3576,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8136,10,8089,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9564,14,9470,80,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5109,1,5060,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4025,0,4005,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4261,10,4212,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8453,8,8392,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8103,29,8014,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5826,4,5807,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3166,1,3155,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4596,5,4566,25,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2260,2,2248,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7231,3,7216,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3135,1,3120,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4321,4,4304,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3854,7,3838,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4878,4,4857,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7747,12,7701,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4262,1,4205,56,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11942,17,11874,51,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8345,5,8281,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4269,16,4228,25,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52685,227,52019,439,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9408,3,9380,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6853,7,6801,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6858,0,6846,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5335,6,5294,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7442,28,7350,64,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2999,0,2986,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1547,9,1537,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4466,6,4443,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4817,6,4776,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5634,2,5613,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5648,9,5589,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6065,7,6035,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,21324,159,20818,347,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,479,21,395,63,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9857,131,9624,102,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10068,81,9840,147,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3780,58,3707,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5078,42,4976,60,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9098,42,8969,87,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4116,0,4088,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21555,69,21269,217,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6095,6,6072,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8369,54,8184,131,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,27512,875,26006,631,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4687,50,4581,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20616,24,20353,239,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4048,57,3957,34,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5969,13,5883,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5284,10,5240,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17039,90,16823,126,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5431,65,5329,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9494,56,9291,147,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4128,21,4078,29,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1968,3,1963,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24118,159,23642,317,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,55084,951,53332,801,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19869,61,19624,184,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4014,0,4004,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6505,48,6411,46,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8283,84,8108,91,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6687,26,6600,61,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1501,5,1486,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1656,0,1650,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1416,4,1387,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,62095,516,59272,2307,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3938,28,3877,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2606,31,2558,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1211,3,1182,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4711,6,4666,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4171,21,4132,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6105,35,6002,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1049,2,1033,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,931,10,918,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3337,9,3321,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,183,0,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1131,18,1108,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8726,44,8575,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2582,49,2509,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10593,48,10510,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5404,33,5338,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3275,27,3231,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4514,38,4443,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2068,39,2019,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7024,29,6957,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3321,15,3287,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2127,21,2105,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1644,11,1625,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4309,27,4260,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4249,9,4187,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,730,2,724,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,22993,103,22690,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3056,33,3010,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,53260,310,51974,976,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3541,1,3527,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1078,5,1066,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,29281,142,28899,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1416,8,1399,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2952,17,2910,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2972,3,2915,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3049,6,2993,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8347,49,8090,206,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1377,7,1354,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4440,11,4344,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10270,27,10118,125,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10452,21,10161,266,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3486,22,3433,31,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6768,23,6672,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2995,66,2884,44,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11931,41,11746,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6339,8,6186,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1521,7,1488,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46420,55,45950,415,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4729,3,4607,119,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,58684,222,58106,356,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17122,4,16792,326,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5929,1,5826,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4918,14,4810,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3918,23,3841,54,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11298,100,11045,153,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8966,67,8765,134,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6614,0,6593,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1711,3,1678,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4431,2,4394,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10732,111,10473,148,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10837,74,10609,154,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11379,1,11302,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12305,20,12132,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8081,12,7953,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14821,6,14729,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6923,42,6726,155,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6715,10,6639,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1429,3,1415,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3679,17,3639,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7793,11,7666,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1413,13,1386,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18471,65,18050,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,2,2816,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,0,3410,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2109,1,2098,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2346,22,2318,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4442,0,4405,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1272,2,1266,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2142,2,2133,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3476,7,3441,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1968,14,1947,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1804,20,1774,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4533,2,4503,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32938,258,32438,242,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1645,1,1635,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3697,8,3677,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2057,0,2051,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4838,1,4798,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4980,35,4859,86,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4709,16,4631,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8180,39,7966,175,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7851,41,7691,119,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3436,1,3371,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4664,23,4594,47,0,0,0,0,0,,
