SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,0,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,461,6,455,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,283,3,280,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,379,11,367,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,423,15,404,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,1,126,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6690,566,6095,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,100,3,97,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,0,124,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,418,11,406,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,577,9,566,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,356,5,351,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,2,436,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,892,54,834,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1025,11,1011,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6976,2409,101,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49384,33873,15370,141,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,24,473,32,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,805,1727,16,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7010,83,6905,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2194,23,2161,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4891,87,4790,14,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3302,101,3182,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7356,70,7254,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9092,175,8843,74,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4816,31,4744,41,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3875,43,3816,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3916,73,3811,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8127,126,7951,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7422,148,7218,56,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5477,139,5325,13,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3079,64,3005,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4187,77,4094,16,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1940,28,1902,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6943,123,6808,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2969,21,2937,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4119,103,4003,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3554,67,3479,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4681,66,4600,15,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7387,74,7285,28,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4032,78,3906,48,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10934,223,10666,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7760,94,7611,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3896,110,3766,20,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,43584,1930,41318,336,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9009,193,8797,19,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6512,71,6397,44,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6536,139,6386,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4991,61,4896,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6661,149,6461,51,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2950,12,2928,10,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1331,29,1301,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4131,47,4070,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4455,81,4347,27,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5444,89,5340,15,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5193,71,5078,43,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5809,51,5736,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,18113,921,16899,293,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,405,94,264,47,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,7647,1008,6578,61,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,7690,965,6609,116,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2850,150,2691,9,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4002,508,3451,43,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7326,277,6973,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3898,40,3830,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,15628,416,15034,178,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5621,15,5591,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6509,715,5700,94,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,20035,1918,17591,526,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3636,225,3367,44,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,16369,1197,14987,185,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2791,253,2520,18,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5108,313,4733,62,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4496,359,4113,24,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,14233,399,13743,91,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4040,147,3860,33,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,6464,455,5912,97,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3647,56,3569,22,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1885,51,1832,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,19064,300,18513,251,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,47880,7229,39979,672,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,16198,1154,14896,148,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3639,51,3578,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4532,346,4157,29,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6220,531,5621,68,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5589,164,5372,53,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,830,253,569,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1631,7,1618,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1397,8,1364,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,52336,3089,47119,2128,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3448,378,3041,29,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1989,110,1863,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1034,143,866,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4144,65,4045,34,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3492,174,3300,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5363,123,5172,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,960,145,807,8,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,807,50,754,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2539,171,2361,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,138,17,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,948,62,881,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7120,763,6254,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2144,165,1955,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9534,431,9068,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4443,286,4124,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2440,164,2260,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3425,237,3155,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1752,168,1577,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5877,600,5243,34,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2794,335,2441,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1740,161,1578,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1509,42,1460,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3583,401,3162,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3846,400,3394,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,655,17,634,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,17453,1556,15714,183,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2416,237,2166,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,45361,1690,42755,916,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3097,380,2705,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,969,16,947,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,21343,1794,19324,225,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1307,23,1275,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2366,423,1922,20,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2282,335,1903,38,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2320,321,1969,30,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,6125,1308,4669,147,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1051,264,774,13,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3898,406,3414,76,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1134,114,1009,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,7483,1211,6178,94,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,8528,2126,6175,193,34,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2724,139,2564,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5477,982,4435,60,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2309,266,2017,26,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10760,477,10153,130,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5881,173,5586,122,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1382,162,1200,20,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,42664,1556,40740,368,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4463,288,4074,101,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,52520,2872,49329,319,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16209,517,15420,272,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5396,187,5144,65,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4232,434,3717,81,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3558,154,3359,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10053,442,9470,141,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7932,325,7490,117,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6433,152,6268,13,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1588,29,1529,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4150,104,4023,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9180,570,8475,135,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9747,482,9135,130,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10837,923,9849,65,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11272,992,10142,138,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7578,357,7111,110,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,13581,676,12839,66,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5872,254,5498,120,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6186,78,6051,57,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1370,23,1336,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3506,43,3440,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7133,81,6957,95,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1340,24,1306,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17324,275,16694,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2701,26,2664,11,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3385,7,3364,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2045,9,2026,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2217,29,2185,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4229,58,4138,33,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1209,18,1187,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2059,28,2026,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3356,17,3311,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1844,23,1815,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1718,43,1665,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,899,10,887,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3318,33,3267,18,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4282,36,4220,26,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,28438,757,27478,203,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1606,33,1564,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3622,59,3551,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1992,22,1965,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4678,27,4613,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4620,115,4425,80,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4492,122,4315,55,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7605,184,7256,165,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7129,281,6745,103,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3229,176,2996,57,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4286,156,4090,40,0,0,0,0,0,,
