SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,164,55,109,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,200,32,168,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,208,55,153,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,196,43,152,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,246,30,215,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,68,36,32,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,4103,1667,2430,6,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,24,3,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,46,2,44,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,280,37,242,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,277,42,235,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,0,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,139,38,101,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,253,84,169,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,558,73,482,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,454,145,309,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4688,1498,30,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,223,1730,14,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,321,440,4,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,502,1215,6,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9368,6895,2409,64,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,3,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2127,1656,20,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8317,6541,1752,24,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2493,2074,23,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,43536,28845,14599,92,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,220,955,25,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1864,1135,7,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,76,557,5,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1998,2506,11,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,110,828,10,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,41,473,15,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,816,1727,5,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5125,474,4637,14,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1801,164,1630,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3628,173,3445,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2449,336,2104,9,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6262,210,6027,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7311,350,6899,62,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4130,114,3985,31,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3416,121,3283,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3142,305,2817,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6462,425,6001,36,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5620,314,5261,45,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4117,408,3707,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2232,240,1986,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2941,219,2714,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1629,73,1547,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5590,219,5360,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2650,71,2569,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3023,262,2751,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2646,222,2417,7,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3202,403,2790,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6091,438,5636,17,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2948,255,2657,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8192,766,7394,32,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5939,460,5440,39,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2692,257,2419,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,27457,2078,25172,207,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,6224,690,5525,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5470,290,5144,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4799,300,4492,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4141,253,3859,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5418,298,5091,29,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2278,208,2065,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1051,81,969,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3324,101,3212,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3621,246,3356,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4098,591,3498,9,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4164,235,3897,31,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4749,301,4432,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,11678,2200,9325,153,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,162,12,131,19,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2230,793,1434,3,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2950,1037,1896,17,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,939,247,690,2,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1322,335,974,13,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,3112,1694,1401,17,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1621,557,1058,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,7234,1186,5968,80,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2098,961,1130,7,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2336,1022,1305,9,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,10919,2706,8117,96,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1373,473,886,14,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,4304,1045,3241,18,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1048,364,682,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1965,731,1228,6,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1208,297,909,2,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,2774,1222,1545,7,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1317,240,1066,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2367,666,1681,20,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1487,640,844,3,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1270,400,870,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,6103,1479,4588,36,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,32829,10744,21677,408,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,7517,1704,5775,38,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1708,433,1271,4,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1515,457,1051,7,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,2411,718,1673,20,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,2018,823,1184,11,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,321,58,262,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1462,70,1386,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1248,60,1164,1,23,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,305,15,286,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,36456,4305,30345,1806,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2065,450,1591,24,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1066,46,1004,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,585,173,388,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1979,22,1936,21,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2192,243,1934,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4084,357,3662,65,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,731,150,576,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,487,75,410,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1638,257,1375,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,102,21,81,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,545,93,447,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3585,592,2916,77,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1377,158,1199,20,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,5906,373,5499,34,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2726,379,2314,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1262,74,1173,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2074,559,1483,32,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,967,103,860,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2630,662,1940,28,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1621,273,1332,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,907,68,839,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1158,71,1080,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2257,282,1957,18,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1734,186,1507,41,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,453,34,415,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,8952,1522,7292,138,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1062,242,810,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,28560,2623,25180,757,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1723,318,1395,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,588,22,562,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,11824,1808,9834,182,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1165,48,1108,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,781,242,538,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,814,122,680,10,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,910,161,742,7,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2189,627,1520,42,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,190,49,139,2,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,589,192,389,6,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,151,126,25,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1656,538,1093,25,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1219,483,697,31,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1785,273,1499,13,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2929,535,2358,26,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1244,305,927,12,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7776,938,6749,89,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2694,255,2406,33,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,588,215,371,2,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,19496,1303,17977,216,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2282,429,1820,33,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,20189,2509,17510,170,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,5946,1224,4666,56,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2449,255,2173,21,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2043,451,1565,27,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2395,392,1963,40,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,7183,871,6208,104,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5368,925,4355,88,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3376,540,2829,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1097,77,999,21,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2536,79,2442,15,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,5790,924,4781,85,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7223,948,6204,71,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,5536,571,4939,26,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,5733,846,4828,59,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,3645,701,2886,58,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,8030,660,7326,44,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4037,557,3414,66,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3831,472,3333,26,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1175,213,955,7,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2449,234,2200,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5039,742,4236,61,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1009,206,796,7,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,13944,2176,11473,295,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2087,177,1901,9,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3036,243,2783,10,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1579,225,1347,7,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1612,270,1340,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3391,544,2824,23,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,772,115,655,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1459,368,1087,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2901,382,2498,21,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1429,186,1241,2,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1288,386,896,6,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,721,134,585,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2682,177,2496,9,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3452,240,3192,20,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,18271,3603,14561,107,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1298,58,1231,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2855,429,2418,8,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1620,180,1436,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3517,366,3119,32,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3492,441,2989,62,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3363,563,2763,37,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4273,1235,2916,122,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4791,1045,3665,81,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2159,1119,1013,27,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2844,459,2357,28,0,0,0,0,0,,
