SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,249,1,248,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,6,468,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,286,1,285,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,429,4,421,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,0,129,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6752,46,6677,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,1,131,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,469,28,439,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,586,3,581,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,1,359,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,919,12,903,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,3,1023,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4678,1498,40,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2481,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50103,34582,15370,151,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,104,828,16,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,22,473,34,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1525,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7146,40,7084,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2297,55,2231,11,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5125,30,5080,15,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3436,97,3320,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7658,124,7501,33,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9341,117,9148,76,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4957,49,4866,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3963,34,3911,18,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4023,38,3953,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8301,68,8183,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7753,110,7584,59,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5708,41,5652,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3137,22,3105,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4441,71,4351,19,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2051,12,2029,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7154,72,7070,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3065,24,3029,12,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4269,106,4150,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3704,128,3567,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4801,45,4739,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7579,44,7503,32,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4145,57,4038,50,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11502,239,11218,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8079,89,7934,56,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4138,139,3976,23,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,48316,1973,45966,377,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9243,52,9169,22,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6676,42,6589,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6714,73,6629,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5167,41,5092,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7075,199,6824,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2975,5,2958,12,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1433,29,1403,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4350,120,4216,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4653,55,4567,31,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5569,35,5516,18,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5385,67,5271,46,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5975,70,5883,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,19551,379,18856,316,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,454,134,266,54,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,8971,606,8282,83,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8757,63,8568,126,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3356,145,3199,12,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4436,280,4103,53,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7553,168,7302,83,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3976,17,3931,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,17739,379,17171,189,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5816,15,5785,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,7766,553,7106,107,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,22346,1414,20373,559,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3928,41,3840,47,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,18454,78,18160,216,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3289,201,3066,22,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5501,28,5405,68,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4970,87,4857,26,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,15869,177,15583,109,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4671,119,4516,36,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,7836,329,7392,115,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3809,26,3759,24,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1915,42,1871,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,21090,267,20542,281,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,52126,5313,46104,709,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,18087,1209,16713,165,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3714,51,3653,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,5581,490,5058,33,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,7301,485,6734,82,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5987,73,5859,55,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1039,172,858,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1645,6,1633,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1404,3,1376,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,57140,2930,51970,2240,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3760,95,3633,32,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2234,73,2144,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1137,57,1054,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4544,-49,4556,37,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3811,129,3664,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5800,98,5634,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1026,72,943,11,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,862,16,843,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2950,165,2778,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,146,5,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1033,39,989,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8032,261,7667,104,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2307,148,2135,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10117,145,9937,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4858,274,4551,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2925,97,2812,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3948,227,3688,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1929,102,1820,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6647,225,6384,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3045,234,2793,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1928,65,1862,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1565,22,1535,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4015,167,3827,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4147,78,4016,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,697,12,681,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,19921,1025,18706,190,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2761,140,2608,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,48974,1157,46855,962,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3423,203,3208,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1026,15,1005,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,24427,1876,22317,234,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1358,20,1329,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2822,218,2579,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2812,143,2617,49,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2810,223,2541,45,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,7624,576,6864,182,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1310,42,1252,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4346,151,4111,82,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1230,29,1189,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9574,716,8743,115,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9973,488,9196,251,38,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3134,138,2968,28,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6352,808,5475,69,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2693,148,2509,36,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11455,220,11093,142,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6230,19,6071,140,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1483,57,1402,24,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,45377,502,44473,402,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4648,42,4490,116,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,56554,1010,55202,342,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16909,79,16515,315,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5794,83,5622,89,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4687,151,4447,89,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3745,43,3654,48,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10739,252,10341,146,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8567,199,8245,123,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6570,41,6510,19,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1676,15,1631,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4355,25,4305,25,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9919,230,9547,142,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10477,280,10052,145,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11262,177,11012,73,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12019,129,11746,144,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7918,82,7724,112,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14468,218,14171,79,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6406,186,6083,137,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6458,73,6326,59,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1401,17,1373,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3601,20,3558,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7381,43,7235,103,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1373,14,1345,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17819,205,17259,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2782,37,2733,12,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3411,8,3389,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2071,5,2056,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2257,34,2219,4,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4352,65,4252,35,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1248,17,1227,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2105,11,2088,6,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3419,27,3364,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1872,15,1850,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1763,28,1725,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,900,0,898,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3469,41,3408,20,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4434,75,4332,27,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,30253,779,29262,212,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1629,13,1607,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3654,24,3618,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2010,12,1993,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4758,19,4701,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4769,105,4581,83,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4637,62,4515,60,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7925,130,7623,172,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7567,166,7293,108,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3377,66,3249,62,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4456,110,4303,43,0,0,0,0,0,,
