SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,1,286,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,3,129,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6772,18,6725,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,489,5,482,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,2,583,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,0,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,939,19,916,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4675,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2481,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50357,34835,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1525,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7201,27,7152,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2378,38,2328,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5391,61,5314,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3529,120,3389,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7986,118,7833,35,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9481,112,9291,78,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5064,33,4987,44,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4011,36,3957,18,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4190,118,4039,33,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8392,48,8294,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7883,90,7733,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5792,42,5735,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3152,9,3133,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4557,34,4500,23,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2183,46,2127,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7210,22,7176,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3124,42,3069,13,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4310,107,4190,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3788,159,3620,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4852,24,4811,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7680,18,7628,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4225,58,4115,52,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11820,117,11658,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8262,57,8148,57,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4211,101,4086,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,51285,1687,49197,401,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9341,48,9268,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6793,69,6679,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6812,57,6743,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5262,31,5196,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7315,145,7112,58,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2990,4,2973,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1492,32,1459,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4423,81,4327,15,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4761,48,4678,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5604,13,5573,18,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5520,50,5423,46,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6019,79,5917,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20464,266,19868,330,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,468,70,338,60,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9639,449,9095,95,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9292,38,9118,136,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3606,32,3559,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4733,268,4408,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7686,126,7476,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4000,17,3955,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,19161,108,18850,203,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5910,9,5885,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8373,292,7962,119,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,24273,1334,22342,597,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4081,18,4012,51,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19336,102,19011,223,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3744,233,3481,30,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5711,18,5624,69,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5103,41,5032,30,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16480,28,16336,116,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5090,89,4964,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8478,127,8226,125,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3937,68,3843,26,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1928,41,1885,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,22022,69,21658,295,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,54989,1953,52288,748,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19330,682,18473,175,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3773,65,3698,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6099,216,5842,41,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8009,293,7627,89,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6209,26,6125,58,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1152,111,1032,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1650,2,1642,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1411,6,1380,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,59639,2552,54811,2276,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3842,44,3765,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2417,56,2344,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1189,35,1128,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4666,-41,4669,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4018,66,3934,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5954,53,5833,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1044,63,967,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,900,21,876,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3205,74,3124,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,174,33,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1076,31,1040,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8378,66,8205,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2419,72,2323,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10364,109,10220,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5141,74,5034,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3117,65,3036,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4276,110,4133,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1985,20,1958,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6874,55,6781,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3187,76,3092,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2028,65,1962,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1618,15,1595,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4192,54,4116,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4208,28,4127,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,715,6,705,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,21359,919,20244,196,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2914,78,2823,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,51223,755,49494,974,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3506,75,3418,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1063,17,1039,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,26605,1084,25281,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1391,20,1362,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2905,30,2850,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2925,30,2842,50,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2995,111,2835,48,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8080,197,7684,197,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1335,7,1312,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4396,20,4291,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1252,3,1237,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9856,61,9675,120,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10265,90,9874,262,39,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3311,91,3191,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6646,78,6498,70,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2836,49,2747,40,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11730,89,11498,143,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6301,15,6144,142,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1516,22,1468,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,45996,279,45307,410,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4706,20,4568,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,57743,638,56756,349,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17053,51,16680,322,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5849,16,5732,101,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4842,61,4688,93,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3825,27,3747,51,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11014,128,10734,152,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8756,107,8518,131,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6600,11,6568,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1701,3,1668,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4412,21,4364,27,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10304,211,9948,145,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10659,116,10392,151,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11357,85,11197,75,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12205,61,11997,147,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8010,40,7855,115,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14713,96,14534,83,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6672,87,6438,147,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6638,58,6519,61,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1417,13,1393,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3650,6,3621,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7665,61,7495,109,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1389,11,1364,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18183,165,17663,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2815,13,2789,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,6,3404,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2092,10,2072,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2305,55,2244,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4424,35,4352,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1261,7,1250,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2130,13,2110,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3453,29,3396,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1937,45,1885,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1786,31,1745,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3606,37,3547,22,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4511,18,4465,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,31726,630,30872,224,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1637,10,1618,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3684,12,3660,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2032,10,2017,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4813,14,4761,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4845,57,4704,84,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4678,40,4577,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8052,56,7824,172,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7696,47,7535,114,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3426,29,3333,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4556,79,4431,46,0,0,0,0,0,,
