SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,174,49,125,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,215,28,187,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,242,69,173,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,208,40,167,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,259,42,215,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,72,16,56,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,4527,1822,2698,7,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,25,1,24,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,50,6,44,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,301,46,254,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,309,69,240,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,0,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,148,28,120,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,294,113,181,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,580,65,512,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,530,195,335,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4687,1498,31,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,221,1730,16,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,321,440,4,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,500,1215,8,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9368,6889,2409,70,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,4,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2127,1656,20,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8317,6538,1752,27,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2492,2074,24,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,43536,28843,14599,94,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,45,353,10,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1857,1135,14,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,83,80,2,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,75,557,6,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1996,2506,13,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,108,828,12,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,36,473,20,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,815,1727,6,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5312,414,4883,15,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1851,143,1700,8,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3717,151,3556,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2602,350,2243,9,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6388,218,6145,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7492,378,7052,62,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4173,112,4028,33,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3473,91,3370,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3226,238,2968,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6670,452,6182,36,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5791,351,5395,45,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4286,409,3875,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2421,312,2103,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3032,231,2793,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1664,49,1606,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5705,230,5464,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2678,77,2591,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3146,274,2862,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2744,167,2569,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3379,382,2988,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6260,382,5861,17,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3063,264,2763,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8406,558,7816,32,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6120,408,5672,40,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2775,269,2490,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,28382,2098,26070,214,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,6668,741,5918,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5597,273,5288,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4913,300,4606,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4221,270,3922,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5522,252,5238,32,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2385,177,2202,6,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1077,67,1009,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3409,89,3309,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3725,270,3436,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4263,449,3805,9,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4279,236,4010,32,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4892,300,4576,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,12212,1881,10162,169,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,164,4,140,20,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2538,765,1769,4,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,3253,435,2797,21,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1028,227,798,3,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1440,282,1140,18,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,3434,1134,2281,19,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1809,260,1543,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,7785,923,6781,81,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2545,899,1638,8,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2588,662,1915,11,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,11974,2717,9141,116,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1554,283,1255,16,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,5087,1289,3772,26,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1164,283,878,3,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,2132,362,1763,7,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1383,317,1057,9,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,3329,1222,2100,7,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1510,291,1208,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2553,561,1968,24,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1628,550,1074,4,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1361,262,1098,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,7105,1787,5260,58,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,34582,10254,23891,437,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,8020,1521,6458,41,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1883,427,1452,4,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1719,359,1350,10,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,2714,754,1936,24,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,2187,820,1355,12,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,321,43,277,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1482,43,1433,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1277,54,1199,1,23,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,305,5,296,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,37239,4059,31362,1818,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2178,437,1717,24,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1112,39,1057,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,607,183,400,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2115,2,2091,22,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2298,249,2034,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4239,383,3790,66,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,747,116,626,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,505,75,428,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1663,282,1375,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,106,24,82,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,581,119,457,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3748,630,3039,79,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1428,123,1285,20,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,6267,463,5769,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2851,357,2461,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1302,73,1214,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2179,628,1518,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1024,129,891,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2789,699,2061,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1701,249,1436,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,947,69,878,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1195,70,1118,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2357,303,2035,19,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1853,198,1614,41,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,476,35,437,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,9557,1346,8068,143,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1111,263,837,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,29735,2618,26346,771,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1816,364,1441,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,637,42,591,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,12349,1953,10208,188,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1180,54,1117,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,855,233,621,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,870,104,753,11,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,938,172,759,7,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2358,473,1837,48,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,196,31,163,2,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,685,247,428,8,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,174,74,100,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1776,534,1217,25,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1347,409,893,37,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1854,230,1610,14,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3077,507,2528,32,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1324,245,1067,12,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8054,640,7321,93,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2821,230,2555,36,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,640,212,424,4,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,20139,1056,18860,223,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2379,341,1998,40,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,21182,2365,18641,176,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,6468,1194,5207,67,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2561,235,2301,25,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2158,564,1565,29,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2493,293,2160,40,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,7427,699,6619,109,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5730,487,5152,91,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3498,425,3066,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1128,65,1040,23,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2660,108,2535,17,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6119,786,5246,87,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7403,606,6713,84,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,5873,558,5286,29,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,6038,719,5256,63,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,3872,655,3154,63,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,8409,550,7815,44,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4336,459,3802,75,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4117,533,3553,31,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1199,203,989,7,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2576,209,2352,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5203,583,4556,64,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1087,222,857,8,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,14498,2150,12043,305,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2167,162,1996,9,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3101,170,2921,10,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1635,130,1498,7,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1664,184,1478,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3599,563,3012,24,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,805,100,703,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1542,340,1198,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3013,341,2649,23,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1508,246,1260,2,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1325,373,945,7,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,771,150,619,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2749,147,2591,11,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3522,178,3323,21,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,19669,3325,16222,122,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1322,68,1245,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2997,376,2613,8,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1653,177,1472,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3678,313,3333,32,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3567,441,3060,66,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3492,431,3024,37,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4491,1374,2993,124,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4980,846,4049,85,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2260,931,1297,32,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2946,333,2584,29,0,0,0,0,0,,
