SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,478,3,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6781,0,6752,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,0,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,688,234,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1310,469,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6253,4712,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,283,56,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9642,7131,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3810,2108,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1647,473,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8821,7015,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4604,2495,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50962,35440,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,633,70,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1212,231,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,423,58,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,646,80,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4556,2024,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,535,27,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2578,832,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3523,1682,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,763,89,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7361,84,7255,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2440,7,2421,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5600,11,5573,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3623,7,3596,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8238,44,8157,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9746,108,9555,83,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5156,13,5095,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4041,9,4012,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4310,22,4249,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8498,10,8434,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8200,42,8097,61,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5851,19,5817,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3179,2,3167,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4652,43,4582,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2278,4,2264,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7273,16,7244,13,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3154,3,3137,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4346,13,4320,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3875,7,3859,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4905,3,4885,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7808,12,7760,36,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4328,29,4242,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,12018,19,11947,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8413,23,8330,60,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4364,13,4325,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,53729,567,52704,458,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9455,9,9421,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6929,46,6837,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6888,11,6865,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5399,33,5331,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7480,22,7393,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3001,0,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1556,5,1550,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4498,13,4467,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4873,24,4813,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5663,10,5634,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5700,10,5639,50,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6127,33,6071,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,26121,2623,23123,375,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,493,12,414,67,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,10254,314,9837,103,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10566,289,10119,158,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3882,61,3803,18,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5849,650,5132,67,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9372,149,9130,93,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4158,30,4100,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,23318,911,22182,225,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6178,34,6127,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8917,330,8452,135,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,36595,7212,28672,711,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4940,135,4745,60,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20967,147,20576,244,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4723,335,4350,38,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6178,128,5976,74,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5356,54,5265,37,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17653,331,17189,133,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,6027,306,5681,40,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,10156,415,9588,153,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4245,80,4134,31,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1992,16,1974,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24554,232,23995,327,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,63211,4953,57382,876,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,21620,1094,20330,196,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4030,14,4006,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,7074,272,6747,55,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,9268,521,8647,100,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6918,142,6708,68,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1599,72,1517,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1771,94,1671,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1498,45,1427,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,70775,2053,66377,2345,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4174,143,3998,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3017,108,2892,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1284,32,1226,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4840,75,4726,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4552,144,4389,19,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6769,323,6377,69,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1076,10,1052,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1065,32,1030,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3653,173,3473,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,209,19,189,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1224,41,1178,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9427,272,9046,109,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2742,67,2651,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,11266,272,10958,36,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5695,56,5606,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3798,73,3707,18,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4956,206,4717,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2326,177,2137,12,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7465,185,7242,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3554,131,3404,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2413,116,2296,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1774,72,1694,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4698,120,4555,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4513,180,4280,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,757,9,744,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,26242,919,25117,206,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3392,92,3287,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,63125,3835,58285,1005,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3657,101,3542,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1164,42,1115,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,33577,1382,31949,246,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1525,68,1448,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3211,166,3018,26,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3008,19,2933,52,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3380,226,3103,50,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,9350,477,8649,222,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1399,7,1376,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4521,28,4400,86,7,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1259,1,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10445,85,10231,129,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10836,190,10372,270,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3931,207,3690,34,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7359,421,6864,73,1,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3961,651,3256,53,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,13790,1012,12621,157,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6412,28,6239,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1549,18,1505,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,47526,515,46590,421,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5069,247,4699,123,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,62310,1719,60227,364,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17380,141,16906,333,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6029,58,5869,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5387,259,5030,98,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4534,241,4232,61,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,14033,1385,12481,167,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,10883,911,9827,145,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6653,31,6601,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1721,1,1690,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4451,3,4413,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,12748,964,11630,154,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11485,382,10941,162,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11424,26,11322,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12524,161,12208,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8332,159,8056,117,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,15310,314,14910,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,8169,545,7461,163,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6858,51,6740,67,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1446,12,1423,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3754,46,3683,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7925,93,7715,117,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1464,45,1404,15,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18990,226,18407,357,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2835,2,2819,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3432,5,3413,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2131,13,2108,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2429,47,2374,8,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4475,19,4418,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1288,10,1274,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2169,18,2144,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3516,32,3456,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1999,25,1967,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1828,30,1788,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,931,25,904,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3641,1,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4600,31,4541,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,34795,1002,33537,256,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1727,70,1646,11,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3731,19,3700,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2076,5,2065,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4879,28,4812,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5143,19,5030,94,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4749,21,4666,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8704,254,8272,178,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8145,147,7878,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3454,13,3377,64,0,0,0,0,0,,
