SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,214,17,197,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,338,100,238,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,270,2,268,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,307,47,259,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,343,72,269,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,103,15,88,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5951,1313,4622,16,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,28,2,26,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,94,36,58,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,343,17,325,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,505,75,430,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,21,9,12,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,231,57,174,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,386,60,326,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,672,94,575,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,907,286,620,1,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,89,1024,8,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,86,379,2,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6989,2409,88,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2111,1656,36,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6973,1752,46,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2489,2074,27,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,46441,31718,14599,124,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1851,1135,20,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1989,2506,20,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,28,473,28,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,810,1727,11,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1537,1798,31,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6224,427,5780,17,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2004,59,1937,8,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4189,241,3937,11,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2945,161,2772,12,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6734,127,6580,27,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8184,362,7757,65,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4512,175,4302,35,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3629,29,3586,14,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3459,171,3263,25,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7482,369,7075,38,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6387,275,6064,48,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4824,247,4572,5,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2740,154,2579,7,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3489,224,3254,11,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1771,56,1706,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6384,292,6081,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2842,62,2769,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3574,226,3338,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3168,153,3007,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4123,352,3761,10,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6749,230,6498,21,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3462,286,3137,39,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9349,496,8817,36,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6766,335,6385,46,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3221,216,2988,17,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,33566,2677,30637,252,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,7717,417,7289,11,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6084,208,5839,37,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5599,331,5260,8,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4534,238,4264,32,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5973,202,5737,34,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2718,185,2526,7,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1193,42,1150,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3736,183,3542,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4066,232,3814,20,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4785,184,4589,12,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4690,174,4479,36,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5366,212,5137,17,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,13757,769,12779,209,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,212,18,162,32,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,3911,720,3179,12,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4661,365,4222,74,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1891,497,1389,5,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2095,185,1887,23,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5725,403,5300,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3103,233,2864,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,10442,615,9738,89,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,3966,441,3516,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4051,378,3622,51,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,14981,1840,12842,299,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2152,61,2072,19,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,9353,2130,7144,79,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1721,427,1287,7,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3278,432,2824,22,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2666,704,1950,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,7061,1857,5195,9,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2557,403,2142,12,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,3835,652,3144,39,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2393,334,2052,7,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1698,189,1508,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,11343,1920,9303,120,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,39674,7761,31381,532,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,10831,1048,9715,68,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2808,491,2312,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2919,443,2458,18,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3972,590,3351,31,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,3806,536,3240,30,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,534,114,417,3,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1560,22,1532,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1335,19,1295,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,40743,3450,35413,1880,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2642,460,2157,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1331,58,1257,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,691,109,558,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2547,-1,2520,28,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2723,231,2476,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4619,123,4429,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,821,114,702,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,599,97,500,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1850,310,1534,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,118,6,112,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,709,107,597,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4560,820,3652,88,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1692,161,1508,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,7894,370,7489,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3473,291,3149,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1487,83,1389,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2597,344,2220,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1187,74,1107,6,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3574,365,3177,32,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2019,211,1792,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1190,139,1050,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1322,66,1249,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2738,309,2409,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2336,213,2079,44,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,540,16,520,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,11844,977,10711,156,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1482,37,1434,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,34625,2045,31753,827,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2198,356,1830,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,767,8,753,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,14668,2116,12344,208,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1237,28,1200,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1148,146,995,7,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1061,93,946,13,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1114,141,962,11,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2810,242,2510,58,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,241,37,199,5,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1087,286,780,19,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,294,103,190,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2466,502,1932,32,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2032,438,1524,56,14,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2159,194,1949,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3461,291,3124,36,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1484,123,1346,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8757,231,8421,105,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3419,194,3177,48,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,832,201,624,7,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,23135,853,22044,238,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2764,265,2447,52,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,26190,2423,23572,195,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,8509,1055,7348,106,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3141,246,2862,33,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2602,379,2177,46,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2843,208,2593,42,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8071,218,7738,115,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6404,366,5941,97,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4283,393,3883,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1236,39,1171,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3123,145,2959,19,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6900,234,6557,109,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7816,236,7479,101,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,6995,576,6385,34,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7120,723,6325,72,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4782,439,4268,75,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9484,443,8993,48,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4961,320,4542,99,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4980,355,4582,43,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1288,56,1222,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2886,98,2770,18,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5954,381,5494,79,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1199,106,1084,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15863,1338,14199,326,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2393,68,2315,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3267,67,3187,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1867,53,1806,8,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1953,159,1792,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3937,146,3765,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,973,93,878,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1847,131,1711,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3233,183,3024,26,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1667,84,1578,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1511,68,1435,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,834,44,788,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2971,44,2913,14,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3890,155,3712,23,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,24657,2022,22472,163,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1494,54,1431,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3365,273,3082,10,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1827,115,1708,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4205,113,4056,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4059,348,3640,71,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3912,279,3591,42,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5348,1316,3895,137,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5726,378,5258,90,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2542,156,2344,42,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3359,232,3097,30,0,0,0,0,0,,
