SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,249,1,248,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,472,7,465,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,286,1,285,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,429,5,420,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,0,129,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6749,49,6671,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,1,131,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,467,26,439,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,586,5,579,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,1,359,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,1,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,919,12,903,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,4,1022,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4678,1498,40,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2481,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50072,34552,15370,150,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,104,828,16,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,22,473,34,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1525,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7145,49,7074,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2286,49,2226,11,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5121,29,5077,15,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3432,98,3315,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7648,123,7492,33,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9340,130,9134,76,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4952,58,4852,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3961,34,3909,18,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4020,35,3953,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8294,74,8170,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7737,124,7554,59,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5705,40,5650,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3137,28,3099,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4432,78,4335,19,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2050,34,2006,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7154,84,7058,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3065,32,3021,12,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4268,111,4144,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3691,117,3565,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4798,45,4736,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7578,48,7498,32,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4143,60,4033,50,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11488,286,11157,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8074,100,7918,56,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4137,142,3972,23,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,48195,2035,45786,374,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9241,70,9149,22,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6674,61,6568,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6700,71,6617,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5161,51,5076,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7064,235,6777,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2975,5,2958,12,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1432,33,1398,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4344,114,4216,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4651,68,4552,31,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5567,35,5514,18,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5380,72,5261,46,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5955,65,5868,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,19486,361,18810,315,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,454,134,266,54,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,8906,638,8188,80,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8726,69,8532,125,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3340,146,3183,11,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4420,325,4042,53,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7547,167,7297,83,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3973,19,3926,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,17653,346,17118,189,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5804,4,5785,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,7718,602,7011,105,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,22234,1410,20270,554,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3903,30,3827,46,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,18391,126,18049,216,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3270,207,3041,22,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5481,41,5372,68,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4943,68,4850,25,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,15793,106,15579,108,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4645,191,4418,36,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,7771,372,7285,114,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3798,21,3753,24,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1915,42,1871,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,21015,289,20448,278,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,51935,5761,45468,706,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,18031,1269,16597,165,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3710,52,3648,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,5518,467,5018,33,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,7266,503,6683,80,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5964,124,5786,54,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1025,172,844,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1645,6,1633,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1403,2,1376,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,56966,2939,51790,2237,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3754,98,3624,32,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2225,75,2133,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1134,60,1049,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4524,-24,4511,37,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3801,149,3634,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5782,106,5608,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1022,69,942,11,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,860,16,841,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2940,155,2778,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,145,4,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1031,46,980,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8009,301,7604,104,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2298,146,2128,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10114,165,9914,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4839,271,4535,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2911,109,2786,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3914,217,3664,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1922,106,1809,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6618,225,6355,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3037,237,2782,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1924,63,1860,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1562,21,1533,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3998,163,3814,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4139,89,3998,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,695,12,679,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,19842,1104,18548,190,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2750,147,2590,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,48825,1156,46708,961,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3417,215,3190,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1025,14,1005,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,24304,1856,22214,234,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1356,25,1322,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2812,223,2563,25,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2804,162,2590,49,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2769,222,2502,44,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,7570,614,6773,181,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1305,54,1235,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4345,174,4087,82,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1228,31,1185,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9561,703,8743,115,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9931,525,9118,250,38,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3132,144,2960,28,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6296,828,5399,69,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2685,154,2495,36,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11427,229,11056,142,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6224,21,6063,140,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1482,65,1393,24,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,45328,546,44382,400,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4641,50,4475,116,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,56473,1059,55072,342,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16899,69,16515,315,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5789,96,5605,88,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4675,166,4420,89,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3734,37,3649,48,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10725,267,10313,145,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8550,221,8207,122,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6568,43,6506,19,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1670,13,1627,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4352,33,4295,24,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9906,246,9520,140,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10455,307,10003,145,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11254,173,11008,73,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12007,138,11725,144,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7914,84,7718,112,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14457,229,14149,79,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6377,176,6064,137,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6448,73,6316,59,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1400,16,1373,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3596,18,3555,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7378,40,7235,103,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1372,14,1344,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17789,205,17229,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2781,37,2732,12,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3409,6,3389,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2071,9,2052,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2253,34,2215,4,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4349,67,4247,35,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1247,16,1227,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2105,22,2078,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3419,29,3362,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1871,15,1849,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1762,31,1721,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,900,0,898,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3464,44,3400,20,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4430,75,4328,27,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,30182,763,29207,212,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1629,18,1602,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3651,24,3615,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2009,12,1992,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4753,17,4698,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4765,107,4575,83,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4633,78,4495,60,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7916,132,7613,171,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7555,171,7277,107,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3377,66,3249,62,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4452,106,4303,43,0,0,0,0,0,,
