SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,0,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,465,4,461,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,283,1,282,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,2,378,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,425,4,417,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,2,127,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6723,104,6590,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,6,98,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,132,7,124,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,429,11,417,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,582,5,575,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,359,3,356,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,0,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,907,22,881,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1027,3,1021,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4682,1498,36,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2102,1656,45,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49722,34209,15370,143,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,23,473,33,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,805,1727,16,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7084,71,6991,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2219,24,2185,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4941,41,4885,15,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3362,91,3252,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7460,75,7353,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9201,145,8981,75,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4853,26,4785,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3908,38,3853,17,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3965,55,3878,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8206,91,8065,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7590,211,7320,59,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5645,83,5547,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3113,48,3055,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4280,94,4170,16,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1964,16,1938,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7047,98,6937,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3007,22,2974,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4196,86,4097,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3611,85,3517,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4730,53,4661,16,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7457,42,7384,31,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4084,70,3965,49,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11137,201,10891,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7920,146,7719,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3992,151,3819,22,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,45373,1957,43071,345,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9139,143,8976,20,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6591,77,6470,44,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6609,81,6517,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5067,69,4964,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6786,153,6581,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2961,11,2940,10,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1377,51,1325,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4203,55,4134,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4533,74,4431,28,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5505,56,5432,17,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5265,71,5149,44,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5864,58,5784,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,18776,635,17837,304,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,434,121,264,49,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,8292,1051,7173,68,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8206,181,7904,121,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3051,184,2856,11,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4203,472,3684,47,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7458,162,7218,78,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3944,63,3853,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,16503,179,16141,183,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5728,36,5677,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,7071,583,6390,98,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,20932,2014,18379,539,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3753,130,3577,46,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,17411,209,17009,193,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2929,188,2721,20,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5264,291,4907,66,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4756,221,4510,25,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,14976,328,14549,99,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4256,94,4126,36,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,7042,534,6404,104,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3719,41,3655,23,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1898,57,1839,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,19887,480,19146,261,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,49628,7297,41638,693,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,17000,1283,15561,156,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3673,45,3618,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4899,325,4545,29,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6619,566,5981,72,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5789,170,5565,54,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,919,332,578,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1638,11,1621,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1399,4,1370,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,54447,2990,49269,2188,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3620,265,3324,31,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2079,89,1973,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1083,81,977,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4318,-23,4305,36,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3622,157,3447,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5535,116,5351,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,989,150,831,8,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,834,41,790,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2692,123,2562,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,144,15,129,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,986,62,919,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7553,669,6781,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2212,159,2029,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9846,450,9361,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4615,263,4319,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2636,125,2495,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3622,248,3341,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1815,114,1694,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6242,407,5798,37,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2920,304,2598,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1833,137,1695,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1529,19,1502,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3734,171,3542,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4022,322,3648,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,672,14,654,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,18478,1474,16818,186,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2574,163,2398,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,46869,1185,44747,937,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3260,390,2858,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1000,23,971,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,22639,2058,20352,229,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1331,20,1302,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2615,359,2233,22,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2538,289,2198,45,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2512,252,2220,39,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,6870,1061,5643,164,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1218,186,1018,14,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4138,310,3747,79,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1189,67,1111,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,8531,1673,6754,104,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9267,1082,7922,226,37,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2928,217,2686,25,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5880,1032,4784,64,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2510,264,2215,31,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11103,349,10617,137,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6097,132,5832,133,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1423,107,1293,23,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,44259,1033,42840,386,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4555,157,4288,110,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,55011,1857,52821,333,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16599,223,16075,301,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5567,136,5357,74,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4467,357,4022,88,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3666,98,3520,48,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10364,346,9876,142,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8284,256,7911,117,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6484,72,6395,17,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1635,17,1588,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4262,57,4182,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9521,447,8939,135,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10130,460,9533,137,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11096,294,10737,65,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11779,872,10764,143,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7756,244,7400,112,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14097,548,13476,73,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6052,170,5758,124,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6296,81,6156,59,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1379,20,1348,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3544,24,3497,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7235,54,7083,98,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1354,18,1326,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17462,194,16913,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2742,33,2697,12,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3397,6,3377,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2060,14,2036,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2228,22,2203,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4280,67,4179,34,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1218,10,1204,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2067,9,2053,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3385,30,3327,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1860,18,1836,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1740,37,1693,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,900,2,896,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3364,32,3313,19,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4315,33,4255,27,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,29140,758,28175,207,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1615,25,1581,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3641,60,3569,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1997,9,1983,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4712,22,4652,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4671,98,4491,82,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4555,91,4407,57,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7754,177,7408,169,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7343,276,6962,105,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3303,130,3113,60,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4365,96,4228,41,0,0,0,0,0,,
