SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,110,34,76,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,184,96,88,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,153,17,136,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,158,78,80,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,219,20,198,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,37,9,28,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,2922,964,1953,5,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,0,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,44,2,42,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,246,72,173,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,238,19,219,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,3,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,117,40,77,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,181,20,161,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,469,39,427,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,361,182,179,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,323,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,8653,6191,2409,53,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3069,1403,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,478,1160,8,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,6724,4955,1752,17,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,39773,25098,14599,76,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,2648,1511,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4681,641,4026,14,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1639,149,1483,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3434,248,3176,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2128,233,1887,8,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6029,244,5761,24,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6950,565,6329,56,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3971,146,3794,31,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3272,128,3132,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2918,300,2598,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6070,437,5599,34,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5313,305,4964,44,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3699,450,3247,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1991,188,1797,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2725,127,2590,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1502,77,1416,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5356,326,5019,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2568,91,2467,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2771,280,2481,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2402,276,2119,7,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2805,283,2513,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5706,545,5144,17,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2734,216,2482,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,7405,526,6848,31,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5428,462,4927,39,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2536,246,2274,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,25356,1906,23254,196,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,5395,468,4918,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5023,298,4689,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4473,577,3889,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3936,225,3684,27,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5156,366,4763,27,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2090,176,1909,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,977,68,908,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3198,158,3029,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3435,254,3162,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,3547,591,2948,8,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3932,218,3685,28,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4436,375,4045,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,9806,2921,6766,116,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,147,14,118,15,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,1587,753,833,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2181,901,1266,14,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,704,225,476,3,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,961,232,721,8,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2071,1023,1042,6,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1234,467,761,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,5931,3054,2808,69,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,1193,836,354,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,1517,870,644,3,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,8089,4570,3455,64,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1031,464,557,10,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,3352,1713,1623,16,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,832,286,546,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1547,1080,462,5,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,890,393,496,1,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,2032,893,1134,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1134,633,491,10,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1807,886,904,17,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1033,680,352,1,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1056,403,653,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,4778,2098,2644,36,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,26899,9043,17546,310,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,6536,3354,3149,33,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1216,490,723,3,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1118,613,501,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1753,676,1064,13,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1338,613,717,8,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,267,226,41,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1408,128,1274,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1184,56,1109,1,18,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,287,27,256,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,34759,3996,28985,1778,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1802,406,1372,24,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,978,61,901,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,523,127,372,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1610,-45,1634,21,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1993,226,1751,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3719,379,3286,54,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,664,153,506,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,448,81,365,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1523,358,1159,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,94,29,65,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,469,35,429,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3190,538,2582,70,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1250,182,1051,17,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,4921,349,4538,34,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2412,322,2061,29,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1160,76,1068,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1776,461,1283,32,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,833,109,720,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2200,534,1637,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1413,298,1100,15,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,825,75,750,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1085,98,981,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2025,331,1677,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1496,188,1269,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,402,27,371,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,7572,1783,5666,123,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,932,200,722,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,25949,2613,22616,720,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1512,266,1235,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,517,31,482,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,10600,1572,8869,159,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1116,65,1041,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,628,227,400,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,691,80,600,7,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,778,97,676,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1811,670,1115,26,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,139,39,100,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,443,110,329,3,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,96,76,20,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1252,770,469,13,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,859,456,375,21,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1511,395,1109,7,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2624,942,1646,21,15,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1076,448,618,10,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,6910,1376,5464,70,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2362,439,1898,25,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,501,199,301,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,17560,1836,15521,203,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1904,803,1075,26,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,17437,2780,14498,159,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,4630,1306,3284,40,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2126,349,1756,21,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,1674,742,918,14,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2087,459,1599,29,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,6410,1807,4514,89,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,4535,1683,2778,74,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2876,521,2351,4,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1034,142,873,19,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2234,257,1963,14,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,4927,1321,3544,62,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,6536,1317,5158,61,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,4941,533,4382,26,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,4918,1058,3811,49,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,2964,1108,1814,42,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,7038,1004,5992,42,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3348,642,2656,50,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3328,299,3009,20,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1087,281,799,7,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2051,208,1829,14,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4413,877,3482,54,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,867,194,666,7,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,12123,2819,9038,266,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1708,147,1554,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2872,262,2601,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1177,161,1010,6,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1448,390,1056,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2887,639,2227,21,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,666,119,545,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1234,302,929,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2511,803,1690,18,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1348,216,1130,2,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,924,180,738,6,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,614,59,553,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2276,190,2077,9,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3150,659,2475,16,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,15239,3134,12005,100,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1173,109,1055,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2422,734,1681,7,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1489,321,1164,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,2853,445,2384,24,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3203,810,2338,55,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3120,1036,2052,32,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3758,1037,2606,115,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4286,1653,2557,76,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,1535,988,530,17,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2503,633,1844,26,0,0,0,0,0,,
