SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,1,249,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,2,472,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,286,0,286,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,1,425,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,130,1,129,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6763,23,6711,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,486,20,464,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,2,583,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,0,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,924,5,915,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4675,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2481,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50264,34742,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1525,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7179,30,7127,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2341,28,2301,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5340,96,5228,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3489,120,3350,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7837,127,7675,35,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9425,122,9226,77,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5030,53,4935,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3984,26,3940,18,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4098,69,3996,33,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8355,56,8249,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7832,91,7681,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5759,63,5681,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3149,16,3123,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4518,58,4437,23,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2134,47,2077,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7190,31,7147,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3086,21,3053,12,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4300,131,4156,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3760,141,3610,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4837,27,4793,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7644,25,7586,33,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4176,52,4073,51,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11726,171,11510,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8205,86,8062,57,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4181,109,4049,23,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,50033,1597,48044,392,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9288,35,9230,23,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6730,47,6638,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6774,61,6701,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5222,34,5153,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7239,181,7002,56,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2983,2,2968,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1466,33,1432,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4405,117,4273,15,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4707,29,4646,32,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5590,17,5555,18,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5465,68,5350,46,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5997,89,5886,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20069,224,19521,324,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,460,66,338,56,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9389,564,8732,93,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9116,59,8927,130,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3532,115,3403,14,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4631,305,4270,56,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7609,185,7340,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3991,12,3951,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,18550,132,18223,195,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5880,22,5842,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8179,384,7684,111,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,23518,1517,21422,579,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4019,17,3954,48,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19036,188,18626,222,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3541,239,3275,27,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5647,27,5551,69,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5039,44,4967,28,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16267,122,16030,115,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4943,207,4699,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8229,195,7912,122,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3890,73,3792,25,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1918,32,1884,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,21681,183,21208,290,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,53882,2181,50967,734,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,18909,818,17917,174,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3747,61,3676,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,5949,358,5554,37,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,7803,537,7180,86,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6131,94,5980,57,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1110,122,979,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1648,3,1639,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1405,1,1379,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,58652,2886,53503,2263,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3808,44,3731,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2333,48,2268,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1176,46,1104,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4620,-58,4640,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3952,88,3846,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5885,70,5747,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1037,67,957,13,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,881,17,861,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3115,107,3001,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,155,14,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1052,26,1021,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8251,109,8036,106,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2368,146,2198,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10255,129,10091,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5019,110,4876,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3049,83,2950,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4170,194,3943,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1964,84,1873,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6778,107,6633,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3132,103,3011,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1979,54,1924,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1603,26,1569,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4133,77,4035,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4185,29,4103,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,710,5,701,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,20729,969,19566,194,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2850,109,2728,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,50305,978,48357,970,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3473,89,3371,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1047,16,1025,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,25709,1470,24003,236,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1376,17,1350,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2885,61,2799,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2901,53,2796,50,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2886,79,2758,48,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,7921,333,7394,192,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1331,25,1290,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4383,37,4262,82,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1250,13,1225,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9804,194,9490,120,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10171,137,9735,260,39,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3241,98,3114,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6576,113,6394,69,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2797,77,2681,39,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11639,132,11364,143,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6290,20,6128,142,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1510,41,1443,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,45703,158,45138,407,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4687,26,4543,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,57278,766,56166,346,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16996,51,16625,320,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5827,24,5708,95,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4791,93,4607,91,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3800,44,3706,50,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10897,139,10609,149,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8672,104,8439,129,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6594,22,6553,19,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1694,9,1655,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4397,19,4352,26,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10142,219,9779,144,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10608,173,10287,148,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11333,183,11075,75,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12133,66,11921,146,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7980,63,7804,113,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14612,107,14424,81,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6578,104,6332,142,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6571,66,6445,60,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1412,14,1387,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3633,22,3588,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7546,84,7356,106,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1383,15,1354,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18021,170,17496,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2808,27,2768,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3420,6,3400,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2080,4,2066,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2280,42,2232,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4397,48,4312,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1257,9,1244,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2120,11,2102,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3437,20,3389,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1911,29,1875,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1775,25,1740,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,2,898,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3552,43,3488,21,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4496,44,4424,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,31103,692,30190,221,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1636,13,1614,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3676,27,3637,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2022,13,2004,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4791,22,4731,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4828,93,4651,84,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4665,48,4557,60,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8014,98,7744,172,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7649,86,7453,110,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3409,38,3307,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4528,99,4383,46,0,0,0,0,0,,
