SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,19,5,14,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,38,13,25,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,78,22,56,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,41,1,40,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,186,71,114,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1107,155,951,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,7,3,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,5,2,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,82,23,59,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,92,21,71,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,1,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,34,5,29,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,94,90,4,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,241,159,80,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,99,52,47,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,38,447,2,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,95,1024,2,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,4431,2914,1498,19,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,7,105,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,229,1730,8,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,506,1215,2,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,5197,2760,2409,28,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,727,1656,4,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,266,1116,5,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,184,1160,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,3463,1701,1752,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,3748,1659,2074,15,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,23593,8937,14599,57,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,74,552,6,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,56,955,14,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,50,353,5,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,130,1135,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,85,80,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1528,2506,6,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,117,828,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,53,473,3,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,621,1727,3,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1550,1798,18,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,2178,825,1343,10,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1142,305,832,5,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2253,585,1662,6,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1428,280,1144,4,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,4504,1221,3270,13,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,4561,870,3650,41,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3058,624,2413,21,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,2632,585,2040,7,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1928,576,1337,15,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,4099,1389,2687,23,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,3948,703,3205,40,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2185,455,1728,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1365,175,1184,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2042,615,1420,7,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1111,198,904,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,3915,1098,2812,5,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2062,322,1733,7,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1555,365,1184,6,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1505,370,1131,4,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1667,483,1179,5,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,3556,1410,2142,4,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2164,488,1648,28,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,4870,1315,3533,22,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4087,770,3292,25,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1963,257,1694,12,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,18089,3300,14673,116,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,3187,722,2461,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3906,665,3213,28,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,2583,876,1706,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2826,456,2355,15,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,3662,962,2684,16,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1552,388,1161,3,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,605,125,479,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2263,680,1577,6,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,2673,439,2221,13,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,2001,422,1572,7,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3103,459,2621,22,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,2982,694,2273,15,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,2515,1092,1390,31,2,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,33,21,7,5,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,249,138,111,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,582,122,457,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,257,12,245,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,208,24,183,1,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,455,194,259,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,151,60,90,1,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1172,324,840,8,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,222,71,149,2,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,97,33,63,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1937,1021,893,23,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,175,52,122,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,641,84,551,6,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,361,71,290,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,275,39,236,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,230,116,114,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,547,116,431,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,242,90,150,2,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,292,88,199,5,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,198,17,181,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,325,48,277,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,793,464,321,8,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,6554,2726,3735,93,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1359,297,1054,8,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,292,191,101,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,152,49,102,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,382,118,262,2,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,423,140,283,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,0,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,936,229,701,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,922,140,774,1,7,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,172,30,138,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,194,6,188,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2334,1784,508,42,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3226,2120,1022,84,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,54,106,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,29662,3399,24589,1674,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,978,345,619,14,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,667,36,617,14,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,367,45,298,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,939,8,914,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1291,296,984,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2280,376,1866,38,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,417,97,315,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,241,31,208,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1010,327,678,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,31,10,21,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,147,69,74,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2063,242,1771,50,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,779,126,645,8,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1678,595,1059,24,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1445,272,1151,22,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,851,83,752,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1019,320,671,28,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,509,82,425,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1365,516,822,27,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,702,244,445,13,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,515,59,456,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,780,104,670,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1082,460,606,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,838,39,763,36,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,237,48,185,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,3656,1606,1976,74,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,622,99,515,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,17884,2557,14752,575,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1081,324,747,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,225,14,208,3,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,6835,1374,5349,112,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,904,99,796,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,210,78,132,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,312,82,228,1,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,427,68,355,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,639,107,524,6,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,69,25,44,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,244,170,73,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,6,2,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,371,145,220,6,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,253,54,196,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,561,159,394,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1097,404,664,2,27,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,349,98,251,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2863,382,2457,24,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1054,152,894,8,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,266,100,165,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,11403,685,10559,159,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,604,132,468,4,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,10650,755,9764,131,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,1452,271,1169,12,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1027,89,924,14,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,423,97,319,7,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,568,218,346,4,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1873,557,1295,21,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,1104,400,685,19,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1284,402,881,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,651,39,599,13,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1345,96,1239,10,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1427,459,959,9,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,2486,741,1709,36,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,2742,355,2371,16,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2372,497,1849,26,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,830,369,452,9,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3622,337,3245,40,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,880,422,444,14,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,734,188,539,7,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,486,127,358,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,981,141,831,9,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,1916,428,1463,25,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,283,111,172,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,4623,2368,2137,118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,794,91,699,4,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1224,154,1064,6,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,669,60,606,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,632,231,399,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1205,316,873,16,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,214,55,159,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,503,204,297,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,918,242,667,9,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,646,216,430,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,431,122,307,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,393,86,307,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1267,395,867,5,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,872,313,550,9,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,5323,2575,2703,45,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,479,206,267,6,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,682,325,353,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,827,176,647,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,836,202,625,9,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1946,408,1495,43,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1696,892,782,22,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2535,558,1887,90,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1974,528,1400,46,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,352,48,302,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1093,530,549,14,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,2133,667,1437,29,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,695,114,580,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,186,18,168,0,0,0,0,0,0,,
