SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,249,3,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,472,9,463,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,286,3,283,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,429,5,420,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,0,129,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6748,68,6651,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,4,100,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,5,127,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,465,40,423,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,586,5,579,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,2,358,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,1,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,916,10,902,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,4,1022,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,463,834,6,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4678,1498,40,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2482,2074,34,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50003,34484,15370,149,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,104,828,16,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,22,473,34,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1526,1798,42,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7118,28,7068,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2269,37,2221,11,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5083,75,4993,15,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3403,101,3283,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7596,112,7452,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9315,146,9094,75,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4934,66,4826,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3956,49,3890,17,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4007,37,3938,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8279,80,8149,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7713,150,7504,59,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5698,81,5602,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3132,27,3095,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4405,99,4287,19,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2030,33,1987,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7136,121,7003,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3049,29,3008,12,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4256,116,4127,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3663,108,3546,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4777,39,4721,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7553,62,7459,32,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4132,64,4018,50,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11382,242,11095,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8028,94,7879,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4117,159,3935,23,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,47442,2040,45035,367,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9224,80,9122,22,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6657,60,6552,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6675,61,6602,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5148,71,5043,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7002,250,6700,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2971,6,2953,12,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1422,37,1384,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4300,135,4151,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4623,80,4512,31,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5549,39,5493,17,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5343,86,5210,46,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5949,98,5829,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,19309,361,18634,314,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,454,135,266,53,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,8807,699,8030,78,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8648,127,8397,124,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3297,193,3093,11,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4387,341,3995,51,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7531,161,7287,83,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3969,30,3911,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,17417,303,16927,187,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5796,7,5774,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,7573,534,6934,105,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,21929,1458,19925,546,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3874,161,3667,46,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,18269,214,17849,206,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3229,271,2937,21,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5456,74,5314,68,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4914,94,4795,25,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,15647,71,15473,103,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4584,202,4346,36,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,7622,407,7101,114,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3784,47,3713,24,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1912,43,1867,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,20825,381,20168,276,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,51473,6474,44297,702,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,17795,1232,16402,161,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3703,50,3643,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,5443,606,4804,33,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,7156,573,6505,78,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5930,95,5781,54,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1002,170,823,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1642,4,1632,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1402,3,1374,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,56412,2970,51216,2226,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3715,162,3521,32,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2196,85,2094,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1122,62,1035,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4497,-29,4489,37,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3756,131,3607,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5714,97,5549,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1016,66,939,11,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,857,18,836,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2865,167,2691,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,144,3,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1023,46,972,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7921,325,7492,104,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2279,143,2112,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10064,191,9838,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4786,268,4485,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2847,114,2717,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3843,228,3582,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1902,110,1785,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6552,294,6221,37,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3007,236,2753,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1908,59,1848,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1555,23,1524,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3949,179,3749,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4111,87,3972,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,686,8,674,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,19589,1347,18054,188,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2719,143,2563,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,48350,1153,46241,956,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3387,223,3152,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1021,14,1001,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,23892,1801,21858,233,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1348,17,1322,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2779,236,2519,23,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2767,196,2519,49,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2717,219,2454,43,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,7463,729,6552,180,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1292,62,1214,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4320,213,4023,82,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1211,41,1159,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9397,1076,8206,115,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9856,704,8873,241,38,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3117,188,2902,27,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6205,850,5289,66,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2642,167,2441,34,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11338,241,10956,141,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6213,60,6016,137,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1473,70,1380,23,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,45178,664,44117,397,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4633,111,4407,115,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,56222,1242,54639,341,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16848,115,16420,313,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5762,131,5545,86,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4631,182,4361,88,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3724,52,3624,48,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10639,265,10229,145,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8479,211,8147,121,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6557,57,6481,19,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1667,13,1624,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4333,34,4275,24,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9826,261,9425,140,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10409,315,9949,145,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11249,205,10971,73,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11978,192,11642,144,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7892,93,7687,112,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14393,275,14040,78,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6301,194,5973,134,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6419,77,6283,59,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1397,23,1363,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3584,19,3542,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7339,51,7186,102,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1369,15,1340,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17708,190,17163,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2781,37,2732,12,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3406,6,3386,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2069,9,2050,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2247,33,2210,4,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4335,68,4232,35,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1240,13,1223,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2104,26,2073,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3410,23,3359,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1867,12,1849,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1761,35,1716,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,900,0,898,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3439,45,3374,20,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4406,70,4309,27,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,29973,748,29014,211,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1629,24,1596,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3651,42,3597,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2008,12,1991,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4744,17,4689,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4752,108,4561,83,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4623,79,4485,59,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7887,150,7567,170,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7493,188,7198,107,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3356,90,3205,61,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4441,108,4290,43,0,0,0,0,0,,
