SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,234,13,221,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,381,41,340,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,273,2,271,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,352,43,308,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,383,54,325,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,118,11,107,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6328,983,5324,21,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,35,6,29,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,114,23,91,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,387,42,344,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,538,24,514,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,2,21,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,293,35,258,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,420,40,379,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,734,82,648,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,985,89,893,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,88,1024,9,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6988,2409,89,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,47603,32874,14599,130,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1848,1135,23,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1986,2506,23,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,27,473,29,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1535,1798,33,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6525,220,6287,18,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2065,35,2021,9,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4443,129,4303,11,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3049,81,2953,15,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6873,66,6777,30,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8496,202,8226,68,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4651,105,4509,37,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3705,50,3641,14,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3551,145,3375,31,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7724,170,7511,43,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6773,277,6447,49,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5174,72,5095,7,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2868,82,2778,8,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3802,203,3585,14,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1823,41,1773,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6566,94,6461,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2884,48,2825,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3812,126,3676,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3279,64,3207,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4327,126,4189,12,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6982,155,6804,23,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3681,171,3466,44,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9884,321,9522,41,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7163,194,6919,50,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3511,241,3252,18,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,36575,2037,34268,270,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8210,256,7940,14,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6211,91,6080,40,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5986,295,5683,8,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4723,234,4455,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6193,141,6014,38,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2832,67,2756,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1238,36,1201,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3861,46,3803,12,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4176,140,4013,23,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5002,66,4922,14,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4819,73,4708,37,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5527,100,5410,17,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,14614,635,13751,228,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,260,61,167,32,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,4888,763,4099,26,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5432,464,4886,82,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2149,549,1594,6,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2591,316,2246,29,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6484,292,6151,41,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3434,40,3370,24,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,12059,727,11200,132,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4684,175,4499,10,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4811,63,4679,69,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,16233,959,14811,463,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2620,95,2494,31,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,11586,954,10521,111,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1972,285,1676,11,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3876,283,3553,40,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3435,876,2547,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,9213,1641,7514,58,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3054,426,2605,23,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4489,240,4181,68,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2915,319,2580,16,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1796,181,1613,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,13864,2146,11566,152,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,41726,7458,33657,611,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,12160,997,11058,105,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3345,603,2734,8,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3404,80,3305,19,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4591,563,3988,40,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4535,67,4429,39,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,631,147,478,6,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1584,14,1564,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1359,15,1322,1,21,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,43034,3291,37835,1908,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2855,437,2393,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1472,63,1393,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,779,74,681,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2799,27,2742,30,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2950,143,2791,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4801,99,4635,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,840,92,743,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,659,108,548,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1947,270,1671,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,120,1,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,787,77,705,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5022,609,4320,93,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1835,179,1633,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8355,277,8043,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3748,261,3454,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1624,83,1526,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2771,257,2481,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1250,46,1197,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3973,243,3698,32,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2196,204,1976,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1367,177,1189,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1355,43,1305,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2912,307,2585,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2595,231,2316,48,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,567,17,546,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,12938,739,12037,162,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1750,94,1645,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,37521,1607,35065,849,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2423,309,2102,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,815,21,788,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,16163,1924,14029,210,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1248,19,1220,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1342,159,1175,8,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1197,104,1066,18,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1284,175,1094,15,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3168,319,2778,71,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,394,130,258,6,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1684,504,1147,31,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,407,105,301,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,3164,554,2567,43,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2732,571,2071,74,16,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2287,75,2194,18,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3684,299,3347,38,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1589,128,1446,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9040,148,8781,111,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3988,354,3577,57,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1007,237,762,8,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,26112,1366,24495,251,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3168,304,2804,60,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,31399,3842,27341,216,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,10517,1529,8850,138,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3750,402,3311,37,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2869,254,2563,52,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2995,128,2824,43,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8371,191,8063,117,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6797,349,6344,104,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5092,611,4474,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1291,26,1239,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3417,94,3302,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7231,244,6871,116,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,8058,279,7678,101,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,8003,711,7256,36,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,8088,1077,6935,76,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,5524,539,4905,80,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,10267,507,9708,52,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5146,146,4892,108,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5509,261,5202,46,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1317,48,1259,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3159,130,3010,19,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6462,368,6012,82,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1261,73,1179,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16402,1344,14723,335,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2525,78,2437,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3297,50,3234,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1963,48,1906,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2074,107,1965,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4044,64,3954,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1063,69,992,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1967,82,1880,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3286,50,3208,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1719,27,1687,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1609,56,1544,9,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,869,52,815,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3074,54,3005,15,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4002,69,3909,24,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,25986,1630,24178,178,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1519,39,1471,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3456,183,3262,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1889,66,1818,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4435,73,4325,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4266,189,4003,74,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4075,181,3848,46,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6228,1388,4694,146,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6070,244,5732,94,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2670,81,2542,47,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3607,202,3371,34,0,0,0,0,0,,
