SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,22,4,18,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,49,11,38,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,123,41,82,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,52,11,41,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,196,14,181,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,27,26,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1438,285,1151,2,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,14,6,8,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,42,37,5,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,165,63,102,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,135,42,93,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,1,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,68,34,34,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,139,43,96,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,372,166,203,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,141,80,61,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,35,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,94,1024,3,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,5919,4394,1498,27,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,6,105,2,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,228,1730,9,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,60,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,6360,3907,2409,44,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,510,1116,6,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,179,1160,6,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,4776,3010,1752,14,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4216,2122,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,29443,14775,14599,69,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,51,955,19,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,49,353,6,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,129,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4279,1765,2506,8,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,112,828,8,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,50,473,6,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1546,1798,22,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,3091,606,2475,10,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1349,148,1196,5,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2731,286,2438,7,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1678,203,1470,5,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5416,520,4874,22,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,5621,729,4844,48,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3575,381,3169,25,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,2949,228,2713,8,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2332,350,1963,19,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5105,667,4415,23,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,4671,478,4151,42,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2774,410,2362,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1603,199,1398,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2363,238,2118,7,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1287,71,1207,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,4633,442,4183,8,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2265,102,2155,8,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2125,424,1695,6,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1808,206,1598,4,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2148,336,1805,7,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,4668,739,3923,6,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2396,190,2178,28,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6035,879,5128,28,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4649,391,4225,33,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2151,191,1946,14,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,21345,2193,18986,166,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,4105,607,3493,5,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4405,318,4055,32,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3360,543,2815,2,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3384,414,2948,22,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,4359,496,3838,25,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1761,141,1616,4,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,767,128,638,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2695,269,2416,10,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3021,257,2749,15,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,2533,415,2111,7,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3507,318,3163,25,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3600,441,3144,15,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,4550,1939,2551,57,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,55,26,22,7,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,423,140,282,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,883,269,610,4,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,313,51,261,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,410,136,271,3,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,896,544,350,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,529,359,168,2,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1904,797,1093,14,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,405,177,226,2,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,378,218,159,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,3441,2000,1406,35,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,312,89,220,3,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,1183,433,743,7,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,460,80,379,1,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,406,129,275,2,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,347,121,226,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,774,211,559,4,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,450,190,255,5,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,582,258,316,8,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,357,134,223,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,486,69,417,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,1799,797,987,15,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,12000,6500,5350,150,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,2240,753,1476,11,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,536,258,277,1,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,344,184,159,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,728,310,414,4,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,698,285,410,3,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,48,15,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1135,157,973,1,4,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1020,51,960,1,8,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,231,34,189,0,8,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,35,125,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,31678,3504,26455,1719,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1318,409,889,20,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,793,67,710,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,431,96,311,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1152,-40,1174,18,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1588,301,1276,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2874,471,2358,45,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,509,121,383,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,327,75,250,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1212,274,932,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,62,25,37,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,283,146,133,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2474,367,2056,51,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,991,157,821,13,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,2790,435,2327,28,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1790,230,1532,28,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,983,71,896,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1327,344,953,30,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,611,19,590,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1620,461,1131,28,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,950,207,729,14,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,632,87,545,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,909,105,798,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1484,360,1107,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1039,67,934,38,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,329,39,286,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,4928,2032,2803,93,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,721,119,593,9,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,20957,3021,17305,631,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1198,298,890,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,314,17,293,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,8318,1691,6497,130,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,991,87,894,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,358,141,217,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,432,79,348,4,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,575,119,451,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,885,237,639,9,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,81,19,62,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,283,45,238,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,8,1,7,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,400,23,370,7,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,352,96,251,4,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,921,293,626,2,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1456,301,1111,8,36,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,504,174,326,2,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,3920,590,3297,33,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1432,262,1158,12,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,292,71,220,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,12816,794,11850,172,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,970,354,607,9,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,12127,1047,10947,133,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,2422,730,1677,15,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1267,192,1058,17,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,668,289,371,8,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1128,447,670,11,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,3010,962,2016,32,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,1845,700,1111,34,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1805,396,1408,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,756,88,654,14,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1523,100,1411,12,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,2328,841,1464,23,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,3796,1060,2688,48,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,3601,518,3062,21,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,3045,590,2424,31,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,1431,544,869,18,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,4530,726,3763,41,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,1714,584,1110,20,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,1749,708,1027,14,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,837,377,457,3,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1318,128,1179,11,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3114,538,2543,33,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,662,384,275,3,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,7322,2685,4445,192,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1226,356,863,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2040,407,1625,8,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,856,126,727,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,947,365,580,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1931,723,1189,19,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,447,182,265,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,752,220,530,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1585,687,884,14,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,994,365,628,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,652,163,486,3,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,525,134,390,1,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1701,278,1416,7,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,1749,866,871,12,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,8754,4036,4653,65,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,879,433,438,8,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1204,465,735,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1073,249,820,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1516,381,1123,12,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2358,525,1783,50,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2208,708,1474,26,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2840,491,2249,100,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2524,660,1802,62,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,437,78,355,4,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1467,452,994,21,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,3409,1278,2084,47,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,932,222,707,3,0,0,0,0,0,,
