SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6775,11,6735,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,491,4,485,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,1,584,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,0,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,946,23,919,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6229,4688,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9496,6985,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50387,34865,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4518,1986,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3370,1529,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7213,27,7164,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2389,33,2344,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5409,56,5337,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3541,122,3399,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8021,99,7886,36,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9493,104,9311,78,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5084,33,5007,44,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4014,18,3977,19,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4213,102,4076,35,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8415,49,8315,51,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7908,78,7770,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5798,27,5756,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3154,11,3133,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4564,29,4511,24,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2193,37,2146,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7214,14,7188,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3127,28,3086,13,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4312,108,4191,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3794,164,3621,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4858,23,4818,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7689,1,7654,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4230,31,4147,52,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11851,89,11717,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8289,53,8178,58,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4214,94,4096,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,51615,1116,50097,402,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9349,37,9287,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6809,52,6712,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6820,37,6771,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5274,28,5211,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7344,131,7154,59,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2992,-1,2980,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1506,28,1477,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4425,81,4328,16,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4769,26,4708,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5612,13,5580,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5541,39,5454,47,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6029,85,5921,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20595,185,20080,330,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,473,19,394,60,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9709,411,9201,97,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9376,42,9198,136,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3626,21,3590,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4769,250,4462,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7699,130,7485,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4006,19,3959,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,19288,104,18979,205,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5918,9,5893,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8416,187,8108,121,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,24452,1055,22797,600,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4094,21,4021,52,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19411,45,19142,224,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3776,145,3600,31,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5732,20,5642,70,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5129,36,5062,31,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16547,32,16397,118,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5137,37,5063,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8569,83,8360,126,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3961,63,3872,26,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1931,39,1890,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,22159,48,21812,299,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,55290,1889,52647,754,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19435,636,18622,177,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3788,66,3712,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6164,181,5942,41,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8092,224,7778,90,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6242,21,6163,58,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1166,99,1057,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1650,2,1642,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1412,4,1383,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,60044,2246,55516,2282,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3855,45,3777,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2443,51,2375,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1191,28,1137,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4673,-53,4688,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4059,58,3983,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5982,49,5865,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1045,61,970,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,902,17,882,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3244,47,3190,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,177,17,160,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1084,29,1050,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8438,60,8271,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2437,41,2372,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10417,103,10279,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5191,69,5089,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3144,51,3077,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4325,93,4199,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1989,9,1973,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6917,72,6807,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3208,73,3116,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2040,38,2001,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1619,5,1606,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4207,25,4160,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4218,21,4144,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,720,8,708,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,21643,730,20715,198,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2935,67,2855,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,51592,658,49959,975,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3517,67,3437,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1067,6,1054,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,26975,1063,25672,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1392,13,1370,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2910,19,2866,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2933,18,2862,51,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3013,63,2901,48,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8112,117,7795,198,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1335,4,1315,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4399,12,4302,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1255,4,1239,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9886,62,9698,122,4,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10298,60,9972,262,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3361,107,3225,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6668,71,6527,70,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2849,47,2762,40,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11763,77,11542,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6307,10,6154,143,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1516,15,1475,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46081,297,45373,411,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4711,11,4582,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,57886,458,57078,350,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17059,27,16709,323,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5856,13,5742,101,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4866,58,4714,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3835,22,3761,52,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11052,107,10793,152,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8781,78,8571,132,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6605,12,6572,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1702,1,1671,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4417,17,4373,27,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10383,212,10024,147,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10689,102,10436,151,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11365,71,11218,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12226,59,12019,148,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8038,56,7866,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14740,59,14598,83,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6703,75,6480,148,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6655,44,6548,63,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1422,13,1398,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3650,6,3621,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7698,75,7512,111,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1390,11,1365,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18232,144,17732,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2819,9,2797,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,4,3406,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2096,12,2074,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2313,43,2264,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4429,26,4366,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1264,8,1252,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2132,7,2118,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3455,19,3408,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1944,42,1895,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1801,40,1751,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3616,21,3572,23,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4515,14,4473,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,31954,574,31154,226,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1637,4,1624,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3685,9,3664,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2036,10,2021,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4818,12,4768,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4852,50,4718,84,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4680,28,4591,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8069,60,7836,173,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7722,52,7555,115,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3426,9,3353,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4578,73,4459,46,0,0,0,0,0,,
