SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,431,1,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,0,6750,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,950,1,945,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,1,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,469,82,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6242,4701,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9572,7061,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8774,6968,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50524,35002,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,414,49,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4532,2000,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2560,814,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3381,1540,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7257,5,7230,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2429,5,2412,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5528,24,5488,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3598,9,3569,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8126,15,8075,36,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9551,7,9464,80,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5108,2,5058,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4025,2,4003,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4261,11,4211,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8451,10,8388,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8090,38,7992,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5823,7,5801,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3166,7,3149,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4588,7,4556,25,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2257,1,2246,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7231,4,7215,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3133,0,3119,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4320,3,4304,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3845,1,3835,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4878,6,4855,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7736,8,7694,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4260,2,4202,56,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11930,15,11864,51,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8342,11,8273,58,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4247,6,4216,25,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52631,251,51945,435,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9403,5,9373,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6850,12,6793,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6858,6,6840,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5331,8,5288,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7435,29,7342,64,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2999,0,2986,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1539,10,1528,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4461,1,4443,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4816,10,4771,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5632,0,5613,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5646,14,5582,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6060,12,6025,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,21194,123,20727,344,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,479,21,395,63,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9847,196,9550,101,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10045,109,9789,147,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3775,58,3702,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5074,54,4961,59,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9079,27,8965,87,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4116,2,4086,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21506,58,21231,217,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6091,4,6070,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8345,35,8180,130,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,27271,771,25869,631,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4648,22,4570,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20605,13,20353,239,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4011,26,3951,34,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5964,8,5883,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5282,9,5239,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17016,74,16816,126,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5387,38,5312,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9447,30,9271,146,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4125,27,4070,28,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1966,2,1962,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24070,200,23553,317,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,54741,909,53036,796,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19814,44,19588,182,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4014,4,4000,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6486,60,6380,46,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8240,72,8077,91,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6681,28,6592,61,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1498,4,1484,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1656,0,1650,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1414,2,1387,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,61892,542,59044,2306,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3930,35,3862,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2583,35,2531,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1210,5,1179,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4703,2,4662,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4157,13,4126,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6094,39,5987,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1048,2,1032,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,923,8,912,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3327,10,3310,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,183,0,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1127,21,1101,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8687,34,8546,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2563,45,2494,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10565,56,10474,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5385,29,5323,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3246,17,3212,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4496,45,4418,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2055,33,2012,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7004,16,6950,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3307,13,3275,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2123,23,2099,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1638,7,1623,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4298,24,4252,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4242,8,4181,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,730,2,724,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,22871,170,22501,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3036,26,2997,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,53071,287,51808,976,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3540,10,3517,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1077,4,1066,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,29072,133,28699,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1411,5,1397,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2941,19,2897,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2970,10,2906,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3043,0,2993,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8330,82,8040,206,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1376,8,1352,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4433,10,4338,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10254,85,10044,125,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10444,36,10138,266,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3480,28,3421,31,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6756,18,6665,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2977,74,2858,44,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11908,36,11728,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6335,9,6181,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1519,6,1487,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46385,54,45916,415,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4727,4,4604,119,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,58602,292,57954,356,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17114,7,16782,325,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5928,1,5825,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4915,18,4803,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3905,17,3834,54,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11238,61,11024,153,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8925,49,8742,134,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6614,0,6593,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1709,1,1678,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4430,3,4392,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10685,93,10445,147,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10821,70,10597,154,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11378,1,11301,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12302,22,12127,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8080,18,7946,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14815,7,14722,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6905,50,6700,155,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6710,11,6633,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1429,3,1415,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3668,9,3636,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7786,21,7649,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1411,14,1383,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18430,53,18021,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,2,2816,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,0,3410,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2108,0,2098,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2345,21,2318,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4442,3,4402,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1272,2,1266,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2142,5,2130,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3476,11,3437,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1966,17,1942,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1803,19,1774,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,3,3613,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4532,3,4501,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32840,247,32351,242,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1645,3,1633,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3696,7,3677,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2057,4,2047,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4838,2,4797,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4964,38,4840,86,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4704,12,4630,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8165,33,7957,175,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7826,36,7672,118,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3436,6,3366,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4660,31,4582,47,0,0,0,0,0,,
