SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,243,2,241,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,448,35,413,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,276,2,274,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,365,4,360,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,406,16,386,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,125,5,120,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6568,739,5804,25,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,96,33,63,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,120,2,118,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,400,12,387,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,565,13,550,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,344,26,318,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,438,15,421,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,831,88,739,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1013,16,994,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6982,2409,95,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,8,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48562,33053,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1530,1798,38,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6800,134,6645,21,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2148,38,2100,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4645,116,4517,12,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3161,80,3064,17,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7126,62,7032,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8768,206,8493,69,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4724,82,4602,40,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3788,40,3732,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3738,189,3517,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7901,109,7747,45,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7162,187,6925,50,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5347,76,5258,13,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2965,46,2911,8,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4014,125,3874,15,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1878,47,1821,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6707,96,6600,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2934,21,2902,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3955,86,3858,11,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3412,57,3347,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4533,106,4413,14,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7180,114,7042,24,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3888,156,3686,46,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10471,320,10108,43,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7528,98,7376,54,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3722,104,3600,18,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,40080,1761,38012,307,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8596,207,8373,16,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6386,68,6276,42,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6252,204,6038,10,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4840,185,4621,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6387,104,6236,47,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2915,24,2882,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1286,40,1245,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3999,76,3909,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4314,127,4163,24,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5209,110,5084,15,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5007,72,4893,41,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5708,99,5590,19,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,16322,1105,14963,254,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,339,129,172,38,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,6094,803,5247,44,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6254,446,5711,97,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2414,153,2253,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3263,372,2853,38,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6961,156,6729,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3689,144,3518,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,13499,718,12618,163,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5219,65,5141,13,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5567,396,5086,85,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,17844,918,16426,500,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3118,33,3049,36,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,14237,1241,12854,142,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2341,290,2035,16,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4507,228,4227,52,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4003,143,3840,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,11535,371,11092,72,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3426,368,3029,29,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5263,530,4648,85,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3314,238,3058,18,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1845,54,1789,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,16467,2184,14073,210,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,44131,7281,36213,637,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,13903,1315,12467,121,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3527,32,3485,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3869,261,3583,25,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5222,367,4797,58,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5011,24,4944,43,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,700,161,532,7,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1610,16,1588,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1380,15,1340,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,46268,3300,41016,1952,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3068,448,2594,26,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1661,63,1582,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,886,84,778,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3400,210,3157,33,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3169,124,3028,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4983,77,4839,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,888,128,755,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,717,24,690,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2178,160,2011,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,123,4,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,862,43,814,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5841,498,5245,98,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1967,144,1800,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8809,323,8451,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4030,227,3770,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1855,123,1717,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3021,210,2778,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1422,126,1289,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4860,386,4441,33,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2422,217,2189,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1521,183,1337,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1401,28,1366,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3114,275,2819,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3110,423,2637,50,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,604,20,580,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,14874,1195,13510,169,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2014,61,1941,12,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,40629,1363,38393,873,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2747,361,2374,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,899,37,856,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,18208,1675,16317,216,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1269,15,1245,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1702,207,1481,14,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1671,208,1429,25,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1630,323,1289,18,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,4157,752,3311,94,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,677,165,502,10,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2779,944,1779,54,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,890,406,479,5,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,5109,1382,3665,62,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,5003,1682,3187,115,19,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2465,103,2342,20,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4253,588,3621,44,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1861,221,1621,19,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9738,316,9306,116,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5080,368,4626,86,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1202,187,1006,9,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,34732,4242,30205,285,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3908,450,3373,85,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,41839,5543,36043,253,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,14054,2028,11829,197,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4586,321,4224,41,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3464,390,3009,65,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3217,106,3066,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,9049,390,8535,124,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7286,357,6821,108,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6001,462,5530,9,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1401,44,1331,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3744,78,3645,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8136,435,7580,121,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,8723,421,8186,116,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,9440,749,8641,50,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,9648,1161,8393,94,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,6755,558,6102,95,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,11852,812,10984,56,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5396,161,5124,111,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5917,147,5719,51,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1352,44,1297,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3361,57,3283,21,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6867,130,6650,87,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1295,31,1254,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16900,401,16150,349,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2628,54,2564,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3344,19,3311,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2017,11,1997,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2180,118,2060,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4136,45,4062,29,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1158,49,1106,3,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2017,40,1972,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3332,39,3265,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1785,30,1749,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1664,36,1618,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,883,57,824,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3225,55,3154,16,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4156,81,4050,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27121,960,25974,187,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1568,40,1519,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3550,86,3453,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1945,24,1916,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4571,46,4488,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4467,187,4204,76,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4296,163,4084,49,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7088,581,6348,159,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6577,265,6214,98,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2873,141,2680,52,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4032,302,3693,37,0,0,0,0,0,,
