SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,1,286,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,3,129,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6772,18,6725,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,489,5,482,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,2,583,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,0,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,939,19,916,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4675,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2481,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50353,34831,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1525,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7195,21,7152,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2369,31,2326,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5381,57,5308,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3524,120,3385,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7966,145,7786,35,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9473,117,9278,78,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5061,41,4976,44,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4009,35,3956,18,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4157,89,4035,33,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8385,48,8287,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7880,92,7728,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5791,41,5735,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3152,9,3133,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4557,35,4499,23,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2174,37,2127,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7207,20,7175,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3120,40,3067,13,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4310,107,4190,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3787,159,3619,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4852,25,4810,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7677,24,7619,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4219,53,4115,51,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11808,122,11641,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8259,75,8127,57,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4208,100,4084,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,51136,1675,49060,401,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9337,64,9248,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6790,76,6669,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6807,59,6736,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5257,39,5183,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7301,137,7106,58,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2990,4,2973,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1492,38,1453,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4423,82,4326,15,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4756,43,4678,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5601,15,5568,18,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5515,56,5412,46,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6017,77,5917,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20438,273,19835,330,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,468,70,338,60,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9618,477,9046,95,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9276,34,9106,136,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3594,45,3535,14,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4721,273,4391,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7674,123,7467,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3998,16,3954,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,19115,167,18745,203,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5906,8,5882,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8335,281,7935,119,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,24226,1412,22218,596,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4073,15,4007,51,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19316,150,18944,222,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3737,257,3450,30,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5706,13,5624,69,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5101,39,5032,30,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16468,64,16288,116,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5071,101,4933,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8448,130,8193,125,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3933,74,3833,26,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1928,41,1885,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,21990,104,21592,294,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,54894,2022,52126,746,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19293,703,18415,175,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3770,63,3697,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6084,231,5813,40,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,7994,326,7579,89,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6204,62,6084,58,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1150,117,1024,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1650,2,1642,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1409,4,1380,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,59530,2629,54626,2275,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3840,43,3764,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2411,76,2318,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1187,36,1125,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4664,-40,4666,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4013,67,3928,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5949,57,5824,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1043,63,966,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,900,25,872,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3193,62,3124,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,174,33,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1073,34,1034,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8363,67,8189,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2413,66,2323,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10353,114,10204,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5122,70,5019,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3108,67,3025,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4266,147,4086,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1985,48,1930,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6868,53,6777,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3177,78,3080,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2022,79,1942,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1617,16,1593,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4187,51,4114,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4202,22,4127,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,714,5,705,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,21281,933,20153,195,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2909,88,2808,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,51129,806,49350,973,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3503,74,3416,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1063,18,1038,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,26504,1047,25217,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1389,22,1358,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2901,28,2848,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2922,33,2836,50,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2991,118,2824,48,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8060,204,7657,197,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1335,8,1311,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4396,23,4288,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1252,5,1235,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9852,75,9657,120,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10264,92,9871,262,39,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3301,95,3177,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6644,83,6491,70,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2833,47,2746,40,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11719,96,11480,143,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6300,15,6143,142,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1516,22,1468,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,45967,264,45294,409,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4706,22,4566,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,57715,680,56686,349,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17044,50,16673,321,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5849,21,5728,100,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4835,58,4684,93,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3824,36,3738,50,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11007,129,10726,152,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8746,110,8505,131,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6600,14,6566,20,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1701,4,1667,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4405,14,4364,27,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10281,221,9915,145,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10658,125,10382,151,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11356,87,11194,75,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12196,65,11985,146,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8007,43,7849,115,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14707,97,14527,83,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6664,93,6425,146,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6632,68,6503,61,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1416,12,1393,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3650,6,3621,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7658,67,7482,109,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1388,10,1364,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18166,166,17645,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2814,15,2786,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,6,3404,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2091,9,2072,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2301,51,2244,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4418,32,4349,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1261,7,1250,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2130,13,2110,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3453,34,3391,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1936,45,1884,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1784,29,1745,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3595,33,3540,22,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4511,22,4461,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,31693,653,30817,223,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1637,10,1618,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3683,14,3657,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2032,12,2015,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4809,13,4758,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4839,54,4701,84,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4676,39,4576,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8050,67,7811,172,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7694,54,7527,113,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3426,29,3333,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4546,73,4427,46,0,0,0,0,0,,
