SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,0,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,463,5,458,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,283,1,282,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,12,368,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,425,6,415,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,2,127,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6711,130,6552,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,100,2,98,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,128,3,124,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,423,9,413,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,580,6,572,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,358,5,353,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,0,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,905,35,866,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1026,5,1018,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2103,1656,44,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49532,34020,15370,142,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,23,473,33,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,805,1727,16,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7043,81,6940,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2206,29,2167,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4925,61,4849,15,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3330,83,3228,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7410,58,7320,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9155,151,8930,74,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4830,23,4765,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3890,44,3830,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3948,77,3839,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8172,113,8009,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7516,179,7279,58,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5564,124,5426,14,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3102,61,3031,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4246,98,4132,16,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1955,19,1926,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7012,115,6885,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2997,32,2954,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4177,123,4041,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3593,83,3502,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4718,71,4632,15,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7435,75,7332,28,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4058,78,3932,48,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11031,204,10782,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7837,138,7644,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3955,145,3788,22,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,44592,2058,42195,339,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9080,166,8894,20,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6566,95,6427,44,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6570,85,6474,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5030,56,4940,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6721,155,6514,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2956,14,2932,10,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1344,27,1316,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4158,54,4090,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4487,66,4393,28,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5476,57,5402,17,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5233,75,5114,43,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5834,52,5760,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,18502,838,17365,299,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,421,109,264,48,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,7949,996,6889,64,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,7939,121,7700,118,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2952,171,2771,10,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4093,498,3549,46,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7412,149,7185,78,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3925,67,3830,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,16071,211,15679,181,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5672,22,5635,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6838,913,5829,96,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,20494,1985,17978,531,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3681,186,3451,44,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,16799,718,15890,191,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2849,215,2615,19,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5218,343,4811,64,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4647,412,4211,24,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,14567,158,14314,95,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4145,42,4070,33,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,6767,476,6193,98,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3676,23,3631,22,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1895,59,1834,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,19474,285,18934,255,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,48663,7455,40524,684,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,16574,1198,15225,151,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3661,46,3605,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4742,423,4290,29,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6430,603,5756,71,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5690,163,5474,53,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,885,299,578,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1638,13,1619,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1399,5,1369,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,53454,3038,48256,2160,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3531,245,3255,31,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2022,69,1937,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1063,125,913,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4256,-15,4235,36,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3561,152,3391,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5460,131,5261,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,979,146,825,8,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,825,55,767,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2615,167,2441,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,144,15,129,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,966,67,894,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7341,837,6401,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2180,155,2001,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9684,440,9209,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4522,270,4219,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2559,156,2387,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3509,260,3216,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1788,149,1632,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6057,460,5562,35,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2862,336,2508,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1792,167,1624,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1519,24,1488,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3666,267,3378,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3959,373,3534,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,665,14,647,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,17970,1505,16280,185,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2494,237,2244,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,46177,1428,43822,927,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3179,375,2792,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,983,24,953,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,22036,1825,19984,227,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1324,30,1285,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2531,455,2055,20,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2435,318,2068,43,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2428,338,2053,37,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,6556,1308,5092,155,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1180,315,851,14,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4037,367,3591,77,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1156,81,1064,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,8062,1372,6590,100,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,8986,1646,7095,211,34,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2854,192,2638,24,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5704,1056,4585,63,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2425,278,2119,28,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10925,450,10341,134,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6027,208,5690,129,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1409,124,1265,20,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,43552,1300,41869,383,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4535,209,4220,106,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,54068,2364,51376,328,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16434,373,15772,289,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5505,184,5251,70,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4336,310,3940,86,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3623,133,3442,48,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10242,448,9652,142,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8052,282,7653,117,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6451,103,6331,17,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1622,27,1565,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4188,63,4102,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9380,514,8731,135,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9984,508,9342,134,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10971,1008,9898,65,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11558,894,10523,141,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7682,275,7296,111,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,13897,713,13115,69,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5953,196,5635,122,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6243,84,6100,59,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1374,20,1343,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3530,39,3468,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7182,79,7007,96,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1347,21,1316,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17370,183,16832,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2716,32,2673,11,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3395,6,3375,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2050,12,2028,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2225,37,2185,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4251,55,4162,34,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1212,10,1198,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2065,24,2036,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3367,19,3320,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1856,25,1825,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1735,52,1673,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,899,6,891,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3341,26,3297,18,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4293,33,4234,26,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,28790,802,27782,206,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1610,28,1573,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3633,63,3558,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1993,10,1978,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4700,28,4634,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4652,125,4445,82,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4524,104,4364,56,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7693,191,7336,166,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7255,299,6851,105,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3274,173,3043,58,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4327,163,4124,40,0,0,0,0,0,,
