SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,210,24,186,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,307,82,225,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,267,5,262,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,295,54,240,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,328,66,260,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,97,19,78,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5803,1549,4239,15,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,27,2,25,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,70,17,53,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,329,13,315,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,481,102,379,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,20,16,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,205,43,162,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,366,70,296,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,655,91,561,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,855,324,530,1,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,89,1024,8,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,87,379,1,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6989,2409,88,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2116,1656,31,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6975,1752,44,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2489,2074,27,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,45897,31183,14599,115,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1851,1135,20,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,80,80,5,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1991,2506,18,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,28,473,28,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,810,1727,11,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1540,1798,28,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6036,406,5613,17,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1977,64,1905,8,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4071,192,3869,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2892,165,2715,12,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6666,116,6524,26,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8023,355,7603,65,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4395,118,4243,34,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3610,33,3564,13,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3404,174,3205,25,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7301,405,6858,38,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6249,294,5909,46,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4730,254,4473,3,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2678,170,2502,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3386,220,3155,11,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1747,40,1698,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6259,377,5871,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2816,61,2744,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3452,206,3236,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3086,172,2906,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3968,364,3594,10,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6624,199,6404,21,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3351,254,3058,39,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9117,500,8583,34,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6561,272,6244,45,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3141,272,2852,17,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,32293,2257,29793,243,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,7519,517,6993,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5988,186,5766,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5444,356,5080,8,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4478,253,4195,30,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5859,184,5642,33,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2621,159,2455,7,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1182,58,1123,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3586,74,3501,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3983,205,3758,20,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4692,231,4450,11,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4610,199,4375,35,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5265,192,5056,17,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,13582,915,12460,207,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,203,18,154,31,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,3588,687,2891,10,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4359,253,4037,69,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1628,384,1240,4,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1970,196,1753,21,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5385,593,4770,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2910,353,2551,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,9866,514,9265,87,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,3695,474,3212,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,3707,554,3106,47,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,14468,2055,12239,174,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2084,142,1925,17,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,8583,2105,6404,74,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1507,308,1192,7,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3122,518,2583,21,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2486,750,1724,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,6369,1810,4550,9,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2359,483,1864,12,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,3565,674,2853,38,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2233,351,1876,6,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1665,228,1436,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,10466,1859,8493,114,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,38945,8361,30071,513,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,10344,1380,8907,57,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2646,501,2140,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2609,376,2218,15,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3788,761,2997,30,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,3489,426,3036,27,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,463,66,396,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1548,35,1507,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1320,21,1278,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,310,1,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,40027,3483,34676,1868,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2566,465,2076,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1287,55,1216,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,676,157,495,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2474,-43,2490,27,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2653,283,2355,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4564,149,4348,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,808,108,695,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,580,84,494,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1801,261,1534,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,116,8,108,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,688,125,558,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4385,784,3515,86,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1645,174,1449,22,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,7608,359,7214,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3371,318,3020,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1453,84,1354,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2519,336,2150,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1166,87,1073,6,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3410,588,2791,31,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1974,233,1725,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1119,101,1017,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1296,57,1232,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2679,334,2325,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2253,204,2005,44,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,530,15,511,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,11446,1052,10239,155,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1398,59,1328,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,33689,2147,30725,817,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2112,323,1777,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,749,4,739,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,14206,2039,11964,203,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1225,32,1184,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1115,174,936,5,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1026,90,915,12,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1077,131,936,10,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2763,252,2454,57,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,237,41,192,4,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1004,284,700,18,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,286,110,175,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2365,523,1810,32,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1936,451,1417,55,13,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2093,169,1908,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3434,323,3066,35,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1461,135,1311,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8682,258,8319,105,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3276,160,3070,46,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,792,193,595,4,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,22509,884,21387,238,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2692,238,2405,49,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,25154,2444,22520,190,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,8068,973,6995,100,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3012,231,2749,32,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2485,262,2177,46,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2802,242,2519,41,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8010,272,7623,115,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6314,393,5824,97,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4107,387,3713,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1207,53,1129,25,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3017,120,2878,19,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6809,372,6331,106,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7769,308,7363,98,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,6733,535,6164,34,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,6936,768,6096,72,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4627,471,4083,73,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9270,423,8799,48,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4810,278,4437,95,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4777,345,4391,41,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1286,89,1187,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2801,90,2695,16,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5784,281,5426,77,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1182,114,1059,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15673,1356,13994,323,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2355,69,2276,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3256,58,3185,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1849,70,1771,8,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1918,181,1735,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3883,170,3687,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,927,59,866,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1820,204,1612,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3219,185,3009,25,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1648,121,1522,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1445,36,1401,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,828,56,770,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2908,65,2830,13,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3821,155,3643,23,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,23948,2330,21461,157,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1427,43,1375,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3304,262,3033,9,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1799,114,1681,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4109,123,3950,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3924,313,3541,70,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3831,301,3488,42,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5163,1264,3764,135,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5614,458,5066,90,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2490,289,2160,41,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3301,276,2995,30,0,0,0,0,0,,
