SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,32,30,2,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,314,123,190,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,764,95,668,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,203,87,116,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,479,175,304,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,1182,380,800,2,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,72,33,38,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,87,16,71,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,986,204,779,3,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,219,50,169,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,797,190,607,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,1146,593,550,3,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,160,13,147,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,276,38,204,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1329,439,889,1,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,827,162,663,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,744,141,603,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,1408,710,691,7,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,822,499,318,5,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,14829,6085,8701,43,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,319,77,238,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,464,70,391,3,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,336,106,228,2,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,479,148,331,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,54,29,25,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,366,300,66,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,1437,426,1009,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,422,157,264,1,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,302,102,199,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,829,330,498,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,4,42,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,900,263,629,8,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,370,108,261,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,11,19,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,524,179,340,5,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,483,190,291,2,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,854,303,547,4,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,546,142,402,2,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,1567,405,1152,10,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,2392,628,1738,26,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,1413,542,864,7,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,890,384,504,2,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,762,235,517,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,1046,222,814,10,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,1891,778,1094,19,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,859,176,682,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,734,332,401,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,829,265,560,4,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,422,108,311,3,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,991,275,713,3,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,992,251,736,5,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,638,253,381,4,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,726,206,517,3,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,630,207,422,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,968,249,717,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,1015,164,840,11,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,1977,564,1402,11,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,1861,698,1148,15,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1242,231,1005,6,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,7818,3230,4547,41,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,1096,381,711,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,1820,772,1035,13,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,604,161,442,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,1140,339,791,10,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,1446,614,823,9,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,505,170,334,1,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,268,96,171,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,434,116,314,4,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,1394,283,1104,7,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,788,245,542,1,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,1107,452,649,5,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,1247,295,943,9,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,978,353,611,14,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,7,1,4,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,89,11,78,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,381,65,314,2,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,190,22,168,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,127,19,108,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,191,86,104,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,75,59,16,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,635,183,449,3,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,113,9,104,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,37,5,31,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,677,345,324,8,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,94,27,67,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,421,52,367,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,222,23,199,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,186,45,141,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,69,31,38,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,402,52,350,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,102,12,89,1,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,123,17,105,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,170,18,152,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,167,22,145,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,218,53,163,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,2659,1405,1232,22,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,660,198,459,3,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,77,45,32,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,55,13,41,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,218,37,180,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,221,55,166,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,14,4,10,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,481,199,276,1,5,0,0,0,0,5 cases are migrated to different states which are reduced from active count.,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,519,158,358,1,2,0,0,0,0,2 cases are migrated to different states which are reduced from active count.,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,68,31,33,0,4,0,0,0,0,4 cases are migrated to different states which are reduced from active count.,
0,GA,Goa,GA_Other State,Other State,186,89,97,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,919,408,502,9,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,2012,1169,813,30,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,103,19,83,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,26184,3359,21237,1588,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,405,194,202,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,450,48,389,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,303,27,252,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,676,165,494,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,821,261,549,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1287,350,913,24,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,216,64,147,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,140,38,100,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,523,390,128,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,16,6,10,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,46,12,31,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1406,342,1024,40,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,346,177,165,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,641,148,481,12,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,815,179,626,10,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,556,100,441,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,494,198,280,16,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,312,115,195,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,796,458,319,19,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,238,87,145,6,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,298,105,193,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,520,172,343,5,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,439,144,279,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,562,205,330,27,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,62,29,31,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,1639,805,806,28,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,405,122,275,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,12514,3607,8517,390,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,706,358,338,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,149,47,101,1,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,4462,876,3512,74,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,596,230,361,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,87,34,53,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,103,33,70,0,0,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,304,22,279,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,443,116,321,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,44,17,27,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,33,16,17,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,133,88,42,3,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,159,94,63,2,0,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,305,182,115,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,593,382,205,0,6,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,195,59,136,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,1447,284,1149,14,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,774,44,725,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,142,48,93,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,8295,1645,6521,129,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,311,126,183,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,8912,1018,7772,122,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,875,263,602,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,802,121,671,10,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,273,77,191,5,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,237,68,169,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,995,351,634,10,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,407,170,235,2,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,789,232,556,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,528,59,458,11,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,865,162,694,9,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,498,255,241,2,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,993,417,563,13,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1603,497,1098,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1389,264,1103,22,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,358,139,217,2,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2841,446,2363,32,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,262,112,147,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,159,61,96,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,313,155,158,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,187,101,84,2,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,509,295,201,13,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,65,28,37,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,1635,1071,540,24,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,437,239,197,1,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,386,229,153,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,111,90,19,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,301,197,103,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,602,287,306,9,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,69,31,38,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,76,35,40,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,518,247,266,5,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,235,128,107,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,244,120,123,1,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,230,151,79,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,407,227,179,1,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,365,202,161,2,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,1938,1409,506,23,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,166,105,59,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,213,121,88,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,470,95,374,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,258,110,147,1,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1258,284,950,24,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,678,231,435,12,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1835,459,1309,67,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1228,523,680,25,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,265,132,131,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,387,138,243,6,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,989,445,528,16,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,511,180,330,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,134,80,54,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1491,302,1162,27,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1069,305,744,20,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1363,655,689,19,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,197,56,140,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,633,412,219,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,533,280,252,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,125,67,58,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,404,182,221,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1416,330,1066,20,0,0,0,0,0,,
