SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,478,3,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6781,0,6752,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,0,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,688,234,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,477,90,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1313,472,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6254,4713,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,284,57,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9652,7141,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3810,2108,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1636,513,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1647,473,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8823,7017,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4620,2511,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50999,35477,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,633,70,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1213,232,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,423,58,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,646,80,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4560,2028,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,538,30,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2579,833,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3531,1690,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,764,90,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7365,84,7259,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2442,7,2423,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5601,12,5573,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3630,13,3597,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8242,38,8167,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9769,113,9573,83,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5161,17,5096,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4042,5,4017,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4317,21,4257,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8500,9,8437,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8212,49,8102,61,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5854,22,5817,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3180,3,3167,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4676,67,4582,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2280,4,2266,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7281,24,7244,13,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3156,5,3137,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4349,16,4320,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3875,7,3859,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4908,5,4886,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7820,22,7762,36,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4334,30,4247,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,12025,22,11951,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8417,24,8333,60,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4364,13,4325,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,53861,602,52799,460,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9456,6,9425,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6929,29,6854,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6889,10,6867,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5399,30,5334,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7488,26,7397,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3001,0,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1556,2,1553,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4501,16,4467,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4891,42,4813,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5665,12,5634,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5702,12,5639,50,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6130,36,6071,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,26660,2821,23462,377,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,493,12,414,67,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,10393,432,9857,104,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10626,317,10151,158,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3901,75,3808,18,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,6087,825,5195,67,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9417,171,9153,93,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4160,30,4102,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,23576,1027,22322,227,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6185,37,6131,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,9000,372,8490,138,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,37873,8165,28982,726,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4973,149,4763,61,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,21043,217,20582,244,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4791,331,4421,39,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6240,181,5985,74,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5362,51,5274,37,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17774,414,17226,134,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,6052,322,5690,40,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,10315,540,9617,158,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4278,100,4147,31,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1994,15,1977,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24630,291,24012,327,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,64381,5606,57879,896,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,21938,1258,20480,200,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4032,16,4006,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,7134,291,6788,55,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,9377,529,8747,101,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6981,192,6720,69,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1618,91,1517,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1793,106,1681,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1504,46,1432,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,72000,2097,67550,2353,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4213,166,4014,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3051,111,2923,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1300,45,1229,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4847,56,4752,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4586,156,4411,19,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6862,374,6419,69,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1080,14,1052,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1077,39,1035,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3696,180,3509,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,212,22,189,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1235,52,1178,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9522,322,9091,109,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2753,43,2686,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,11345,271,11038,36,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5719,56,5630,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3849,83,3748,18,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4991,218,4740,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2368,219,2137,12,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7522,222,7262,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3600,154,3427,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2476,148,2327,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1781,68,1705,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4743,136,4583,24,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4548,197,4298,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,759,9,746,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,26691,1083,25401,207,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3423,83,3327,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,64446,3839,59595,1012,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3684,113,3557,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1175,48,1120,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,34070,1548,32275,247,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1552,91,1452,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3282,215,3040,26,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3013,22,2935,52,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3446,273,3121,51,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,9483,547,8711,223,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1400,7,1377,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4536,34,4414,86,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1259,1,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10478,105,10243,130,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10891,213,10403,271,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3973,236,3703,34,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7461,509,6877,74,1,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,4098,668,3372,57,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,13990,1120,12711,159,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6422,34,6243,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1552,21,1505,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,47671,573,46676,422,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5091,224,4744,123,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,62751,1865,60522,364,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17419,151,16934,334,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6041,65,5874,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5390,229,5063,98,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4596,242,4292,62,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,14272,1348,12757,167,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,11010,861,10004,145,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6655,27,6607,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1723,2,1691,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4453,3,4415,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,12936,1004,11778,154,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11628,453,11013,162,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11428,24,11328,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12546,169,12222,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8361,162,8082,117,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,15392,301,15005,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,8367,559,7644,164,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6891,68,6756,67,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1446,12,1423,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3761,53,3683,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7941,90,7734,117,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1467,48,1404,15,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,19074,264,18453,357,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2837,4,2819,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3432,5,3413,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2146,28,2108,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2445,53,2384,8,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4478,19,4421,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1299,20,1275,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2175,24,2144,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3538,47,3463,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2000,26,1967,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1834,36,1788,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,932,26,904,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3645,4,3617,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4604,31,4545,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,35119,1260,33600,259,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1745,76,1658,11,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3731,19,3700,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2083,11,2066,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4885,30,4816,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5167,31,5042,94,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4756,25,4669,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8785,307,8300,178,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8182,144,7918,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3455,5,3386,64,0,0,0,0,0,,
