SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,4,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,0,6750,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,950,0,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,1,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6242,4701,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9580,7069,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8779,6973,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50570,35048,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,414,49,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4532,2000,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2560,814,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3393,1552,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7260,8,7230,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2429,1,2416,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5550,21,5513,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3607,8,3579,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8138,3,8098,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9569,18,9471,80,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5113,3,5062,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4025,0,4005,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4263,12,4212,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8458,10,8395,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8109,35,8014,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5826,4,5807,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3166,0,3156,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4596,5,4566,25,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2265,5,2250,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7232,4,7216,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3141,7,3120,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4322,5,4304,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3854,7,3838,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4878,1,4860,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7748,12,7702,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4266,4,4206,56,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11946,21,11874,51,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8351,8,8284,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4292,39,4228,25,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52730,218,52071,441,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9420,14,9381,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6853,4,6804,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6862,4,6846,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5336,5,5296,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7447,33,7350,64,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2999,0,2986,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1547,9,1537,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4468,6,4445,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4818,6,4777,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5636,0,5617,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5654,11,5593,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6070,9,6038,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,21390,195,20847,348,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,479,21,395,63,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9859,94,9663,102,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10078,68,9863,147,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3782,53,3714,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5080,39,4980,61,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9109,29,8991,89,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4116,0,4088,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21595,109,21269,217,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6100,10,6073,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8380,55,8194,131,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,27605,909,26063,633,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4692,40,4596,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20629,26,20363,240,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4066,71,3961,34,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5971,11,5887,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5285,6,5245,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17053,102,16825,126,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5443,61,5345,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9504,45,9312,147,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4131,22,4080,29,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1968,3,1963,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24140,154,23669,317,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,55182,843,53535,804,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19891,79,19628,184,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4014,0,4004,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6510,40,6424,46,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8299,79,8127,93,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6693,25,6607,61,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1505,4,1491,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1656,0,1650,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1416,2,1389,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,62235,548,59378,2309,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3942,16,3893,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2612,19,2576,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1213,4,1183,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4711,6,4666,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4178,21,4139,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6109,28,6013,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1050,3,1033,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,931,10,918,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3342,14,3321,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,183,0,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1138,19,1114,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8745,47,8591,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2590,39,2527,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10609,40,10534,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5413,33,5347,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3285,28,3240,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4535,49,4453,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2072,36,2026,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7028,23,6967,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3329,15,3295,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2134,21,2112,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1645,11,1626,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4315,27,4265,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4249,9,4187,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,730,2,724,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,23057,105,22752,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3065,36,3016,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,53359,331,52052,976,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3541,1,3527,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1081,8,1066,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,29414,174,29000,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1417,9,1399,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2955,20,2910,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2973,3,2916,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3049,6,2993,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8361,52,8100,207,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1377,4,1357,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4441,10,4346,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10273,23,10125,125,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10458,18,10170,266,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3489,25,3433,31,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6769,19,6677,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3000,47,2908,44,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11953,54,11755,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6339,6,6188,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1521,4,1491,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46444,67,45962,415,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4732,6,4607,119,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,58737,232,58149,356,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17131,13,16792,326,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5932,2,5828,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4919,11,4814,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3925,26,3845,54,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11321,104,11064,153,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8993,82,8777,134,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6614,0,6593,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1712,3,1679,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4431,2,4394,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10751,108,10495,148,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10849,76,10619,154,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11380,1,11303,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12306,21,12132,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8084,13,7955,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14825,8,14731,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6937,35,6747,155,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6715,8,6641,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1429,3,1415,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3681,18,3640,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7793,5,7672,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1413,12,1387,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18481,60,18065,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,2,2816,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,0,3410,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2109,1,2098,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2347,23,2318,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4442,0,4405,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1272,2,1266,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2142,2,2133,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3476,3,3445,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1968,11,1950,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1809,25,1774,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4533,1,4504,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32986,257,32485,244,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1645,1,1635,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3700,11,3677,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2057,0,2051,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4841,3,4799,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4990,37,4867,86,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4709,15,4632,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8208,54,7979,175,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7863,46,7698,119,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3436,1,3371,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4664,21,4596,47,0,0,0,0,0,,
