SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,15,3,12,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,28,8,20,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,56,31,25,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,40,1,39,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,171,87,84,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,981,118,862,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,0,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,0,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,60,22,38,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,71,23,48,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,29,4,25,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,9,6,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,89,49,38,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,71,41,30,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,337,35,301,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,825,85,739,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,247,68,179,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,719,163,556,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,2456,948,1499,9,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,73,5,67,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,233,58,175,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1308,226,1077,5,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,286,48,238,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1163,377,785,1,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,2952,1452,1486,14,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,191,25,166,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,453,38,382,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1749,495,1252,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1006,219,785,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,933,144,788,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,2380,801,1569,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,2402,1387,1008,7,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,19494,8104,11336,54,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,589,263,322,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,612,57,549,6,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,55,348,5,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,666,101,565,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,85,31,54,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,419,69,349,1,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,3253,1561,1688,4,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,704,105,596,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,334,42,290,2,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,1487,570,914,3,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,3,43,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,2184,849,1318,17,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,509,91,417,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,1,29,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,1315,623,683,9,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,861,263,595,3,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1512,463,1043,6,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1174,478,692,4,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,3219,1274,1934,11,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,3719,972,2708,39,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2464,808,1639,17,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,2042,864,1174,4,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1353,438,905,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,2674,1280,1378,16,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,3137,826,2282,29,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1671,586,1084,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1179,278,896,5,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1416,468,942,6,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,776,201,567,8,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,2712,1408,1300,4,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1685,415,1264,6,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1175,391,779,5,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1132,306,822,4,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1159,397,758,4,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,2073,814,1256,3,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,1714,558,1133,23,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,3600,1006,2576,18,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,3293,953,2318,22,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1703,315,1377,11,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,14446,4045,10311,90,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,2116,666,1446,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3195,963,2208,24,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,1537,778,758,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2371,958,1399,14,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,2720,992,1715,13,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1166,567,597,2,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,466,142,323,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,1289,598,686,5,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,2236,661,1565,10,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,1592,585,1002,5,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,2651,1187,1446,17,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,2269,780,1478,11,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1670,628,1015,26,1,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,21,10,6,5,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,111,12,99,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,494,99,392,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,247,47,200,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,160,32,128,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,328,134,192,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,113,32,81,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,897,213,676,8,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,159,21,138,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,64,21,42,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1184,395,776,13,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,124,29,94,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,556,63,489,4,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,277,27,250,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,230,42,188,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,174,74,100,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,447,47,400,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,150,15,133,2,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,227,87,137,3,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,183,12,171,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,224,52,172,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,421,174,242,5,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,4412,1632,2733,47,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,940,185,748,7,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,116,34,82,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,97,32,64,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,268,33,233,2,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,328,86,242,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,2,31,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,735,207,522,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,788,188,595,1,4,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,133,39,91,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,188,2,186,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,1605,1069,508,28,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,2766,1807,901,58,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,124,39,83,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,28192,3736,22816,1640,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,731,313,406,12,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,578,32,532,14,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,334,27,283,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,803,-43,829,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1095,232,852,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1911,400,1481,30,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,359,107,247,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,195,16,177,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,798,301,492,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,30,9,21,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,95,35,56,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1793,266,1482,45,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,605,165,436,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1191,299,871,21,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1220,238,961,21,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,755,115,624,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,782,293,465,24,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,440,107,331,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1174,506,643,25,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,455,131,316,8,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,447,79,368,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,672,143,523,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,743,284,443,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,715,35,646,34,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,165,55,106,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,2789,1201,1534,54,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,550,143,399,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,15697,2996,12182,519,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,969,355,604,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,187,33,152,2,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,5831,1235,4494,102,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,813,144,661,8,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,148,65,83,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,230,137,92,0,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,370,61,305,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,539,92,441,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,48,5,43,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,104,71,32,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,271,141,125,5,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,207,54,150,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,442,102,332,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,856,368,474,1,13,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,278,86,192,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2260,430,1810,20,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,872,73,791,8,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,200,63,136,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,10404,928,9332,144,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,484,165,315,4,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,9854,658,9070,126,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,1180,323,847,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,920,72,836,12,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,364,109,249,6,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,379,111,266,2,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1372,295,1064,13,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,769,304,453,12,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,954,180,773,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,601,53,536,12,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1168,163,995,10,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1024,405,615,4,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,1796,680,1089,27,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,2301,346,1941,14,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1925,393,1508,24,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,575,259,309,7,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3296,382,2879,35,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,529,253,268,8,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,488,162,324,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,451,187,263,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,660,217,438,5,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,1157,542,596,19,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,199,98,101,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,3144,1973,1098,73,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,674,195,475,4,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1054,104,944,6,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,588,325,260,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,462,185,276,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,917,331,573,13,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,157,56,101,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,358,281,75,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,748,314,428,6,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,454,183,271,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,300,85,213,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,327,116,211,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,871,415,453,3,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,623,170,449,4,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,3799,1921,1845,33,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,352,223,124,5,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,441,272,165,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,666,149,515,2,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,579,216,357,6,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1612,374,1203,35,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1168,520,630,18,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2231,484,1664,83,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1609,458,1115,36,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,317,29,286,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,734,315,410,9,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1685,754,905,26,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,612,88,523,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,170,31,139,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1642,176,1435,31,0,0,0,0,0,,
