SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,232,16,216,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,368,35,333,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,272,1,271,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,338,31,306,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,378,61,313,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,112,9,103,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6258,1104,5136,18,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,29,1,28,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,113,22,91,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,374,32,341,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,531,28,503,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,2,21,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,287,56,231,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,416,40,375,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,707,78,626,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,978,135,841,2,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,88,1024,9,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,83,379,5,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6988,2409,89,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2487,2074,29,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,47292,32564,14599,129,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1848,1135,23,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1986,2506,23,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,27,473,29,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1535,1798,33,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6420,199,6204,17,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2053,43,2001,9,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4382,155,4216,11,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3021,82,2926,13,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6846,88,6729,29,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8433,227,8138,68,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4620,133,4451,36,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3688,54,3620,14,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3539,140,3368,31,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7686,212,7431,43,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6690,328,6314,48,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5148,107,5034,7,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2844,82,2754,8,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3732,219,3499,14,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1809,38,1762,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6557,135,6411,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2879,53,2815,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3769,163,3596,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3237,49,3180,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4294,169,4113,12,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6950,166,6761,23,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3657,198,3418,41,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9791,420,9332,39,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7077,218,6811,48,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3464,239,3208,17,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,35929,2253,33408,268,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8086,322,7750,14,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6185,96,6049,40,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5890,286,5596,8,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4673,231,4408,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6137,152,5947,38,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2804,75,2720,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1231,34,1196,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3839,61,3766,12,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4155,153,3980,22,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4960,69,4877,14,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4789,90,4662,36,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5500,123,5360,17,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,14418,641,13551,226,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,253,54,167,32,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,4613,680,3908,25,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5284,457,4748,79,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2109,520,1583,6,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2465,263,2174,28,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6357,212,6123,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3386,36,3335,15,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,11805,556,11160,89,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4544,363,4172,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4668,253,4348,67,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,15975,1082,14464,429,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2515,71,2415,29,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,11034,996,9929,109,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1925,315,1599,11,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3770,307,3423,40,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3271,787,2472,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,8799,1774,6970,55,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2940,405,2512,23,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4405,295,4042,68,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2803,329,2460,14,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1778,185,1591,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,13220,2020,11056,144,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,41365,7493,33293,579,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,11908,991,10815,102,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3273,631,2634,8,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3334,217,3098,19,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4464,585,3839,40,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4403,90,4274,39,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,604,123,475,6,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1581,18,1557,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1356,19,1315,1,21,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,42514,3278,37334,1902,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2813,428,2360,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1443,72,1355,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,753,56,673,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2741,39,2673,29,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2908,174,2718,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4767,95,4605,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,837,94,738,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,647,105,539,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1930,284,1640,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,120,1,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,770,83,682,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4919,727,4099,93,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1803,168,1612,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8272,304,7933,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3683,268,3382,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1590,75,1500,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2747,288,2426,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1230,61,1162,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3887,262,3594,31,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2164,200,1948,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1341,183,1157,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1347,42,1298,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2872,307,2545,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2527,219,2261,47,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,558,14,540,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,12750,812,11776,162,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1694,66,1617,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,36897,1738,34315,844,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2386,346,2028,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,798,11,781,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,15828,2165,13454,209,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1246,19,1218,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1284,121,1155,8,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1149,72,1053,15,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1235,182,1039,14,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3081,266,2749,66,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,387,126,256,5,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1550,480,1040,28,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,387,88,298,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,3025,558,2427,40,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2498,470,1947,65,16,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2279,110,2151,18,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3633,306,3290,37,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1551,103,1433,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8968,152,8705,111,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3814,248,3510,56,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,965,227,730,8,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,25297,1258,23793,246,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3029,219,2751,59,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,29514,3392,25912,210,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,9979,1303,8541,135,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3577,351,3191,35,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2763,226,2486,51,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2934,96,2795,43,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8298,175,8007,116,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6700,362,6235,103,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4947,616,4324,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1281,26,1229,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3366,130,3215,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7150,206,6831,113,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7996,271,7624,101,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,7761,735,6992,34,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7879,980,6827,72,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,5331,491,4760,80,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,10070,470,9548,52,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5093,127,4858,108,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5408,307,5055,46,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1304,48,1246,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3097,121,2957,19,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6331,479,5770,82,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1251,83,1159,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16264,1337,14594,333,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2494,81,2403,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3286,69,3204,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1936,43,1884,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2052,111,1939,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4027,80,3921,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1044,60,982,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1936,97,1834,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3271,37,3206,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1713,22,1686,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1591,72,1510,9,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,868,51,815,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3041,39,2987,15,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3970,60,3886,24,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,25661,1742,23744,175,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1513,34,1470,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3424,187,3226,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1878,65,1809,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4401,77,4288,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4234,220,3940,74,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4040,199,3795,46,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6006,1391,4470,145,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5995,275,5626,94,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2655,120,2489,46,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3549,205,3312,32,0,0,0,0,0,,
