SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,218,17,201,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,340,96,244,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,271,3,268,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,307,42,264,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,356,81,272,3,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,107,18,89,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5985,1301,4668,16,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,28,2,26,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,96,38,58,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,345,18,326,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,510,67,443,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,21,3,18,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,237,59,178,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,388,59,329,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,680,97,580,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,917,264,652,1,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,89,1024,8,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,86,379,2,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6989,2409,88,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2109,1656,38,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6972,1752,47,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2489,2074,27,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,46542,31818,14599,125,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1850,1135,21,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1989,2506,20,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,28,473,28,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,809,1727,12,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1536,1798,32,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6250,441,5792,17,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2012,66,1938,8,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4208,233,3964,11,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2957,159,2786,12,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6743,118,6598,27,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8230,379,7786,65,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4528,183,4309,36,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3636,28,3594,14,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3470,168,3277,25,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7509,365,7106,38,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6429,298,6083,48,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4862,269,4587,6,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2747,152,2588,7,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3509,233,3265,11,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1776,52,1715,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6411,286,6114,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2846,66,2769,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3592,233,3349,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3179,146,3025,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4135,344,3781,10,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6791,265,6505,21,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3490,287,3164,39,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9415,538,8841,36,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6788,328,6414,46,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3249,227,3005,17,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,33822,2550,31018,254,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,7755,402,7342,11,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6104,212,5855,37,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5637,354,5275,8,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4560,251,4277,32,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5998,214,5748,36,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2730,192,2531,7,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1199,41,1157,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3750,186,3553,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4077,234,3823,20,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4814,187,4614,13,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4704,175,4492,36,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5384,214,5153,17,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,13808,735,12861,212,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,221,25,164,32,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,4009,726,3271,12,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4744,388,4279,77,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1939,513,1421,5,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2132,207,1902,23,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5818,343,5453,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3139,191,2942,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,10716,768,9859,89,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4068,406,3653,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4139,354,3734,51,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,15103,1775,12995,333,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2188,70,2100,18,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,9477,2037,7361,79,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1741,429,1305,7,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3324,418,2883,23,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2723,640,2071,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,7269,1780,5470,19,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2605,405,2188,12,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,3916,488,3389,39,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2454,381,2066,7,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1716,206,1509,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,11582,1950,9512,120,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,39914,7638,31743,533,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,10928,1010,9853,65,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2862,517,2340,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2960,369,2573,18,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4019,562,3426,31,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,3874,511,3333,30,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,550,131,417,2,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1560,22,1532,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1337,20,1296,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,40922,3451,35588,1883,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2667,459,2183,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1340,60,1264,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,696,91,581,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2564,-19,2555,28,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2742,211,2515,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4636,119,4450,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,822,112,705,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,603,96,504,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1857,317,1534,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,119,6,113,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,715,113,597,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4598,826,3684,88,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1709,168,1518,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,7959,362,7562,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3493,282,3178,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1498,84,1399,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2619,341,2245,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1193,80,1107,6,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3621,342,3247,32,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2030,207,1807,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1224,163,1060,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1325,58,1260,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2755,311,2424,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2363,222,2097,44,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,545,21,520,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,11952,953,10841,158,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1515,50,1454,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,34856,2006,32022,828,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2224,363,1849,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,771,4,761,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,14787,2134,12445,208,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1239,28,1202,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1179,156,1016,7,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1083,97,963,14,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1142,163,968,11,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2836,213,2563,60,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,264,56,203,5,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1169,331,816,20,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,304,78,225,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2572,473,2065,34,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2108,445,1589,60,14,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2191,190,1985,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3502,306,3157,36,3,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1494,118,1361,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8780,225,8449,106,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3453,207,3197,49,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,841,185,649,7,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,23334,864,22232,238,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2775,275,2447,53,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,26514,2567,23751,196,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,8646,1084,7453,109,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3168,249,2885,34,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2612,243,2322,47,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2847,187,2618,42,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8099,220,7764,115,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6422,359,5965,98,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4322,379,3936,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1244,34,1184,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3169,139,3011,19,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6922,233,6580,109,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7827,229,7497,101,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,7060,542,6484,34,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7150,676,6402,72,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4803,394,4334,75,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9535,439,9046,50,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4972,279,4592,101,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5028,314,4669,45,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1288,56,1222,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2918,120,2780,18,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6014,417,5517,80,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1210,107,1094,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15896,1323,14247,326,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2398,64,2324,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3268,68,3187,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1872,46,1818,8,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1975,156,1817,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3945,140,3779,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,989,109,878,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1863,143,1715,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3236,137,3072,27,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1681,61,1615,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1517,65,1444,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,840,50,788,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2998,52,2932,14,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3894,125,3746,23,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,24808,1998,22643,167,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1496,50,1437,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3375,269,3096,10,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1835,115,1716,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4266,137,4093,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4086,345,3670,71,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3921,263,3615,43,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5452,1392,3923,137,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5745,355,5299,91,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2557,159,2355,43,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3386,240,3115,31,0,0,0,0,0,,
