SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,214,19,195,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,333,106,227,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,269,2,267,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,304,51,252,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,342,76,264,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,103,15,88,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5910,1336,4558,16,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,28,2,26,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,90,35,55,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,343,19,323,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,497,73,424,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,20,8,12,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,225,53,172,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,386,65,321,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,669,93,573,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,899,296,602,1,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,89,1024,8,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,86,379,2,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6989,2409,88,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2112,1656,35,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6973,1752,46,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2489,2074,27,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,46294,31573,14599,122,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1851,1135,20,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,80,80,5,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1990,2506,19,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,28,473,28,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,810,1727,11,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1537,1798,31,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6186,428,5741,17,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1996,64,1924,8,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4164,230,3923,11,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2931,156,2763,12,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6720,132,6561,27,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8149,375,7709,65,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4478,157,4287,34,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3625,26,3585,14,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3454,198,3231,25,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7416,374,7004,38,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6341,273,6020,48,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4813,263,4545,5,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2731,156,2568,7,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3471,239,3221,11,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1766,53,1704,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6359,296,6052,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2836,70,2755,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3535,210,3315,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3157,163,2986,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4082,372,3700,10,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6729,231,6477,21,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3433,279,3115,39,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9280,476,8768,36,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6706,315,6345,46,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3198,233,2948,17,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,33257,2732,30278,247,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,7664,429,7225,10,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6065,200,5828,37,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5558,315,5235,8,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4515,242,4241,32,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5944,184,5726,34,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2691,171,2513,7,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1191,44,1146,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3712,167,3534,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4038,220,3798,20,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4746,187,4548,11,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4669,178,4454,36,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5355,222,5116,17,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,13703,833,12661,209,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,212,22,159,31,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,3840,722,3106,12,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4605,356,4175,74,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1873,504,1364,5,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2048,163,1862,23,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5642,392,5228,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3076,260,2810,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,10290,583,9620,87,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,3883,436,3438,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,3945,465,3429,51,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,14846,1881,12701,264,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2130,61,2052,17,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,9146,2090,6977,79,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1670,402,1261,7,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3232,450,2760,22,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2626,726,1888,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,6923,1879,5035,9,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2503,425,2066,12,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,3735,607,3089,39,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2354,341,2006,7,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1685,194,1490,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,11096,1816,9160,120,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,39465,7744,31193,528,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,10693,1045,9586,62,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2777,501,2271,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2812,361,2433,18,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3934,682,3221,31,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,3711,487,3194,30,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,527,114,412,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1552,18,1528,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1330,18,1291,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,40566,3456,35232,1878,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2623,463,2135,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1318,63,1239,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,684,126,534,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2531,-16,2520,27,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2700,232,2453,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4607,131,4409,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,818,114,699,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,594,93,499,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1827,287,1534,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,117,5,112,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,704,114,585,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4514,803,3623,88,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1681,164,1495,22,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,7829,373,7421,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3447,293,3121,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1475,80,1380,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2571,342,2196,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1180,67,1107,6,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3526,388,3106,32,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2010,213,1781,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1171,131,1039,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1318,67,1244,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2716,307,2389,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2310,209,2057,44,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,536,14,518,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,11740,1006,10578,156,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1460,60,1389,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,34386,2066,31496,824,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2178,351,1815,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,763,9,748,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,14550,2102,12241,207,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1236,32,1195,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1148,146,995,7,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1061,93,946,13,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1114,141,962,11,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2810,242,2510,58,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,241,37,199,5,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1087,286,780,19,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,294,103,190,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2466,502,1932,32,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2032,438,1524,56,14,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2159,194,1949,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3461,294,3121,36,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1484,123,1346,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8732,237,8390,105,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3373,182,3144,47,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,815,189,620,6,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,22948,828,21882,238,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2751,266,2434,51,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,25886,2369,23324,193,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,8405,997,7305,103,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3091,244,2815,32,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2573,350,2177,46,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2825,200,2583,42,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8057,257,7685,115,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6371,360,5914,97,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4242,423,3812,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1230,36,1168,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3098,143,2936,19,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6870,297,6466,107,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7793,227,7466,100,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,6927,562,6331,34,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7091,730,6289,72,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4746,439,4232,75,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9418,423,8947,48,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4932,319,4516,97,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4919,382,4494,43,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1288,56,1222,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2846,74,2754,18,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5901,335,5487,79,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1195,105,1081,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15766,1288,14153,325,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2386,66,2310,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3266,66,3187,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1861,59,1794,8,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1947,168,1777,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3915,145,3744,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,939,62,875,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1841,169,1667,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3222,176,3020,26,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1663,100,1558,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1464,21,1435,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,832,45,785,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2962,53,2895,14,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3880,178,3679,23,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,24494,2085,22247,162,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1487,49,1429,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3348,269,3069,10,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1818,123,1691,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4174,106,4032,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4038,347,3620,71,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3897,287,3568,42,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5285,1304,3845,136,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5697,397,5210,90,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2527,179,2306,42,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3341,230,3081,30,0,0,0,0,0,,
