SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,3,427,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,0,6750,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,950,0,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6242,4701,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9591,7080,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8782,6976,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50629,35107,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,419,54,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4532,2000,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2560,814,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3415,1574,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7265,8,7235,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2429,0,2417,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5565,14,5535,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3612,1,3591,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8140,3,8100,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9576,8,9488,80,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5117,3,5066,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4026,1,4005,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4265,3,4223,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8460,9,8398,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8118,6,8052,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5826,1,5810,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3167,1,3156,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4596,0,4571,25,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2271,3,2258,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7239,8,7219,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3145,2,3129,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4322,4,4305,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3857,10,3838,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4881,2,4862,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7750,12,7704,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4268,1,4211,56,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11950,20,11879,51,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8358,13,8286,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4307,21,4261,25,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52785,176,52166,443,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9435,16,9394,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6855,5,6805,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6864,0,6852,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5339,7,5297,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7452,28,7359,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2999,0,2986,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1547,3,1543,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4476,3,4456,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4820,1,4783,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5636,0,5617,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5669,21,5598,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6077,16,6038,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,21586,312,20925,349,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,480,22,395,63,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9867,29,9736,102,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10090,44,9898,148,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3785,48,3720,17,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5088,36,4990,62,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9127,41,8996,90,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4120,4,4088,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21679,131,21331,217,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6105,14,6074,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8402,46,8224,132,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,27826,776,26409,641,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4713,51,4606,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20658,30,20388,240,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4113,80,3998,35,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5981,19,5889,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5287,7,5246,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17084,100,16857,127,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5497,83,5377,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9521,18,9356,147,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4137,24,4084,29,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1970,4,1964,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24172,160,23694,318,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,55450,836,53807,807,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19930,87,19659,184,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4015,1,4004,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6525,29,6450,46,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8338,73,8172,93,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6706,22,6621,63,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1513,12,1491,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1658,2,1650,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1418,2,1391,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,62569,593,59665,2311,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3952,23,3896,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2632,22,2593,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1217,7,1184,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4712,7,4666,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4185,23,4144,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6141,35,6038,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1054,6,1034,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,941,18,920,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3347,8,3332,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,183,0,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1145,25,1115,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8782,48,8627,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2607,40,2543,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10650,47,10568,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5439,39,5367,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3309,25,3267,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4569,61,4475,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2094,41,2043,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7044,27,6979,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3341,17,3305,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2148,25,2122,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1650,9,1633,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4329,31,4275,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4253,10,4190,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,731,1,726,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,23294,187,22907,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3084,42,3029,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,53650,412,52262,976,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3545,5,3527,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1083,4,1072,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,29768,286,29242,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1421,12,1400,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2961,20,2916,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2975,5,2916,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3055,12,2993,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8407,74,8124,207,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1385,9,1360,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4447,13,4349,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10283,13,10145,125,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10471,21,10180,266,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3502,20,3451,31,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6784,29,6682,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3015,45,2925,44,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11999,78,11777,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6347,11,6191,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1521,3,1492,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46473,66,45992,415,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4737,10,4608,119,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,58889,271,58262,356,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17139,15,16798,326,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5936,6,5828,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4927,16,4817,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3947,37,3855,55,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11424,171,11100,153,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,9060,129,8797,134,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6614,0,6593,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1713,3,1680,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4433,4,4394,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10806,139,10518,149,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10874,66,10654,154,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11381,1,11304,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12309,19,12137,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8085,11,7958,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14835,1,14748,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6962,46,6761,155,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6720,7,6647,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1430,2,1417,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3688,20,3645,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7799,7,7676,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1414,10,1390,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18529,77,18096,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,1,2817,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3425,1,3410,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2110,1,2099,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2352,28,2318,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4442,0,4405,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1273,1,1268,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2146,4,2135,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3476,1,3447,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1970,11,1952,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1809,25,1774,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4535,2,4505,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,33119,277,32597,245,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1646,1,1636,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3706,12,3682,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2059,2,2051,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4841,2,4800,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5008,37,4885,86,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4716,18,4636,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8245,79,7991,175,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7877,37,7720,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3437,1,3372,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4668,15,4606,47,0,0,0,0,0,,
