SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,229,16,213,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,360,57,303,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,272,3,269,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,327,32,294,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,370,70,297,3,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,109,12,97,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6155,1166,4971,18,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,29,2,27,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,109,26,83,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,360,30,329,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,521,35,486,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,3,20,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,274,67,207,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,406,35,370,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,701,91,607,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,958,180,776,2,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,89,1024,8,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,84,379,4,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6988,2409,89,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2105,1656,42,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2487,2074,29,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,47083,32355,14599,129,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1849,1135,22,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1989,2506,20,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,28,473,28,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1535,1798,33,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6349,219,6113,17,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2043,60,1974,9,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4342,190,4141,11,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2996,93,2890,13,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6801,77,6695,29,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8363,249,8046,68,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4603,169,4398,36,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3666,39,3613,14,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3515,146,3340,29,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7640,248,7350,42,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6588,329,6211,48,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5107,126,4974,7,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2816,119,2689,8,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3645,210,3422,13,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1794,48,1737,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6485,136,6338,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2868,56,2801,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3721,210,3501,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3225,86,3131,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4248,226,4011,11,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6883,184,6676,23,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3578,207,3331,40,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9710,512,9160,38,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7001,306,6647,48,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3391,238,3136,17,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,35091,2276,32554,261,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,7965,305,7646,14,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6147,128,5982,37,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5803,336,5459,8,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4641,250,4358,33,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6084,178,5868,38,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2776,94,2675,7,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1210,27,1182,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3804,125,3667,12,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4130,187,3922,21,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4916,126,4776,14,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4754,98,4619,36,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5464,163,5284,17,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,14212,629,13359,224,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,243,46,165,32,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,4362,687,3660,15,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5068,366,4624,78,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2050,514,1530,6,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2347,239,2081,27,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6210,152,6036,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3321,14,3295,12,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,11459,258,11112,89,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4429,386,4034,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4529,320,4155,54,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,15726,1222,14101,403,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2392,64,2299,29,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,10520,1209,9218,93,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1862,361,1491,10,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3596,278,3284,34,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3086,736,2338,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,8215,1640,6532,43,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2812,405,2385,22,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4210,282,3862,66,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2686,332,2342,12,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1764,186,1576,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,12617,2049,10433,135,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,40890,7477,32866,547,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,11609,895,10632,82,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3159,595,2559,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3267,366,2882,19,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4317,582,3695,40,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4263,388,3841,34,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,574,118,452,4,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1576,25,1545,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1347,24,1301,1,21,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,41984,3421,36666,1897,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2765,434,2306,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1411,66,1329,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,723,32,667,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2673,11,2633,29,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2859,175,2668,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4722,92,4563,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,834,98,731,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,638,103,532,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1912,288,1618,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,120,3,117,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,752,100,647,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4812,818,3902,92,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1769,159,1587,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8187,330,7822,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3610,264,3313,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1557,70,1472,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2706,302,2371,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1216,47,1162,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3799,249,3519,31,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2123,190,1917,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1287,164,1122,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1340,45,1288,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2834,298,2516,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2472,211,2216,45,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,552,13,535,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,12512,847,11505,160,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1641,38,1592,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,36239,1815,33585,839,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2332,366,1954,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,786,8,772,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,15478,2154,13115,209,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1246,21,1216,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1245,116,1122,7,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1115,62,1029,15,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1210,188,1009,13,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2965,190,2713,62,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,330,119,206,5,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1390,387,978,23,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,330,62,267,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2849,560,2254,35,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2367,429,1857,65,16,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2245,144,2083,18,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3584,298,3250,36,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1519,93,1411,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8903,169,8624,110,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3672,221,3398,53,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,903,201,694,8,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,24499,992,23262,245,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2972,369,2546,57,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,28718,3150,25362,206,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,9393,1187,8079,127,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3434,323,3076,35,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2706,281,2374,51,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2894,90,2761,43,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8206,186,7904,116,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6579,304,6174,101,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4718,527,4184,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1269,27,1216,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3301,137,3143,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7039,169,6759,111,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7935,250,7584,101,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,7511,658,6819,34,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7557,799,6686,72,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,5119,426,4613,80,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9832,394,9388,50,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5063,154,4805,104,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5267,318,4903,46,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1299,43,1246,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3017,95,2903,19,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6215,432,5702,81,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1232,96,1127,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16111,1306,14472,333,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2456,64,2382,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3277,70,3194,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1913,40,1864,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2029,123,1904,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4001,82,3893,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1038,115,921,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1918,121,1792,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3258,34,3196,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1696,10,1681,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1567,57,1501,9,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,863,53,808,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3015,36,2965,14,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3933,49,3861,23,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,25335,1765,23396,174,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1502,33,1460,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3405,215,3179,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1856,111,1741,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4366,95,4235,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4202,264,3864,74,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4006,231,3729,46,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5795,1457,4195,143,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5926,294,5540,92,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2628,130,2453,45,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3484,191,3261,32,0,0,0,0,0,,
