SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,202,23,179,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,266,56,210,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,266,17,249,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,267,50,216,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,296,50,244,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,89,14,75,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5509,1540,3956,13,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,26,1,25,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,59,9,50,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,328,27,300,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,443,119,324,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,16,12,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,184,37,147,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,353,81,272,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,623,69,551,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,791,313,477,1,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,90,1024,7,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4684,1498,34,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,0,105,8,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,56,219,5,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,319,440,6,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6993,2409,84,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2118,1656,29,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6981,1752,38,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2490,2074,26,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,45546,30837,14599,110,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,71,552,9,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1852,1135,19,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,80,80,5,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1991,2506,18,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,29,473,27,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,812,1727,9,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1542,1798,26,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5799,327,5456,16,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1945,71,1866,8,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3964,187,3767,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2815,177,2627,11,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6594,117,6451,26,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7852,303,7484,65,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4323,113,4177,33,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3584,69,3503,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3361,176,3162,23,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7139,433,6669,37,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6126,320,5760,46,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4616,271,4342,3,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2591,144,2441,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3280,212,3058,10,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1732,41,1682,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6081,337,5733,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2788,80,2697,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3352,171,3171,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3007,191,2808,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3804,361,3433,10,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6537,229,6288,20,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3237,205,2993,39,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8938,514,8391,33,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6452,297,6113,42,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3043,378,2648,17,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,31220,2437,28551,232,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,7232,430,6793,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5929,223,5670,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5255,262,4986,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4414,245,4140,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5780,208,5539,33,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2548,133,2408,7,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1158,51,1106,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3539,51,3477,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3918,215,3684,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4581,256,4314,11,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4527,203,4289,34,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5162,200,4946,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,13331,1127,12007,197,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,193,17,148,28,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,3343,710,2624,9,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4031,285,3712,34,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1474,398,1072,4,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1859,238,1600,21,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,4878,615,4241,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2636,345,2285,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,9282,358,8840,84,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,3328,369,2950,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,3391,399,2947,45,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,13888,2136,11590,162,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1938,200,1721,17,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,7674,2150,5463,61,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1356,265,1085,6,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,2818,477,2325,16,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2045,596,1438,11,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,5531,1443,4079,9,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2157,395,1750,12,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,3264,565,2667,32,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2056,323,1727,6,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1565,179,1385,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,9523,1846,7586,91,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,37999,9019,28481,499,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,9741,1546,8143,52,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2431,440,1986,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2351,399,1937,15,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3467,807,2631,29,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,3204,615,2570,19,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,443,75,367,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1542,52,1484,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1316,32,1263,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,309,0,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,39287,3492,33940,1855,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2469,461,1983,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1239,54,1169,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,655,169,462,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2403,26,2351,26,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2562,283,2264,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4494,172,4255,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,793,105,683,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,560,75,483,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1762,285,1471,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,115,9,106,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,655,123,527,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4210,740,3387,83,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1584,173,1390,21,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,7293,399,6859,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3227,320,2874,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1408,72,1321,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2430,325,2072,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1125,74,1045,6,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3262,712,2520,30,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1902,220,1666,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1066,87,978,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1271,61,1203,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2599,322,2258,19,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2147,237,1868,42,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,513,14,495,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,11013,1107,9756,150,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1323,140,1172,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,32681,2286,29588,807,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2032,325,1695,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,734,21,708,5,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,13729,2165,11365,199,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1218,33,1176,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1037,167,865,5,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,986,84,884,12,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1035,139,888,8,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2679,305,2319,55,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,212,17,191,4,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,902,288,597,15,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,246,79,166,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2143,406,1708,29,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1730,362,1301,54,13,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2025,163,1846,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3339,352,2952,35,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1428,148,1265,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8555,272,8179,104,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3172,196,2933,43,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,747,189,554,4,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,21804,906,20666,232,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2593,232,2312,49,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,24065,2473,21405,187,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,7597,874,6632,91,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2871,211,2628,32,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2428,269,2115,44,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2702,228,2433,41,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,7891,460,7320,111,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6150,443,5611,96,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3933,341,3585,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1189,53,1111,25,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2931,101,2811,19,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6657,372,6184,101,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7699,315,7286,98,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,6530,555,5941,34,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,6678,724,5884,70,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4408,400,3935,73,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9018,440,8530,48,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4684,265,4327,92,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4585,307,4243,35,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1273,115,1148,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2729,77,2637,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5657,415,5169,73,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1165,150,1006,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15435,1468,13649,318,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2326,95,2222,9,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3233,123,3098,12,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1817,99,1711,7,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1851,150,1699,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3827,248,3554,25,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,918,115,801,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1755,210,1541,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3175,184,2966,25,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1629,146,1478,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1396,150,1238,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,807,54,751,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2880,55,2812,13,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3733,143,3567,23,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,23094,2628,20315,151,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1413,70,1334,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3274,323,2942,9,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1737,112,1621,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4027,180,3812,35,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3815,346,3399,70,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3720,346,3332,42,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4963,1459,3372,132,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5472,653,4729,90,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2411,477,1894,40,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3190,254,2906,30,0,0,0,0,0,,
