SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6780,1,6750,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,2,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,950,0,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6245,4704,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9605,7094,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8782,6976,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50716,35194,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,421,56,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,641,75,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4534,2002,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2560,814,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3442,1601,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,759,85,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7267,2,7243,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2429,0,2417,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5570,6,5548,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3613,1,3592,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8154,7,8110,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9584,10,9492,82,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5124,3,5073,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4027,1,4006,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4277,9,4229,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8468,12,8403,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8122,3,8059,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5829,1,5813,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3172,4,3158,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4597,0,4571,26,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2271,0,2261,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7242,2,7228,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3146,1,3131,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4322,3,4306,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3860,1,3850,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4885,4,4864,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7763,9,7720,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4277,3,4217,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11966,9,11906,51,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8365,7,8299,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4324,19,4279,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52895,133,52318,444,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9437,0,9412,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6858,4,6809,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6865,1,6852,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5350,13,5302,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7453,12,7376,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3000,1,2986,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1547,0,1546,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4480,2,4461,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4825,6,4783,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5640,2,5619,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5674,11,5613,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6080,10,6047,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,22245,700,21192,353,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,480,18,396,66,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9877,23,9752,102,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10158,48,9961,149,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3795,45,3733,17,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5120,55,5003,62,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9161,38,9032,91,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4123,6,4089,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21886,233,21435,218,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6130,29,6084,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8464,92,8238,134,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,28161,541,26974,646,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4730,20,4654,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20700,46,20413,241,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4198,92,4071,35,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5999,30,5896,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5294,13,5247,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17156,104,16924,128,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5539,81,5420,38,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9554,31,9375,148,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4151,19,4102,30,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1971,2,1967,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24241,78,23844,319,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,56134,861,54463,810,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,20057,153,19716,188,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4015,0,4005,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6563,39,6475,49,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8408,77,8238,93,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6733,32,6637,64,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1522,14,1498,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1659,1,1652,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1430,11,1393,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,63584,721,60545,2318,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3975,24,3918,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2725,57,2651,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1232,18,1188,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4726,7,4680,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4227,46,4163,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6223,56,6099,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1063,13,1036,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,953,20,930,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3378,28,3343,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,191,8,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1160,30,1125,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8879,55,8717,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2643,42,2577,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10747,83,10629,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5517,53,5431,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3378,34,3327,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4659,115,4511,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2134,54,2070,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7108,52,7018,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3364,14,3331,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2172,16,2155,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1664,14,1642,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4385,43,4319,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4259,6,4200,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,736,2,730,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,23792,263,23329,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3149,43,3093,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,54559,680,52903,976,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3549,7,3529,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1089,3,1079,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,30572,518,29814,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1432,15,1408,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2989,33,2931,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2982,7,2921,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3076,25,3001,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8642,246,8186,208,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1386,3,1367,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4459,12,4361,84,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10296,11,10160,125,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10517,49,10198,266,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3588,86,3471,31,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6842,62,6707,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3083,80,2958,44,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,12204,182,11877,145,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6359,11,6203,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1530,10,1494,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46592,98,46077,417,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4761,24,4618,119,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,59349,396,58595,358,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17163,14,16821,328,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5942,5,5835,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4965,42,4829,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4053,110,3888,55,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11736,331,11250,155,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,9333,293,8905,135,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6616,2,6593,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1715,2,1683,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4437,5,4397,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,11033,224,10660,149,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10985,126,10705,154,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11385,4,11305,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12320,23,12144,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8105,22,7967,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14867,6,14775,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,7070,101,6812,157,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6743,17,6660,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1433,3,1419,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3701,12,3666,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7809,10,7683,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1415,6,1395,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18578,57,18165,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,0,2817,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3425,0,3411,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2110,0,2100,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2359,21,2332,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4449,4,4407,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1277,4,1269,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2149,0,2142,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3481,5,3448,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1971,10,1954,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1810,18,1782,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4547,12,4507,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,33363,272,32842,249,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1648,2,1637,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3710,6,3692,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2061,2,2053,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4846,2,4805,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5058,41,4929,88,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4721,18,4641,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8327,83,8069,175,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7926,47,7759,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3438,0,3374,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4678,14,4617,47,0,0,0,0,0,,
