SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6775,4,6742,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,491,2,487,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,1,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,947,4,939,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6233,4692,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9511,7000,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,239,38,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50407,34885,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4526,1994,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2552,806,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3375,1534,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7233,40,7171,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2404,23,2369,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5424,30,5378,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3562,127,3415,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8047,42,7969,36,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9512,111,9323,78,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5094,10,5037,47,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4016,18,3978,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4238,62,4139,37,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8427,38,8338,51,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7930,69,7801,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5801,28,5758,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3154,11,3133,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4573,10,4539,24,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2209,29,2170,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7219,12,7195,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3132,11,3108,13,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4312,6,4293,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3800,169,3622,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4863,20,4826,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7697,1,7662,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4243,33,4157,53,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11876,54,11774,48,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8304,26,8220,58,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4231,93,4114,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,51971,877,50686,408,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9360,25,9310,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6822,38,6739,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6827,32,6783,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5291,25,5231,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7363,95,7208,60,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2994,0,2981,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1515,27,1487,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4446,68,4361,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4775,5,4735,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5618,9,5590,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5577,52,5477,47,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6037,83,5931,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20718,136,20248,334,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,473,19,394,60,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9780,343,9339,98,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9471,34,9300,137,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3643,36,3592,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4809,221,4531,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7715,112,7519,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4014,9,3977,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,19481,142,19127,212,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5933,12,5905,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8506,193,8190,123,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,24724,602,23513,609,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4128,32,4044,52,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19511,96,19189,226,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3843,87,3724,32,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5758,29,5659,70,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5156,19,5106,31,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16604,55,16430,119,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5196,61,5098,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8688,74,8486,128,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3982,62,3893,27,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1935,36,1897,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,22335,108,21926,301,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,55719,1794,53161,764,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19564,425,18961,178,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3792,54,3728,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6235,76,6117,42,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8172,111,7971,90,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6285,37,6189,59,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1172,85,1077,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1653,4,1643,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1412,1,1386,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,60512,1822,56403,2287,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3871,39,3799,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2466,55,2394,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1198,13,1159,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4682,-50,4694,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4091,55,4018,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6016,56,5892,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1046,60,972,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,908,11,894,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3273,46,3220,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,177,9,167,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1095,30,1060,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8498,56,8335,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2462,45,2393,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10449,66,10348,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5237,50,5154,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3169,38,3115,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4385,68,4284,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2001,13,1980,8,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6946,48,6860,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3232,62,3151,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2049,33,2015,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1627,9,1610,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4230,21,4187,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4222,5,4164,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,725,7,714,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,21936,619,21119,198,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2959,64,2882,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,52054,575,50504,975,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3525,55,3457,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1069,5,1057,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,27430,575,26615,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1395,5,1381,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2913,12,2876,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2944,20,2871,51,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3030,38,2942,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8151,78,7871,200,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1338,5,1317,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4406,10,4311,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,3,1243,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9898,44,9726,124,4,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10329,52,10011,262,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3402,99,3274,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6687,38,6578,71,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2854,37,2777,40,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11813,86,11583,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6313,9,6160,144,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1516,9,1481,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46184,219,45553,412,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4714,9,4587,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,58028,418,57258,352,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17065,4,16738,323,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5860,4,5754,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4875,25,4756,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3853,24,3775,54,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11096,89,10854,153,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8813,73,8607,133,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6611,12,6578,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1702,1,1671,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4421,16,4376,29,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10454,183,10124,147,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10716,92,10471,153,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11369,47,11246,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12251,39,12064,148,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8044,40,7888,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14757,19,14654,84,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6748,93,6504,151,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6669,27,6579,63,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1425,13,1401,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3651,7,3621,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7713,37,7565,111,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1393,6,1373,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18272,96,17820,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2824,9,2802,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,2,3408,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2104,13,2081,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2322,39,2277,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4434,19,4378,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1266,3,1259,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2132,0,2125,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3457,11,3418,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1951,29,1915,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1803,36,1757,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3628,11,3593,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4523,13,4482,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32197,427,31540,230,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1638,1,1628,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3687,6,3669,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2044,10,2029,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4827,6,4782,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4878,50,4744,84,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4687,26,4600,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8084,51,7860,173,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7751,57,7577,117,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3428,3,3361,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4594,79,4469,46,0,0,0,0,0,,
