SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,431,1,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,0,6750,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,949,0,945,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,1,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,468,81,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6242,4701,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9570,7059,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8774,6968,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50516,34994,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,414,49,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4532,2000,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2558,812,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3381,1540,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7254,4,7228,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2428,7,2409,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5527,26,5485,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3595,13,3562,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8118,13,8069,36,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9549,7,9462,80,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5108,3,5057,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4025,2,4003,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4260,10,4211,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8450,13,8384,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8086,41,7985,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5821,6,5800,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3166,8,3148,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4588,8,4555,25,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2256,1,2245,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7230,3,7215,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3133,0,3119,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4320,3,4304,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3843,1,3833,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4878,8,4853,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7734,7,7693,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4258,1,4201,56,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11929,19,11859,51,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8334,9,8267,58,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4241,6,4210,25,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52597,280,51885,432,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9401,4,9372,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6848,12,6791,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6858,13,6833,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5330,10,5285,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7431,34,7333,64,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2999,0,2986,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1539,13,1525,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4461,1,4443,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4816,12,4769,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5632,0,5613,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5639,15,5574,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6059,11,6025,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,21194,123,20727,344,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,479,22,395,62,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9843,204,9538,101,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10025,133,9745,147,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3771,64,3692,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5068,124,4885,59,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9070,56,8928,86,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4116,2,4086,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21491,73,21201,217,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6090,10,6063,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8334,148,8057,129,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,27139,709,25799,631,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4642,24,4562,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20601,17,20345,239,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3993,17,3943,33,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5962,12,5877,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5281,39,5208,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16999,86,16788,125,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5384,52,5295,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9431,45,9240,146,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4123,29,4066,28,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1965,1,1962,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24046,211,23519,316,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,54597,983,52821,793,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19786,25,19579,182,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4012,2,4000,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6472,73,6355,44,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8213,62,8060,91,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6668,27,6580,61,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1498,8,1480,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1656,0,1650,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1414,2,1387,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,61787,554,58928,2305,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3925,31,3861,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2578,36,2525,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1210,7,1177,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4703,2,4662,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4147,13,4116,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6086,39,5979,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1048,2,1032,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,922,10,909,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3325,20,3298,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,183,0,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1125,29,1091,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8667,26,8534,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2549,50,2475,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10556,74,10447,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5374,30,5311,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3235,15,3203,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4485,34,4418,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2044,27,2007,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6999,22,6939,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3303,21,3263,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2116,21,2094,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1638,9,1621,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4291,18,4251,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4239,7,4179,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,729,1,724,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,22802,196,22406,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3032,32,2987,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,52985,255,51754,976,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3540,22,3505,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1074,1,1066,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,28975,130,28605,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1410,5,1396,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2941,21,2895,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2970,13,2903,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3043,3,2990,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8319,93,8018,206,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1373,10,1347,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4431,9,4337,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10250,98,10027,125,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10440,36,10134,266,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3471,24,3416,31,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6752,19,6660,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2974,85,2844,44,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11899,33,11722,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6333,9,6179,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1518,5,1487,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46376,59,45902,415,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4726,3,4604,119,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,58540,379,57805,356,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17113,7,16781,325,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5927,0,5825,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4914,18,4802,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3902,22,3826,54,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11222,57,11012,153,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8915,44,8737,134,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6614,1,6592,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1708,0,1678,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4428,2,4391,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10666,83,10436,147,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10797,47,10597,153,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11377,0,11301,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12298,18,12127,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8079,19,7944,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14808,4,14718,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6886,42,6689,155,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6708,13,6630,65,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1429,7,1411,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3667,11,3633,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7778,11,7650,117,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1410,19,1377,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18424,64,18004,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,2,2816,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,0,3410,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2108,0,2098,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2342,18,2318,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4442,5,4400,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1272,2,1266,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2141,2,2132,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3473,9,3436,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1967,18,1942,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1803,19,1774,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,3,3613,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4532,4,4500,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32800,241,32318,241,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1644,2,1633,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3691,5,3674,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2057,5,2046,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4838,3,4796,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4959,46,4827,86,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4703,13,4628,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8158,28,7955,175,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7822,38,7666,118,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3436,6,3366,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4660,47,4566,47,0,0,0,0,0,,
