SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,0,6750,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,2,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,950,0,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6242,4701,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9597,7086,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8782,6976,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50679,35157,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,421,56,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4534,2002,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2560,814,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3426,1585,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7267,9,7236,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2429,0,2417,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5568,8,5544,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3612,0,3592,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8151,10,8104,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9580,11,9488,81,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5122,3,5071,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4026,0,4006,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4272,4,4229,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8465,11,8401,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8119,4,8055,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5827,0,5812,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3171,3,3158,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4597,1,4571,25,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2271,2,2259,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7239,8,7219,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3145,2,3129,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4322,3,4306,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3860,3,3848,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4881,0,4864,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7753,6,7713,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4272,4,4212,56,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11961,5,11905,51,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8363,9,8295,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4324,22,4277,25,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52838,131,52263,444,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9437,13,9399,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6857,4,6808,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6864,0,6852,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5346,11,5300,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7453,19,7369,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2999,0,2986,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1547,0,1546,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4478,1,4460,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4823,4,4783,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5637,1,5617,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5673,21,5602,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6079,15,6041,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,21889,493,21043,353,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,480,19,396,65,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9873,28,9743,102,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10126,51,9926,149,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3787,37,3733,17,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5101,36,5003,62,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9141,49,9001,91,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4121,5,4088,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21801,190,21393,218,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6123,27,6079,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8439,79,8227,133,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,28005,743,26619,643,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4726,32,4638,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20679,30,20408,241,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4163,99,4029,35,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5988,22,5893,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5293,12,5247,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17121,86,16907,128,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5515,90,5387,38,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9535,19,9368,148,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4144,19,4095,30,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1970,3,1965,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24215,141,23756,318,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,55805,898,54100,807,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19978,97,19694,187,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4015,0,4005,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6549,33,6467,49,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8367,72,8202,93,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6724,31,6629,64,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1515,13,1492,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1659,3,1650,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1419,2,1391,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,63113,684,60114,2315,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3967,24,3910,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2681,35,2629,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1222,10,1186,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4719,5,4675,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4204,32,4154,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6188,46,6074,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1059,11,1034,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,948,20,925,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3363,21,3335,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,184,1,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1152,29,1118,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8831,49,8675,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2625,36,2565,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10692,63,10594,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5481,44,5404,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3348,30,3301,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4616,89,4494,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2114,48,2056,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7075,38,6999,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3356,18,3319,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2160,21,2138,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1657,10,1639,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4365,47,4295,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4255,6,4196,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,733,3,726,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,23553,245,23108,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3120,48,3059,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,54065,510,52579,976,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3546,5,3528,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1086,4,1075,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,30177,392,29545,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1428,14,1405,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2982,29,2928,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2982,8,2920,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3057,9,2998,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8584,227,8148,207,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1386,8,1362,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4455,15,4354,84,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10292,19,10148,125,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10504,44,10190,266,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3526,35,3460,31,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6809,48,6688,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3042,53,2944,44,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,12090,133,11812,145,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6351,12,6194,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1523,4,1493,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46528,78,46034,416,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4742,9,4614,119,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,59135,349,58428,358,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17156,18,16811,327,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5938,3,5833,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4940,24,4822,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3976,52,3869,55,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11554,230,11170,154,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,9209,223,8851,135,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6615,1,6593,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1713,1,1682,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4435,4,4396,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10883,128,10606,149,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10928,96,10678,154,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11381,0,11305,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12314,18,12143,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8096,18,7962,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14851,6,14759,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,7007,63,6788,156,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6732,12,6654,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1432,2,1419,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3694,8,3663,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7802,3,7683,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1415,9,1392,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18549,58,18135,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,0,2817,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3425,0,3411,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2110,1,2099,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2357,25,2326,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4446,3,4405,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1277,4,1269,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2149,3,2139,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3480,4,3448,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1971,12,1952,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1810,20,1780,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4538,3,4507,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,33247,288,32713,246,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1646,0,1637,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3710,12,3686,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2061,3,2052,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4843,3,4801,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5040,45,4908,87,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4719,19,4638,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8284,83,8026,175,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7897,36,7741,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3438,2,3372,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4673,13,4613,47,0,0,0,0,0,,
