SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,1,286,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,1,425,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,3,129,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6770,20,6721,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,487,7,478,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,2,583,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,0,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,924,4,916,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4675,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2481,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50314,34792,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1525,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7192,25,7145,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2357,28,2317,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5360,71,5273,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3502,108,3375,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7899,118,7746,35,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9453,118,9257,78,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5046,50,4952,44,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4003,35,3950,18,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4137,91,4013,33,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8374,47,8277,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7866,95,7711,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5784,34,5735,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3150,9,3131,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4533,29,4481,23,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2150,31,2109,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7201,19,7170,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3107,37,3058,12,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4308,109,4186,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3776,151,3616,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4846,26,4803,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7662,20,7608,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4209,45,4113,51,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11771,130,11596,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8234,79,8098,57,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4187,87,4076,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,50753,1587,48768,398,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9324,56,9245,23,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6763,69,6649,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6798,67,6719,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5239,31,5173,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7276,138,7081,57,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2987,2,2972,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1484,37,1446,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4418,107,4296,15,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4737,37,4666,34,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5598,18,5562,18,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5499,68,5384,46,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6008,98,5887,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20264,243,19695,326,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,463,65,338,60,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9542,530,8917,95,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9219,52,9032,135,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3572,106,3452,14,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4681,307,4317,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7658,220,7354,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3994,12,3954,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,18896,306,18388,202,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5898,20,5862,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8277,302,7860,115,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,23948,1530,21830,588,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4053,23,3980,50,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19207,235,18750,222,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3674,286,3359,29,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5693,41,5583,69,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5085,38,5019,28,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16431,145,16170,116,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5014,128,4849,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8353,137,8092,124,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3921,78,3818,25,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1925,38,1885,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,21917,191,21434,292,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,54488,2017,51730,741,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19151,750,18226,175,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3759,59,3690,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6021,274,5709,38,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,7927,430,7410,87,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6185,110,6018,57,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1132,120,1003,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1649,2,1641,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1407,2,1380,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,59169,2796,54102,2271,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3823,44,3746,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2373,38,2318,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1183,46,1111,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4655,-41,4658,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3979,59,3902,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5916,66,5782,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1042,71,958,13,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,896,25,868,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3168,91,3070,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,168,27,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1065,34,1026,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8315,96,8113,106,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2397,156,2217,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10319,127,10157,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5084,93,4958,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3084,76,2992,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4235,176,4026,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1983,89,1887,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6836,97,6701,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3158,83,3056,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2011,83,1927,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1613,24,1581,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4166,63,4082,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4197,27,4117,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,711,6,701,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,21040,925,19920,195,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2888,117,2758,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,50812,883,48957,972,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3488,67,3408,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1059,21,1031,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,26183,1116,24829,238,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1381,14,1358,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2896,43,2828,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2917,49,2815,50,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2959,111,2799,48,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8008,216,7595,195,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1331,15,1300,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4393,34,4274,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1252,7,1233,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9828,104,9604,120,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10229,99,9829,262,39,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3272,83,3160,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6622,81,6471,70,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2814,32,2742,40,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11695,113,11439,143,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6290,20,6128,142,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1514,31,1457,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,45860,196,45256,408,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4696,25,4553,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,57574,789,56437,348,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17026,61,16644,321,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5843,23,5722,98,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4819,81,4645,93,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3812,39,3723,50,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10952,128,10674,150,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8713,111,8472,130,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6599,17,6563,19,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1698,7,1661,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4402,16,4360,26,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10234,241,9849,144,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10648,169,10329,150,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11349,139,11135,75,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12179,75,11958,146,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7987,47,7825,115,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14680,102,14497,81,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6629,117,6369,143,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6611,65,6485,61,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1412,14,1387,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3643,25,3595,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7617,80,7428,109,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1387,11,1362,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18106,157,17594,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2811,16,2782,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,7,3403,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2089,9,2070,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2294,44,2244,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4406,33,4336,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1258,5,1249,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2125,10,2108,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3446,27,3391,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1924,39,1878,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1781,29,1742,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3586,42,3522,22,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4503,28,4447,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,31487,678,30586,223,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1637,10,1618,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3680,19,3649,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2030,17,2008,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4802,17,4747,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4835,67,4684,84,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4671,46,4564,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8034,76,7786,172,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7681,75,7495,111,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3422,42,3316,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4534,84,4404,46,0,0,0,0,0,,
