SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,248,2,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,468,7,461,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,285,3,282,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,425,4,417,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,2,127,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6732,96,6607,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,4,100,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,132,6,125,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,441,23,417,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,584,7,575,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,359,3,356,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,0,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,908,22,882,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1028,4,1021,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,463,834,6,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4682,1498,36,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2102,1656,45,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49785,34270,15370,145,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,23,473,33,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,805,1727,16,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7098,71,7005,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2225,27,2187,11,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4949,39,4895,15,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3370,92,3259,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7485,87,7366,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9237,160,9002,75,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4861,23,4796,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3917,44,3856,17,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3971,40,3899,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8217,85,8082,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7620,199,7362,59,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5657,93,5549,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3115,41,3064,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4312,88,4207,17,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1972,18,1944,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7073,108,6953,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3016,25,2979,12,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4211,93,4105,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3616,80,3527,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4743,49,4678,16,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7477,44,7402,31,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4094,72,3973,49,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11170,189,10936,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7948,154,7739,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3999,131,3846,22,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,45888,2099,43440,349,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9160,125,9014,21,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6606,64,6498,44,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6630,86,6533,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5081,66,4981,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6825,174,6599,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2965,12,2943,10,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1398,64,1333,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4236,83,4139,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4558,87,4443,28,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5513,34,5462,17,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5291,74,5172,44,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5894,83,5789,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,18905,584,18017,304,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,438,123,265,50,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,8416,956,7391,69,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8353,253,7979,121,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3120,167,2942,11,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4258,484,3727,47,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7473,158,7237,78,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3950,31,3891,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,16682,264,16234,184,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5748,25,5708,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,7198,615,6485,98,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,21176,2011,18623,542,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3782,120,3616,46,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,17663,169,17299,195,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3013,250,2743,20,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5311,256,4989,66,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4801,124,4652,25,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,15201,150,14951,100,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4358,192,4130,36,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,7181,557,6518,106,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3729,37,3669,23,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1902,45,1855,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,20135,489,19381,265,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,50227,7026,42506,695,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,17191,1383,15650,158,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3679,47,3622,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4997,369,4598,30,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6728,603,6052,73,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5841,158,5629,54,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,934,345,580,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1639,8,1625,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1400,3,1372,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,54918,2994,49727,2197,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3645,245,3368,32,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2111,88,2006,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1093,79,989,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4369,-30,4363,36,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3654,161,3475,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5587,123,5396,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,993,66,918,9,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,838,33,802,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2720,138,2575,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,144,8,136,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,998,52,941,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7655,542,7010,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2232,152,2056,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9913,436,9442,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4658,264,4361,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2687,110,2561,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3664,238,3393,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1838,97,1734,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6336,393,5906,37,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2941,278,2645,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1858,134,1723,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1536,21,1507,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3795,157,3617,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4045,196,3797,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,675,11,660,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,18738,1470,17081,187,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2612,172,2427,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,47207,1156,45109,942,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3294,375,2907,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1006,20,980,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,22932,2152,20550,230,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1334,18,1307,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2633,307,2303,22,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2598,252,2294,46,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2559,235,2283,40,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,7006,992,5843,169,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1224,171,1037,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4183,303,3798,80,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1196,57,1128,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,8848,1508,7233,107,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9431,967,8195,232,37,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2970,242,2702,26,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5965,875,5024,66,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2530,230,2269,31,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11152,291,10723,138,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6116,101,5882,133,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1435,93,1319,23,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,44604,826,43387,391,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4570,127,4331,112,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,55349,1674,53338,337,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16647,207,16136,304,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5612,114,5423,75,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4504,274,4142,88,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3677,91,3538,48,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10424,301,9979,144,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8329,214,7997,118,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6511,74,6420,17,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1641,13,1598,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4283,53,4207,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9605,351,9118,136,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10197,368,9686,143,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11146,290,10791,65,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11846,685,11018,143,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7798,197,7489,112,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14173,481,13617,75,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6109,188,5794,127,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6337,99,6179,59,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1380,21,1348,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3555,25,3507,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7246,56,7091,99,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1354,12,1331,11,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17524,208,16961,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2748,29,2707,12,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3399,6,3379,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2062,13,2039,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2230,24,2203,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4298,73,4190,35,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1224,10,1210,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2072,11,2056,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3389,27,3334,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1860,16,1838,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1747,44,1693,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,900,1,897,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3381,34,3327,20,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4323,30,4266,27,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,29326,776,28341,209,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1620,30,1581,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3643,57,3574,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1997,6,1986,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4717,21,4658,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4693,115,4496,82,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4584,93,4434,57,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7793,185,7438,170,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7386,256,7025,105,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3323,108,3155,60,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4384,111,4231,42,0,0,0,0,0,,
