SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,0,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,465,5,460,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,283,1,282,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,2,378,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,425,4,417,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,2,127,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6722,112,6581,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,6,98,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,131,6,124,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,424,10,413,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,581,4,575,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,358,4,354,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,0,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,906,22,880,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1027,3,1021,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2102,1656,45,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49673,34160,15370,143,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,23,473,33,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,805,1727,16,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7075,75,6978,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2210,20,2180,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4937,50,4872,15,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3349,84,3246,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7446,70,7344,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9182,138,8969,75,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4844,27,4775,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3907,46,3844,17,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3963,64,3867,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8194,88,8056,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7572,206,7308,58,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5630,69,5547,14,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3113,60,3043,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4274,102,4156,16,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1963,20,1933,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7043,106,6925,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3003,22,2970,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4186,86,4087,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3602,78,3515,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4729,55,4658,16,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7446,38,7378,30,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4069,60,3960,49,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11098,197,10856,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7879,132,7692,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3987,157,3808,22,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,45210,2074,42792,344,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9120,125,8975,20,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6583,75,6464,44,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6591,72,6508,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5053,60,4959,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6763,150,6561,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2959,12,2937,10,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1377,51,1325,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4192,56,4122,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4517,75,4414,28,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5501,60,5424,17,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5249,60,5144,44,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5857,55,5780,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,18714,714,17698,302,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,430,117,264,49,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,8223,1064,7092,67,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8165,300,7745,120,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3016,184,2822,10,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4174,489,3638,47,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7452,182,7192,78,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3942,64,3850,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,16428,540,15705,183,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5718,29,5674,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,7003,614,6292,97,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,20818,1993,18289,536,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3728,150,3534,44,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,17285,475,16617,193,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2902,183,2699,20,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5255,309,4881,65,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4724,343,4356,25,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,14844,310,14437,97,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4230,118,4078,34,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,6980,533,6345,102,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3704,43,3638,23,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1897,57,1838,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,19754,470,19023,261,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,49336,7642,41003,691,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,16857,1222,15479,156,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3669,48,3611,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4846,396,4421,29,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6575,580,5923,72,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5769,151,5564,54,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,911,325,578,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1638,11,1621,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1399,4,1370,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,54208,2998,49030,2180,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3597,261,3305,31,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2069,79,1973,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1079,101,953,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4304,-9,4277,36,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3600,151,3431,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5523,124,5331,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,986,149,829,8,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,832,39,790,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2673,130,2536,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,144,15,129,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,979,55,919,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7502,697,6702,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2204,151,2029,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9813,453,9325,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4592,258,4301,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2613,133,2464,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3587,237,3317,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1809,108,1694,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6198,440,5722,36,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2909,318,2573,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1823,161,1661,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1524,16,1500,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3712,178,3513,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4011,343,3616,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,671,15,652,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,18354,1483,16685,186,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2561,197,2351,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,46702,1221,44546,935,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3246,387,2847,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,991,19,966,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,22496,1992,20275,229,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1329,18,1302,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2590,388,2179,22,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2525,309,2164,45,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2499,276,2184,39,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,6807,1121,5523,162,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1209,201,994,14,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4114,381,3653,78,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1170,48,1111,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,8411,1554,6754,103,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9172,1176,7741,220,35,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2926,226,2675,25,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5841,993,4784,64,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2497,275,2192,30,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11065,364,10564,137,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6074,132,5812,130,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1422,133,1269,20,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,44086,1109,42592,385,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4549,161,4279,109,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,54816,2156,52328,332,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16554,246,16010,298,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5550,146,5332,72,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4447,340,4021,86,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3655,106,3501,48,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10331,389,9800,142,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8244,274,7853,117,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6475,81,6377,17,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1630,19,1581,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4249,54,4172,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9496,462,8899,135,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10087,471,9479,137,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11074,555,10454,65,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11738,856,10739,143,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7743,249,7383,111,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14077,631,13373,73,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6023,174,5726,123,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6282,77,6146,59,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1378,19,1348,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3542,26,3493,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7220,60,7062,98,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1354,19,1325,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17424,180,16889,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2736,31,2693,12,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3397,6,3377,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2055,11,2034,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2227,21,2203,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4275,65,4176,34,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1217,9,1204,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2066,15,2046,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3384,29,3327,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1860,24,1830,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1739,36,1693,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,900,4,894,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3359,27,3313,19,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4307,30,4250,27,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,29042,774,28062,206,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1612,25,1578,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3640,61,3567,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1997,11,1981,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4709,21,4650,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4667,102,4483,82,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4548,113,4378,57,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7746,196,7381,169,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7327,287,6935,105,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3296,137,3101,58,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4358,92,4225,41,0,0,0,0,0,,
