SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,488,10,478,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,437,3,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6786,5,6752,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,2,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,2,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,952,2,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,690,236,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1127,90,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,478,91,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1326,485,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6267,4726,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,117,1,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,288,61,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1970,222,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1726,499,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9732,7221,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,244,43,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,669,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3830,2128,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1640,517,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1667,493,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8858,7052,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4673,2564,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,51404,35882,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,637,74,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1222,241,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,425,60,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3008,1849,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,650,84,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4605,2073,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,959,114,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,2,1,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,559,51,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2601,855,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3570,1729,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,771,97,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7457,80,7355,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2518,70,2436,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5743,99,5628,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3677,26,3631,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8412,147,8228,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,10215,335,9792,88,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5286,91,5147,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4108,49,4039,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4422,58,4324,40,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8590,81,8455,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8746,541,8143,62,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5950,87,5848,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3237,49,3178,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,5054,339,4688,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2359,78,2271,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7328,26,7289,13,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3202,31,3157,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4413,67,4333,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3908,30,3869,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4983,66,4900,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7899,61,7802,36,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4516,158,4300,58,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,12408,282,12074,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8546,117,8369,60,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4454,82,4345,27,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,57362,3205,53688,469,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9604,130,9449,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,7075,140,6889,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,7011,117,6881,13,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5585,185,5365,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7653,139,7449,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3058,42,3003,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1574,12,1561,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4565,45,4502,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,5069,153,4880,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5723,52,5652,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5843,113,5678,51,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6277,121,6132,24,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,29448,3105,25956,387,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,504,16,418,70,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,12021,1712,10198,111,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,12553,1683,10704,166,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,4246,335,3889,22,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,8203,2427,5702,74,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,10075,654,9327,94,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4196,45,4123,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,27215,3405,23566,244,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6330,152,6161,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,10655,1464,9037,154,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,49687,16995,31850,842,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,5766,738,4958,70,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,22184,1187,20746,251,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,5959,1174,4742,43,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,7590,1465,6045,80,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5572,204,5331,37,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,19667,1910,17615,142,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,6713,591,6080,42,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,13084,2867,10044,173,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4880,570,4278,32,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2049,62,1985,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,25813,1267,24213,333,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,82059,17079,63904,1076,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,27535,6452,20875,208,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4091,63,4018,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,8061,961,7044,56,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,10728,1359,9264,105,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,7844,919,6854,71,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1951,369,1572,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1916,134,1776,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1575,70,1478,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,78611,3783,72430,2398,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4402,229,4138,35,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3252,171,3064,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1338,60,1252,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,5040,124,4876,40,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4811,238,4552,21,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,7500,731,6695,74,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1143,64,1065,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1156,59,1094,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3934,244,3683,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,265,50,214,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1358,141,1212,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,10104,561,9434,109,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2834,97,2713,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,12330,747,11546,37,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,6013,236,5744,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4114,137,3958,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5254,329,4892,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2660,313,2333,14,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,8019,509,7470,40,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3853,292,3542,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2678,100,2577,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1895,109,1778,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5017,182,4810,25,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,5140,584,4503,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,772,10,758,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,29688,2390,27081,217,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3595,136,3446,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,71238,4366,65799,1073,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3828,131,3683,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1246,63,1175,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,37519,3120,34141,258,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1705,167,1529,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3553,294,3230,28,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3273,158,2961,54,100,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3867,436,3377,53,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,10372,968,9164,238,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1407,7,1384,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4684,148,4441,86,9,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1262,3,1247,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10806,302,10370,134,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,11375,497,10598,276,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4197,230,3929,38,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,8097,832,7189,76,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,4618,638,3907,72,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,15214,1423,13622,169,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6577,153,6276,148,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1594,54,1514,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,49333,1506,47402,425,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5392,298,4965,129,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,67504,4454,62682,368,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17868,429,17100,339,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6335,272,5960,103,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,6061,553,5406,102,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4976,289,4613,74,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,16231,2045,14011,175,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,12171,1281,10736,154,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6694,41,6632,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1733,8,1695,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4506,40,4431,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,14292,1169,12969,154,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,12319,753,11401,165,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11537,105,11356,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12974,421,12398,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8734,365,8249,120,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,16098,692,15318,88,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,9367,778,8415,174,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,7261,330,6861,70,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1496,59,1424,13,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,4000,226,3749,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,8321,330,7869,122,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1794,351,1426,17,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,20197,1061,18776,360,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2893,57,2822,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3503,45,3443,15,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2310,153,2147,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2639,183,2447,9,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4722,240,4444,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1460,156,1300,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2296,117,2172,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3752,246,3477,29,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2083,94,1982,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1911,98,1802,11,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1061,114,945,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3675,29,3622,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4814,204,4582,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,39653,4721,34650,282,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1964,180,1771,13,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3762,38,3712,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2179,74,2098,7,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5044,143,4862,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5305,136,5073,96,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4859,109,4687,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,9436,701,8553,182,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8517,355,8040,122,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3482,26,3392,64,0,0,0,0,0,,
