SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,248,2,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,472,10,462,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,285,2,283,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,429,6,419,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,0,129,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6744,83,6632,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,4,100,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,132,4,127,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,459,36,421,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,586,6,578,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,2,358,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,0,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,914,22,888,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,4,1022,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,81,379,7,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,463,834,6,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4679,1498,39,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6966,1752,53,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2483,2074,33,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49910,34393,15370,147,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,23,473,33,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7112,34,7056,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2261,34,2216,11,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4966,32,4919,15,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3393,95,3279,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7569,106,7431,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9296,152,9069,75,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4915,53,4820,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3943,49,3877,17,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3991,29,3930,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8260,76,8134,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7689,164,7466,59,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5689,74,5600,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3130,25,3095,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4383,97,4267,19,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2008,41,1957,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7107,101,6994,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3037,26,2999,12,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4248,111,4124,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3659,106,3544,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4772,41,4715,16,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7526,47,7447,32,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4127,67,4010,50,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11302,204,11053,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8004,97,7853,54,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4083,136,3924,23,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,46900,1779,44758,363,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9200,75,9104,21,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6643,71,6527,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6658,55,6591,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5135,69,5032,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6963,242,6669,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2970,7,2951,12,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1411,38,1372,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4279,117,4148,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4597,73,4495,29,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5537,34,5486,17,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5328,78,5203,46,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5937,95,5820,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,19184,364,18508,312,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,449,131,266,52,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,8673,795,7802,76,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8569,156,8290,123,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3233,184,3038,11,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4339,412,3876,51,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7512,157,7277,78,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3962,25,3909,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,17186,265,16734,187,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5788,14,5759,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,7457,548,6805,104,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,21742,1545,19654,543,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3846,137,3663,46,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,18093,264,17627,202,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3174,257,2896,21,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5426,172,5188,66,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4862,94,4743,25,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,15558,147,15310,101,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4511,190,4285,36,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,7489,500,6878,111,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3769,40,3706,23,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1904,35,1867,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,20651,364,20017,270,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,51148,6863,43587,698,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,17583,1220,16202,161,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3697,52,3635,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,5308,514,4762,32,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,7049,553,6419,77,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5904,92,5758,54,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,975,153,813,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1640,2,1632,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1402,3,1374,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,56005,2985,50801,2219,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3697,186,3479,32,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2167,77,2073,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1115,61,1029,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4464,-25,4453,36,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3728,131,3579,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5676,109,5499,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1011,67,933,11,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,850,17,830,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2814,149,2658,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,144,3,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1017,52,960,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7857,392,7362,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2268,149,2095,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10030,242,9753,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4751,264,4454,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2797,111,2670,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3788,231,3524,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1883,97,1779,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6485,322,6126,37,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2985,236,2731,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1896,126,1769,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1546,20,1518,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3919,189,3709,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4087,123,3912,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,683,9,670,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,19356,1441,17727,188,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2692,153,2526,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,48022,1131,45939,952,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3352,253,3087,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1017,11,1000,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,23639,1970,21437,232,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1344,15,1320,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2726,217,2485,23,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2711,194,2466,48,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2671,223,2405,42,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,7296,875,6241,178,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1280,74,1190,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4286,282,3921,81,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1201,39,1151,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9198,981,8105,112,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9760,711,8771,240,38,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3102,217,2858,27,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6131,822,5243,66,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2593,156,2404,33,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11279,247,10891,141,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6171,52,5983,136,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1463,64,1376,23,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,45033,697,43939,397,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4616,124,4378,114,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,55999,1340,54318,341,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16801,120,16368,313,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5731,118,5531,82,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4611,229,4294,88,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3714,62,3604,48,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10579,276,10158,145,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8455,256,8079,120,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6550,76,6455,19,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1662,14,1618,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4324,41,4260,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9777,300,9338,139,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10344,338,9861,145,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11239,227,10939,73,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11931,240,11547,144,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7865,90,7663,112,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14325,275,13973,77,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6262,201,5929,132,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6396,82,6255,59,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1392,26,1355,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3575,16,3536,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7306,66,7138,102,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1360,8,1338,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17664,197,17112,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2771,30,2729,12,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3403,8,3381,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2067,10,2047,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2243,29,2210,4,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4329,76,4218,35,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1237,23,1210,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2100,28,2067,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3403,25,3350,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1864,13,1845,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1757,34,1713,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,900,1,897,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3425,41,3364,20,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4383,60,4296,27,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,29813,760,28844,209,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1628,25,1594,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3651,50,3589,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2001,8,1988,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4739,19,4682,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4748,121,4545,82,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4617,98,4461,58,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7866,162,7534,170,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7454,185,7163,106,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3348,82,3205,61,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4431,111,4277,43,0,0,0,0,0,,
