SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,0,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,463,5,458,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,283,1,282,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,10,370,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,425,6,415,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,2,127,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6714,124,6561,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,100,2,98,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,128,3,124,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,423,9,413,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,580,6,572,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,358,5,353,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,0,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,905,35,866,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1027,5,1019,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2103,1656,44,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49593,34081,15370,142,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,23,473,33,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,805,1727,16,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7057,85,6950,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2208,29,2169,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4928,55,4858,15,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3334,76,3239,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7423,61,7330,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9164,144,8946,74,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4839,31,4766,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3898,44,3837,17,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3956,76,3848,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8179,104,8025,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7531,184,7289,58,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5626,186,5426,14,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3111,67,3034,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4263,107,4140,16,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1959,22,1927,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7024,111,6901,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2998,23,2964,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4180,107,4060,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3595,80,3506,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4720,60,4644,16,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7441,60,7352,29,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4060,69,3943,48,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11050,193,10812,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7850,137,7658,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3972,157,3793,22,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,44834,2077,42417,340,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9088,156,8912,20,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6571,91,6436,44,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6570,75,6484,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5037,53,4950,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6732,145,6535,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2958,16,2932,10,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1359,37,1321,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4175,67,4094,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4497,74,4395,28,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5481,58,5406,17,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5240,74,5122,43,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5840,50,5768,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,18572,815,17457,300,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,423,111,264,48,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,8024,1008,6951,65,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8010,182,7709,119,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2975,171,2794,10,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4121,516,3558,47,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7426,162,7186,78,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3931,54,3849,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,16170,298,15689,183,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5695,45,5635,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6901,809,5996,96,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,20597,1955,18107,535,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3710,197,3469,44,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,17024,761,16072,191,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2870,214,2637,19,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5228,350,4814,64,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4672,307,4340,25,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,14659,145,14419,95,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4172,64,4075,33,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,6862,558,6205,99,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3682,25,3635,22,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1897,61,1834,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,19556,317,18982,257,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,48916,7551,40680,685,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,16684,1227,15304,153,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3666,50,3606,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4787,417,4341,29,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6477,605,5801,71,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5735,175,5507,53,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,891,305,578,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1638,11,1621,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1399,5,1369,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,53714,3025,48524,2165,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3551,247,3273,31,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2033,79,1937,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1069,122,922,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4271,-42,4277,36,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3572,149,3405,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5488,131,5289,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,980,146,826,8,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,829,49,777,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2644,175,2462,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,144,15,129,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,971,72,894,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7397,791,6503,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2188,155,2009,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9733,450,9248,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4549,258,4258,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2581,151,2414,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3542,250,3259,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1794,155,1632,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6100,478,5586,36,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2882,332,2532,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1804,175,1628,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1519,20,1491,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3676,232,3423,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3977,376,3549,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,668,14,650,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,18096,1482,16428,186,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2517,244,2260,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,46355,1338,44088,929,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3196,365,2819,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,987,26,955,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,22193,1894,20071,228,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1326,27,1290,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2555,436,2097,21,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2471,324,2097,44,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2445,298,2110,37,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,6636,1273,5205,157,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1199,306,879,14,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4086,367,3640,77,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1163,60,1092,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,8221,1494,6627,100,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9056,1512,7294,215,35,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2882,219,2639,24,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5802,1015,4723,64,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2435,271,2135,29,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11001,449,10417,135,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6045,201,5715,129,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1412,127,1265,20,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,43734,1252,42097,385,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4540,190,4243,107,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,54344,2205,51810,329,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16472,362,15818,292,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5525,176,5279,70,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4366,323,3957,86,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3629,113,3468,48,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10281,444,9695,142,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8103,291,7695,117,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6463,101,6345,17,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1623,19,1574,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4220,78,4119,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9416,465,8816,135,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9993,517,9342,134,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10985,993,9927,65,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11616,884,10591,141,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7701,253,7337,111,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,13961,684,13206,71,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5972,191,5658,123,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6255,85,6111,59,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1375,21,1343,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3533,26,3484,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7192,55,7041,96,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1353,22,1321,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17382,171,16856,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2724,31,2682,11,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3397,6,3377,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2052,14,2028,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2226,20,2203,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4260,58,4168,34,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1217,9,1204,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2066,16,2045,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3372,22,3322,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1857,26,1825,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1737,40,1687,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,899,3,894,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3356,33,3305,18,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4297,31,4240,26,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,28868,791,27871,206,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1612,29,1574,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3638,64,3562,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1993,10,1978,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4705,27,4640,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4657,124,4451,82,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4533,110,4367,56,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7717,208,7341,168,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7290,304,6881,105,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3283,162,3063,58,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4343,165,4138,40,0,0,0,0,0,,
