SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,3,243,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,457,26,431,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,279,3,276,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,367,3,363,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,416,21,391,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,4,123,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6614,649,5940,25,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,98,4,94,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,7,118,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,407,11,395,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,570,8,560,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,351,23,328,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,11,427,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,860,81,775,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1021,22,996,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6980,2409,97,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,8,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6969,1752,50,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48806,33297,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1529,1798,39,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6848,93,6734,21,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2156,25,2121,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4713,108,4593,12,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3204,88,3099,17,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7226,111,7083,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8874,199,8604,71,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4749,77,4632,40,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3808,36,3756,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3784,185,3567,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7962,97,7819,46,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7240,165,7025,50,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5361,84,5264,13,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3004,61,2934,9,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4061,84,3962,15,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1889,38,1841,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6771,82,6678,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2942,18,2913,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3998,80,3907,11,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3452,77,3367,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4588,85,4488,15,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7228,105,7097,26,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3946,124,3776,46,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10622,268,10309,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7610,90,7465,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3809,133,3658,18,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,41119,1735,39064,320,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8692,136,8539,17,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6415,49,6323,43,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6334,181,6142,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4883,198,4651,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6471,123,6300,48,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2931,17,2905,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1296,23,1272,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4038,94,3930,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4353,130,4198,25,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5280,89,5176,15,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5064,50,4972,41,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5739,87,5633,19,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,16935,1137,15532,266,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,371,157,172,42,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,6644,999,5592,53,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6761,673,5983,105,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2573,158,2407,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3539,421,3078,40,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7087,211,6800,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3762,39,3696,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,14247,1342,12737,168,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5370,75,5281,14,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5919,645,5188,86,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,18541,1471,16558,512,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3333,187,3107,39,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,15125,1637,13340,148,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2515,274,2223,18,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4758,344,4358,56,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4127,176,3931,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,12554,1296,11181,77,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3628,471,3126,31,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5702,710,4904,88,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3462,62,3381,19,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1859,53,1804,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,17629,2636,14766,227,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,45556,7685,37224,647,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,14972,1675,13168,129,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3566,62,3494,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4054,324,3705,25,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5579,585,4933,61,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5215,104,5064,47,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,755,204,543,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1623,20,1597,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1387,15,1347,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,48349,3301,43045,2003,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3197,509,2662,26,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1760,103,1641,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,938,119,795,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3671,235,3402,34,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3253,127,3109,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5102,91,4943,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,909,129,773,7,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,746,45,698,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2270,159,2104,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,125,4,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,890,59,826,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6347,682,5566,99,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2029,144,1861,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9036,353,8648,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4154,238,3883,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1998,137,1846,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3144,245,2866,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1545,204,1334,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5159,483,4643,33,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2536,247,2272,17,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1606,190,1415,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1430,31,1392,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3257,351,2886,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3379,513,2815,51,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,617,20,593,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,15702,1345,14185,172,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2129,131,1986,12,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,42236,1625,39726,885,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2844,339,2493,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,935,40,889,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,19215,1968,17029,218,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1279,20,1250,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1891,268,1606,16,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1840,269,1538,30,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1883,475,1384,24,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,4650,792,3744,113,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,749,123,615,11,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3286,1121,2101,62,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1006,358,640,8,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,5917,1337,4506,74,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,6130,1971,3987,146,26,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2559,125,2413,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4630,797,3784,49,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2025,242,1762,21,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10102,441,9540,121,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5429,349,4979,101,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1284,204,1066,14,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,38460,4809,33340,311,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4147,553,3498,96,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,46569,6181,40116,272,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,15127,1691,13220,216,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4874,333,4491,50,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3697,377,3250,70,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3309,121,3143,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,9415,497,8790,128,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7491,331,7049,111,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6213,302,5901,10,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1511,63,1420,28,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3899,92,3786,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8454,529,7800,125,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9080,501,8457,122,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10001,832,9113,56,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,10247,1111,9021,115,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7105,536,6465,104,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,12546,894,11591,61,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5529,201,5214,114,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6015,114,5848,53,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1357,34,1312,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3415,46,3347,22,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6947,106,6751,90,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1314,36,1268,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17051,309,16392,350,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2658,46,2602,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3360,12,3334,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2032,11,2011,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2189,93,2093,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4158,39,4087,32,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1173,44,1125,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2030,42,1983,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3341,30,3283,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1793,23,1764,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1684,33,1641,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,884,53,829,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3250,49,3184,17,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4224,87,4112,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27584,797,26594,193,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1583,41,1533,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3569,67,3491,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1953,16,1932,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4594,32,4524,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4514,124,4313,77,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4367,150,4167,50,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7316,419,6737,160,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6777,304,6374,99,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3011,205,2753,53,0,0,0,0,0,,
