SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,17,4,13,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,33,12,21,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,69,32,37,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,40,1,39,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,181,79,101,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1033,141,891,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,0,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,0,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,68,23,45,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,78,18,60,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,32,7,25,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,21,17,4,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,172,126,44,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,87,56,31,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,39,447,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,96,1024,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,3609,2099,1498,12,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,7,105,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,231,1730,6,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,507,1215,1,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,4398,1967,2409,22,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,729,1656,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,267,1116,4,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,184,1160,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,3338,1576,1752,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,3408,1324,2074,10,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,22093,7440,14599,54,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,75,552,5,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,60,955,10,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,51,353,4,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,130,1135,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,85,80,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1529,2506,5,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,117,828,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,54,473,2,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,621,1727,3,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1551,1798,17,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,91,666,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,1906,992,905,9,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,997,319,673,5,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1817,593,1218,6,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1311,411,896,4,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,3955,1624,2318,13,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,3974,873,3061,40,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2783,820,1944,19,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,2380,872,1503,5,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1702,614,1076,12,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,3395,1628,1748,19,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,3693,1031,2629,33,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1900,616,1283,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1259,230,1023,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1814,690,1117,7,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1000,247,744,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,3520,1616,1900,4,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1912,452,1454,6,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1364,448,911,5,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1290,375,911,4,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1440,559,877,4,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,2736,1187,1545,4,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,1940,622,1293,25,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,4147,1201,2925,21,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,3673,964,2686,23,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1852,357,1484,11,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,16366,4022,12248,96,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,2656,771,1881,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3590,936,2628,26,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,2108,1022,1085,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2626,871,1740,15,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,3172,1030,2126,16,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1405,642,760,3,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,546,171,374,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,1840,817,1018,5,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,2442,608,1822,12,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,1823,592,1224,7,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,2904,965,1917,21,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,2668,927,1728,13,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,2009,861,1118,28,2,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,32,21,6,5,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,151,50,101,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,532,115,414,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,249,9,240,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,198,64,134,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,391,169,220,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,119,35,83,1,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,985,263,714,8,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,163,25,138,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,73,15,57,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1382,524,841,17,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,142,41,100,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,587,71,511,5,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,303,42,261,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,245,55,190,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,204,104,100,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,503,90,413,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,172,33,137,2,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,258,101,154,3,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,184,11,173,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,270,98,172,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,574,283,286,5,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,5190,2065,3054,71,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1135,274,854,7,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,197,114,83,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,118,28,89,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,299,57,240,2,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,356,106,250,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,2,31,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,825,226,593,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,866,190,670,1,5,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,155,30,121,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,190,4,186,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2194,1655,508,31,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3085,2094,924,67,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,133,48,83,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,28840,3477,23708,1655,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,858,387,459,12,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,620,14,592,14,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,349,37,288,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,848,-23,854,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1177,264,902,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2055,345,1679,31,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,384,99,280,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,216,21,193,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,884,306,573,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,30,9,21,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,110,37,69,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1923,252,1623,48,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,705,208,492,5,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1380,408,948,24,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1322,260,1040,22,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,805,118,671,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,882,304,553,25,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,464,93,369,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1266,519,721,26,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,561,182,370,9,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,472,54,418,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,720,147,567,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,883,342,525,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,765,20,711,34,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,187,77,106,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,3173,1422,1685,66,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,584,122,454,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,16686,2998,13145,543,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1042,359,673,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,204,24,177,3,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,6274,1188,4979,107,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,861,143,709,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,172,60,112,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,283,151,131,0,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,407,82,321,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,575,92,477,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,59,15,44,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,208,149,58,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,6,2,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,304,119,179,6,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,230,66,161,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,487,137,342,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,939,328,589,1,21,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,323,109,214,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2501,355,2125,21,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,942,102,832,8,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,215,75,139,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,10913,849,9913,151,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,539,160,375,4,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,10199,701,9368,130,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,1295,222,1063,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,982,78,891,13,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,385,78,301,6,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,459,160,297,2,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1539,415,1111,13,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,855,302,539,14,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1127,305,821,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,624,64,548,12,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1266,130,1126,10,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1167,443,720,4,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,2038,659,1347,32,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,2478,381,2083,14,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2066,417,1625,24,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,733,350,375,8,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3451,397,3014,40,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,636,300,326,10,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,569,165,401,3,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,470,134,335,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,748,152,589,7,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,1520,376,1122,22,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,233,96,137,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,3757,1737,1930,90,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,756,204,548,4,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1178,172,1000,6,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,632,57,572,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,512,175,336,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1038,357,666,15,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,186,57,129,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,431,295,134,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,853,325,522,6,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,543,209,334,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,356,102,252,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,347,41,306,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,986,392,591,3,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,749,234,507,8,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,4367,2098,2231,38,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,394,181,208,5,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,578,319,255,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,770,193,574,3,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,699,191,502,6,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1748,347,1364,37,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1382,633,731,18,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2387,566,1734,87,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1754,506,1210,38,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,334,40,292,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,894,424,458,12,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1907,750,1128,29,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,655,114,540,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,181,23,158,0,0,0,0,0,0,,
