SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,165,54,111,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,202,24,178,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,221,63,158,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,200,41,158,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,252,36,215,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,69,34,35,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,4209,1693,2509,7,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,24,3,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,48,4,44,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,285,42,242,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,287,49,238,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,0,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,139,38,101,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,273,99,174,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,558,70,485,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,473,155,318,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4688,1498,30,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,222,1730,15,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,321,440,4,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,500,1215,8,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9368,6893,2409,66,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,3,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2127,1656,20,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8317,6539,1752,26,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2493,2074,23,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,43536,28845,14599,92,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,220,955,25,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,46,353,9,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1862,1135,9,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,83,80,2,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,76,557,5,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1998,2506,11,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,109,828,11,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,40,473,16,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,816,1727,5,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5180,455,4711,14,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1820,160,1653,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3648,168,3470,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2487,342,2136,9,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6309,228,6056,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7363,362,6939,62,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4144,114,3999,31,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3424,111,3301,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3168,295,2853,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6520,433,6051,36,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5659,316,5298,45,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4152,402,3748,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2277,258,2013,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2950,211,2731,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1636,62,1565,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5623,234,5378,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2661,75,2576,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3055,266,2779,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2659,200,2452,7,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3236,388,2839,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6133,407,5709,17,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2982,256,2690,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8239,636,7571,32,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5976,436,5501,39,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2715,264,2435,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,27655,1981,25466,208,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,6323,732,5582,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5501,299,5166,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4864,330,4527,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4157,250,3878,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5455,300,5125,30,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2315,199,2111,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1065,89,975,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3344,121,3212,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3636,240,3377,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4166,550,3607,9,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4194,226,3936,31,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4780,290,4474,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,11816,2060,9598,158,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,162,10,132,20,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2280,726,1551,3,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,3008,588,2402,18,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,960,236,721,3,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1351,289,1047,15,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,3156,1402,1736,18,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1654,541,1107,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,7343,1137,6126,80,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2205,922,1275,8,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2417,825,1581,11,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,11121,2693,8327,101,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1409,489,906,14,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,4484,1038,3427,19,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1057,260,794,3,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1994,437,1550,7,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1221,262,957,2,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,2881,1077,1797,7,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1351,248,1092,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2403,619,1763,21,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1531,624,904,3,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1289,346,943,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,6296,1511,4743,42,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,33285,10839,22026,420,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,7603,1663,5900,40,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1777,479,1294,4,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1550,385,1157,8,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,2509,754,1735,20,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,2037,773,1253,11,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,321,52,268,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1466,54,1406,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1264,63,1177,1,23,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,305,15,286,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,36651,4261,30581,1809,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2089,435,1630,24,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1078,58,1004,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,591,175,392,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2018,-2,1999,21,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2221,240,1966,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4124,367,3692,65,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,737,144,588,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,493,81,410,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1642,261,1375,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,103,22,81,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,553,101,447,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3625,605,2942,78,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1392,161,1211,20,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,5997,397,5566,34,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2758,379,2346,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1270,71,1184,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2098,548,1518,32,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,986,98,884,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2664,657,1979,28,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1638,260,1362,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,918,65,853,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1166,69,1090,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2280,283,1979,18,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1768,202,1525,41,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,457,38,415,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,9100,1431,7530,139,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1073,242,821,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,28871,2655,25455,761,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1750,332,1408,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,609,39,566,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,11953,1849,9920,184,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1169,52,1108,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,800,243,556,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,829,132,685,10,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,913,160,746,7,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2240,620,1576,44,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,190,49,139,2,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,603,180,415,6,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,154,117,37,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1671,494,1152,25,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1284,448,796,32,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1808,282,1513,13,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2988,594,2358,26,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1267,257,998,12,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7837,907,6840,90,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2721,244,2442,35,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,599,198,399,2,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,19664,1261,18186,217,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2295,365,1896,34,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,20431,2410,17850,171,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,6045,1197,4789,59,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2464,248,2195,21,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2059,467,1565,27,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2419,343,2036,40,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,7259,857,6298,104,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5511,744,4677,90,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3411,523,2881,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1102,68,1012,22,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2565,107,2442,16,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,5879,866,4927,86,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7279,776,6430,73,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,5628,601,5000,27,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,5847,786,4999,62,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,3693,662,2971,60,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,8142,645,7453,44,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4124,529,3526,69,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3950,546,3376,28,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1179,216,956,7,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2477,221,2241,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5097,700,4335,62,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1040,227,806,7,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,14153,2289,11566,298,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2106,173,1924,9,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3054,232,2812,10,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1587,197,1383,7,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1619,236,1381,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3441,551,2867,23,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,787,123,662,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1481,309,1168,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2931,408,2502,21,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1465,221,1242,2,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1299,391,902,6,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,721,114,605,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2699,148,2542,9,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3469,224,3224,21,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,18590,3400,15078,112,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1302,62,1231,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2894,402,2484,8,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1628,186,1438,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3571,366,3173,32,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3503,431,3009,63,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3385,478,2870,37,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4335,1280,2931,124,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4820,964,3774,82,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2193,1110,1056,27,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2868,388,2452,28,0,0,0,0,0,,
