SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
81,BR,Bihar,BR_Bhojpur,Bhojpur,806,295,504,7,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,517,191,325,1,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,545,103,432,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,678,135,534,9,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,1070,574,483,13,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,658,168,489,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,437,214,222,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,546,188,354,4,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,317,49,265,3,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,619,44,572,3,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,717,134,578,5,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,380,133,244,3,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,513,204,307,2,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,400,99,300,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,718,86,630,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,849,233,611,5,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,1382,284,1089,9,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,1154,590,556,8,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,898,205,689,4,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,4479,1856,2590,33,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,634,135,495,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,1051,480,564,7,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,423,99,323,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,827,304,516,7,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,789,272,508,9,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,364,174,189,1,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,188,57,130,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,331,136,192,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,1143,410,726,7,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,540,139,401,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,677,246,425,5,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,913,450,458,5,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,780,241,526,13,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,7,3,2,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,79,15,64,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,311,15,296,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,173,8,165,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,112,20,92,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,108,33,74,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,54,44,10,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,472,160,310,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,95,26,69,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,30,8,21,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,360,139,217,4,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,76,21,55,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,378,73,303,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,212,20,192,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,136,24,112,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,44,28,16,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,364,29,335,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,93,18,75,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,106,14,91,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,147,24,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,150,49,101,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,175,23,150,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,1402,695,697,10,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,455,59,393,3,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,68,38,30,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,33,2,31,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,182,79,102,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,163,68,95,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,14,5,9,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,338,126,206,1,5,0,0,0,0,5 cases are migrated to different states which are reduced from active count.,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,397,133,262,1,1,0,0,0,0,1 cases are migrated to different states which are reduced from active count.,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,40,14,22,0,4,0,0,0,0,4 cases are migrated to different states which are reduced from active count.,
0,GA,Goa,GA_Other State,Other State,174,129,45,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,826,438,382,6,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1849,1040,787,22,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,3,82,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,24963,3658,19745,1560,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,262,104,149,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,377,23,341,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,280,22,234,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,504,119,368,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,644,220,413,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1031,417,595,19,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,174,47,123,4,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,107,35,70,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,321,255,61,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,9,2,7,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,34,6,25,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1173,288,849,36,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,236,172,60,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,498,152,338,8,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,614,155,451,8,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,476,135,326,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,374,143,221,10,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,247,102,143,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,637,361,260,16,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,160,51,105,4,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,171,61,110,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,399,146,248,5,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,342,96,231,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,413,106,286,21,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,34,6,26,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,1151,695,435,21,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,336,117,211,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,10532,3102,7121,309,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,504,292,202,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,97,36,61,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,3820,621,3141,58,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,479,170,304,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,66,18,48,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,84,23,61,0,0,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,286,10,273,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,359,52,302,3,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,39,17,22,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,22,15,7,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,53,14,36,3,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,120,68,50,2,0,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,130,90,33,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,391,244,141,0,6,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,171,43,128,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,1052,211,831,10,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,737,70,662,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,113,26,86,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,6853,1328,5411,114,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,233,81,150,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,8127,1098,6911,118,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,734,343,383,8,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,707,194,505,8,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,181,10,167,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,193,54,139,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,743,218,515,10,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,286,97,188,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,672,288,383,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,467,92,366,9,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,720,155,556,9,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,347,201,146,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,731,346,374,11,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1108,409,691,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1191,241,930,20,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,271,79,190,2,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2525,545,1952,28,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,160,31,126,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,137,59,76,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,231,144,87,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,146,74,71,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,426,236,179,11,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,42,17,25,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,1028,626,388,14,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,327,230,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,252,110,138,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,88,67,19,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,195,91,103,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,446,201,240,5,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,45,16,29,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,46,12,33,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,362,136,222,4,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,226,160,66,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,176,91,85,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,189,110,79,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,191,85,106,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,269,119,149,1,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,1061,758,291,12,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,130,108,20,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,134,57,75,2,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,388,29,358,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,147,34,112,1,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1098,363,716,19,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,483,106,370,7,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1709,704,948,57,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,950,430,500,20,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,206,107,97,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,307,163,139,5,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,665,194,459,12,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,396,119,276,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,90,61,29,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1248,354,868,26,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,976,363,598,15,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1072,520,538,14,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,159,27,131,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,486,365,119,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,419,177,242,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,94,49,45,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,344,167,176,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1184,361,804,19,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,3450,2126,1253,71,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,375,75,299,1,0,0,0,0,0,,
