SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,1,249,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,2,472,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,286,0,286,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,1,425,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,130,1,129,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6763,30,6704,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,486,20,464,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,586,1,583,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,0,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,923,9,910,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,1,1025,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4675,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2481,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50246,34724,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1525,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7177,30,7125,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2341,30,2299,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5332,102,5214,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3483,128,3336,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7806,107,7664,35,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9417,124,9216,77,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5023,52,4929,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3980,23,3939,18,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4085,58,3994,33,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8349,57,8242,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7821,86,7675,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5757,64,5678,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3149,16,3123,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4516,60,4433,23,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2122,35,2077,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7190,32,7146,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3085,21,3052,12,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4292,123,4156,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3759,169,3581,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4837,31,4789,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7641,29,7579,33,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4174,54,4069,51,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11700,174,11481,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8190,78,8055,57,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4181,113,4045,23,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,49881,1640,47852,389,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9283,34,9226,23,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6725,46,6634,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6767,63,6692,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5217,36,5146,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7226,184,6987,55,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2983,5,2965,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1460,30,1429,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4398,110,4273,15,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4705,37,4636,32,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5590,21,5551,18,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5460,67,5346,46,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5995,87,5886,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20026,240,19464,322,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,460,66,338,56,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9350,559,8698,93,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9091,63,8898,130,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3525,137,3374,14,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4605,281,4269,55,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7606,189,7334,83,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3989,19,3942,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,18470,223,18052,195,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5873,25,5832,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8151,437,7603,111,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,23401,1556,21268,577,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4007,29,3930,48,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,18981,212,18548,221,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3509,227,3255,27,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5636,25,5542,69,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5032,37,4967,28,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16224,120,15989,115,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4916,241,4638,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8179,204,7853,122,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3886,73,3788,25,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1918,32,1884,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,21601,153,21158,290,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,53710,2174,50803,733,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,18835,821,17841,173,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3745,65,3670,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,5911,375,5499,37,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,7762,532,7144,86,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6111,115,5939,57,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1102,119,974,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1648,3,1639,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1405,1,1379,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,58519,2892,53366,2261,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3806,50,3723,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2323,46,2260,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1174,45,1103,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4613,-64,4639,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3936,79,3839,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5870,70,5732,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1036,69,954,13,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,877,13,861,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3101,132,2962,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,154,13,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1049,23,1021,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8234,120,8008,106,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2362,144,2194,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10234,124,10075,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4998,162,4803,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3039,85,2938,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4153,196,3924,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1962,89,1866,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6764,112,6614,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3127,125,2984,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1975,56,1918,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1601,26,1567,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4128,97,4010,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4183,32,4098,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,710,8,698,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,20649,962,19493,194,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2844,118,2713,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,50185,1032,48184,969,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3466,102,3351,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1047,19,1022,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,25590,1498,23856,236,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1375,19,1347,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2879,65,2789,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2894,61,2781,50,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2882,112,2721,48,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,7896,308,7394,192,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1331,25,1290,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4381,42,4255,82,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1250,14,1224,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9785,232,9433,120,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10167,160,9708,260,39,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3215,77,3109,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6548,108,6371,69,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2787,77,2672,38,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11624,145,11336,143,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6290,20,6128,142,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1504,39,1439,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,45666,149,45111,406,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4684,34,4532,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,57196,789,56062,345,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16994,65,16610,319,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5823,27,5701,95,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4785,112,4583,90,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3792,43,3699,50,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10882,153,10581,148,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8663,121,8414,128,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6594,26,6549,19,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1692,8,1654,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4396,20,4350,26,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10121,216,9761,144,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10595,170,10277,148,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11332,186,11071,75,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12129,72,11911,146,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7971,58,7800,113,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14595,106,14408,81,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6559,113,6304,142,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6564,66,6438,60,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1411,21,1379,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3632,24,3585,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7524,77,7341,106,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1380,16,1350,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18005,179,17471,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2808,29,2766,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3420,7,3399,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2078,2,2066,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2279,42,2232,5,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4393,49,4307,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1256,13,1239,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2118,9,2102,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3436,22,3386,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1909,33,1869,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1772,22,1740,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,2,898,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3542,44,3477,21,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4490,44,4418,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,31001,678,30102,221,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1636,13,1614,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3675,28,3635,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2021,12,2004,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4782,17,4727,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4828,97,4647,84,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4665,51,4554,60,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8011,102,7737,172,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7649,94,7445,110,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3406,46,3296,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4524,96,4383,45,0,0,0,0,0,,
