SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,71,48,23,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,106,60,46,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,137,15,122,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,80,29,51,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,209,18,190,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,28,2,26,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1947,520,1424,3,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,9,12,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,42,0,42,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,210,69,140,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,217,87,130,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,0,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,81,24,57,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,161,32,129,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,420,104,313,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,302,222,80,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,612,170,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,7580,5118,2409,53,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,478,1160,8,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,5227,3458,1752,17,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,34899,20224,14599,76,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1649,512,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,3972,932,3029,11,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1478,172,1299,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3135,399,2728,8,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1880,222,1651,7,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5727,323,5381,23,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6273,767,5455,51,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3786,204,3554,28,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3127,211,2906,10,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2618,351,2248,19,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5626,599,4994,33,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5003,420,4539,44,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3144,404,2738,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1793,199,1588,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2580,230,2342,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1401,116,1276,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,4926,326,4592,8,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2403,141,2253,9,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2468,373,2089,6,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2043,238,1800,5,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2488,388,2091,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5163,614,4540,9,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2533,186,2315,32,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6726,785,5913,28,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4940,348,4558,34,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2373,238,2121,14,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,23189,2081,20930,178,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,4768,733,4030,5,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4676,279,4365,32,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3833,512,3316,5,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3715,386,3304,25,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,4796,508,4263,25,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1895,147,1743,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,896,149,746,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2997,283,2704,10,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3226,279,2928,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,2914,426,2481,7,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3690,228,3434,27,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3991,428,3547,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,6704,2484,4140,77,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,114,63,40,11,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,823,441,381,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,1319,490,820,9,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,488,180,307,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,565,150,410,5,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1183,598,580,5,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,743,270,467,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,3588,2162,1375,51,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,595,318,274,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,717,408,307,2,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,5316,3424,1844,48,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,561,180,376,5,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,1891,916,965,10,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,634,194,438,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,724,419,301,4,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,516,236,279,1,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,1192,432,756,4,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,656,315,334,7,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1047,601,431,15,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,527,224,303,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,677,146,531,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,2957,1517,1419,21,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,18660,11218,7224,218,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,3996,2122,1843,31,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,744,255,487,2,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,630,319,307,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1088,495,587,6,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,902,379,518,5,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,79,45,34,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1258,155,1098,1,4,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1114,98,1007,1,8,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,260,26,223,0,11,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,33037,4139,27154,1744,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1530,368,1141,21,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,893,81,796,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,478,118,336,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1321,22,1280,19,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1769,294,1463,12,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3253,412,2794,47,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,571,118,448,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,388,89,297,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1351,301,1044,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,77,25,52,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,394,131,259,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2767,431,2276,60,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1107,179,913,15,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,3702,428,3246,28,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2044,278,1737,29,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1059,69,974,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1512,356,1125,31,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,682,53,626,3,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1807,558,1220,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1151,268,868,15,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,732,107,625,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,996,106,884,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1736,361,1358,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1209,93,1077,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,354,16,334,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,6100,1946,4047,107,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,819,170,640,9,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,23154,2641,19841,672,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1345,408,926,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,419,43,372,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,9315,1501,7672,142,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1061,88,963,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,440,157,283,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,599,189,403,5,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,708,187,516,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1232,441,779,12,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,104,34,70,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,371,115,256,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,19,12,7,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,558,164,386,8,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,481,186,282,8,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1110,246,860,4,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1839,503,1318,15,3,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,686,255,426,5,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,5051,934,4069,48,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1812,330,1465,17,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,335,93,241,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,14721,1480,13059,182,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1308,491,799,18,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,14000,1857,12003,140,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,3200,744,2428,28,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1612,318,1275,19,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,1075,514,550,11,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1564,497,1047,20,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,4549,1794,2703,52,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,2944,1345,1543,56,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2263,487,1773,3,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,900,162,723,15,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1752,146,1593,13,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,3458,1266,2154,38,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,5056,1525,3476,55,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,4213,611,3577,25,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,3688,742,2907,39,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,1967,586,1355,26,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,5415,820,4554,41,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,2470,586,1849,35,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,2703,901,1786,16,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,976,315,657,4,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1656,255,1388,13,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3659,719,2899,41,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,771,238,529,4,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,9804,3236,6336,232,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1404,160,1237,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2472,280,2183,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,948,89,855,4,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1097,355,740,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2510,887,1603,20,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,521,57,464,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1025,326,696,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2064,745,1302,17,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1132,330,801,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,747,127,617,3,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,569,83,485,1,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1955,207,1741,7,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,2609,990,1606,13,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,11983,3545,8357,81,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,974,195,770,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1879,894,979,6,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1266,308,954,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,2173,484,1674,15,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2713,639,2021,53,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2502,630,1845,27,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3199,703,2387,109,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,3088,839,2183,66,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,608,215,385,8,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1867,459,1383,25,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,6861,4399,2389,73,0,0,0,0,0,,
