SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,196,23,173,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,246,44,202,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,264,19,245,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,260,55,204,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,293,52,239,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,88,17,71,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5336,1463,3861,12,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,26,1,25,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,57,7,50,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,326,32,293,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,425,119,306,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,16,12,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,176,34,142,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,334,107,227,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,617,65,549,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,743,287,456,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,90,1024,7,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4684,1498,34,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,0,105,8,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,56,219,5,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,319,440,6,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6995,2409,82,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,4,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2119,1656,28,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6984,1752,35,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2490,2074,26,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,45434,30731,14599,104,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,71,552,9,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1853,1135,18,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,80,80,5,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1991,2506,18,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,30,473,26,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,812,1727,9,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5744,426,5302,16,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1940,86,1846,8,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3929,205,3714,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2789,211,2567,11,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6562,113,6424,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7773,298,7411,64,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4306,123,4150,33,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3561,72,3477,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3335,178,3137,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7083,444,6602,37,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6091,337,5709,45,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4575,313,4259,3,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2559,159,2394,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3238,211,3017,10,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1725,48,1668,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6011,319,5681,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2774,83,2681,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3324,182,3132,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2970,174,2788,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3740,355,3375,10,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6504,270,6216,18,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3213,214,2960,39,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8853,524,8297,32,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6409,306,6061,42,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3008,376,2615,17,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,30728,2447,28052,229,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,7097,383,6705,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5883,253,5594,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5189,269,4913,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4376,241,4106,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5759,247,5479,33,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2520,130,2383,7,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1147,65,1081,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3524,52,3461,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3890,261,3610,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4523,278,4236,9,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4487,207,4245,34,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5129,237,4876,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,13166,1188,11787,191,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,188,14,146,28,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,3150,655,2486,9,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,3899,328,3542,29,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1393,363,1026,4,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1793,292,1481,20,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,4634,602,4010,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2501,417,2078,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,9005,418,8506,81,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,3205,375,2821,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,3237,425,2780,32,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,13507,2173,11177,157,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1874,254,1603,17,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,7157,2072,5026,59,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1369,312,1051,6,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,2659,401,2243,15,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1905,555,1339,11,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,5128,1433,3687,8,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2055,425,1619,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,3095,651,2412,32,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1991,354,1631,6,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1520,168,1351,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,9030,1717,7228,85,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,37436,9281,27664,491,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,9399,1592,7758,49,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2321,377,1939,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2208,395,1801,12,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3295,722,2544,29,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,3020,540,2462,18,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,398,37,360,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1542,63,1473,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1312,39,1252,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,309,3,306,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,38926,3529,33548,1849,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2429,463,1941,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1214,68,1130,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,649,192,433,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2365,-12,2351,26,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2516,274,2227,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4467,179,4221,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,784,104,675,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,547,77,468,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1745,268,1471,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,112,7,105,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,638,134,499,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4138,742,3314,82,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1556,176,1359,21,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,7104,367,6702,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3163,326,2804,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1388,72,1301,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2391,338,2020,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1110,114,991,5,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3196,877,2289,30,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1860,217,1627,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1052,87,964,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1259,63,1189,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2548,294,2235,19,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2114,235,1837,42,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,511,37,470,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,10782,1163,9470,149,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1280,218,1051,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,32179,2356,29022,801,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1994,327,1655,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,725,22,698,5,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,13477,2240,11041,196,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1214,40,1165,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1009,170,834,5,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,970,104,848,12,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1019,164,847,8,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2638,354,2230,54,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,207,16,187,4,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,870,306,547,15,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,218,62,155,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2096,437,1631,28,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1656,340,1249,54,13,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1990,155,1819,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3320,401,2884,34,1,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1415,181,1220,14,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8487,289,8094,104,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3118,205,2872,41,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,726,179,543,4,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,21474,909,20334,231,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2553,234,2271,48,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,23541,2393,20964,184,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,7451,968,6398,85,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2817,218,2569,30,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2355,261,2050,44,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2666,231,2394,41,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,7847,487,7249,111,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6062,464,5503,95,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3859,377,3475,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1189,59,1105,25,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2901,95,2787,19,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6593,445,6047,101,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7657,386,7175,96,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,6394,538,5823,33,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,6593,667,5856,70,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4326,453,3803,70,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,8926,444,8434,48,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4620,271,4257,92,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4537,382,4121,34,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1269,117,1144,8,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2714,91,2608,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5609,487,5051,71,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1147,174,964,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15307,1582,13410,315,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2306,127,2170,9,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3217,131,3075,11,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1790,100,1683,7,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1819,144,1673,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3781,277,3479,25,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,892,103,787,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1744,219,1521,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3144,182,2937,25,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1608,154,1449,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1378,146,1224,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,803,89,712,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2864,78,2774,12,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3709,163,3524,22,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,22531,2669,19718,144,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1402,66,1327,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3239,332,2898,9,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1721,139,1578,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3994,215,3744,35,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3791,376,3346,69,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3686,354,3291,41,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4889,1487,3272,130,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5399,713,4597,89,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2387,628,1720,39,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3155,277,2848,30,0,0,0,0,0,,
