SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,17,4,13,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,38,17,21,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,69,29,40,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,40,1,39,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,181,79,101,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1044,131,912,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,0,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,4,1,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,71,26,45,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,78,16,62,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,32,4,28,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,24,20,4,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,182,136,44,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,87,55,32,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,38,447,2,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,96,1024,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,3770,2259,1498,13,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,7,105,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,230,1730,7,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,507,1215,1,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,4531,2098,2409,24,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,729,1656,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,267,1116,4,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,184,1160,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,3338,1576,1752,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,3408,1324,2074,10,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,22326,7673,14599,54,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,75,552,5,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,60,955,10,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,50,353,5,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,130,1135,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,85,80,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1529,2506,5,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,117,828,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,53,473,3,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,621,1727,3,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1551,1798,17,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,91,666,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,1925,930,986,9,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1018,302,711,5,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1930,647,1277,6,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1330,378,948,4,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,4009,1493,2503,13,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,4151,934,3176,41,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2835,793,2022,20,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,2426,861,1559,6,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1737,595,1129,13,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,3491,1514,1956,21,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,3708,895,2776,37,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1971,567,1402,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1287,212,1069,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1842,673,1162,7,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1006,250,747,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,3533,1331,2198,4,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1942,415,1521,6,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1377,407,965,5,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1326,370,952,4,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1475,553,918,4,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,2863,1206,1653,4,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,1990,623,1341,26,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,4244,1164,3059,21,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,3763,919,2821,23,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1870,320,1538,12,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,16621,3722,12798,101,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,2738,739,1995,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3625,882,2715,28,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,2205,998,1206,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2663,778,1870,15,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,3246,998,2232,16,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1438,617,818,3,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,553,155,397,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,1918,789,1124,5,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,2470,573,1884,13,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,1857,588,1262,7,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,2961,887,2052,21,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,2749,911,1824,14,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,2102,934,1137,29,2,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,33,22,6,5,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,187,79,108,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,535,118,414,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,249,6,243,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,199,65,134,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,391,168,221,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,121,37,83,1,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1027,239,780,8,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,168,28,138,2,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,73,11,61,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1480,608,855,17,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,143,35,107,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,587,66,515,6,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,314,49,265,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,252,62,190,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,204,95,109,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,504,91,413,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,174,35,137,2,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,266,94,169,3,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,184,11,173,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,272,100,172,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,610,316,289,5,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,5436,2276,3084,76,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1186,322,857,7,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,202,119,83,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,119,29,89,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,315,63,250,2,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,357,98,259,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,2,31,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,844,222,616,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,879,183,689,1,6,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,158,27,126,0,5,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,190,4,186,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2241,1700,508,33,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3085,2056,958,71,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,139,54,83,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,29004,3463,23882,1659,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,883,402,469,12,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,629,23,592,14,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,352,38,290,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,867,-30,880,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1207,283,913,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2093,351,1709,33,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,392,107,280,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,222,25,195,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,910,332,573,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,30,9,21,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,126,53,69,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1952,253,1651,48,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,721,196,519,6,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1438,452,962,24,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1356,286,1048,22,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,818,120,682,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,913,307,580,26,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,473,102,369,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1288,531,731,26,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,574,172,391,11,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,480,53,427,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,734,140,588,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,928,371,541,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,774,16,723,35,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,197,87,106,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,3272,1457,1749,66,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,594,132,454,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,16914,2882,13481,551,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1047,355,682,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,207,22,182,3,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,6382,1226,5048,108,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,867,132,726,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,181,65,116,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,292,115,176,0,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,414,73,337,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,614,124,484,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,59,15,44,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,227,168,58,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,6,2,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,317,132,179,6,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,231,65,163,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,513,151,354,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,975,358,589,1,27,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,327,111,216,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2569,341,2207,21,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,948,101,839,8,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,215,75,139,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,11030,845,10032,153,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,555,162,389,4,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,10277,693,9454,130,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,1317,197,1109,11,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,989,78,898,13,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,388,63,319,6,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,474,167,305,2,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1596,428,1154,14,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,927,346,565,16,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1150,321,828,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,627,57,558,12,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1288,116,1162,10,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1209,444,761,4,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,2108,697,1378,33,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,2488,391,2083,14,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2131,463,1643,25,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,760,365,387,8,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3471,366,3065,40,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,636,298,326,12,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,592,177,412,3,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,471,135,335,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,799,155,637,7,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,1668,523,1122,23,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,245,108,137,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,3785,1759,1930,96,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,766,176,586,4,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1187,181,1000,6,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,638,63,572,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,535,189,344,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1045,337,693,15,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,190,57,133,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,436,275,159,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,864,250,607,7,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,543,209,334,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,375,109,264,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,350,44,306,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,989,319,666,4,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,776,261,507,8,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,4480,2001,2438,41,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,408,195,208,5,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,600,315,281,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,782,205,574,3,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,700,190,502,8,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1772,352,1382,38,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1426,675,731,20,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2429,599,1742,88,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1787,518,1229,40,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,337,40,295,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,919,447,459,13,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1965,763,1173,29,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,663,108,554,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,181,23,158,0,0,0,0,0,0,,
