SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,19,5,14,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,38,11,27,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,80,20,60,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,41,1,40,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,190,75,114,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,3,2,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1123,168,954,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,7,3,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,5,2,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,85,26,59,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,92,19,73,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,1,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,34,4,30,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,94,90,4,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,251,165,84,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,102,55,47,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,38,447,2,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,94,1024,3,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,4574,3056,1498,20,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,7,105,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,229,1730,8,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,505,1215,3,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,5347,2909,2409,29,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,727,1656,4,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,265,1116,6,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,184,1160,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,3463,1701,1752,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,3869,1779,2074,16,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,24026,9370,14599,57,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,74,552,6,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,56,955,14,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,50,353,5,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,130,1135,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,85,80,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1528,2506,6,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,117,828,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,53,473,3,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,621,1727,3,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1550,1798,18,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,2294,877,1407,10,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1165,299,861,5,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2271,540,1725,6,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1451,274,1173,4,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,4603,1137,3449,17,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,4631,789,3801,41,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3083,504,2558,21,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,2668,485,2176,7,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1961,582,1364,15,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,4238,1352,2863,23,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,4013,642,3329,42,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2253,470,1781,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1390,184,1200,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2068,574,1487,7,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1141,164,968,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,4018,1052,2961,5,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2085,308,1769,8,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1607,354,1247,6,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1542,364,1174,4,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1712,466,1241,5,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,3690,1385,2300,5,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2187,449,1710,28,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,5033,1320,3691,22,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4190,755,3410,25,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1986,253,1721,12,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,18402,3154,15132,116,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,3283,718,2561,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3961,631,3302,28,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,2658,834,1823,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2880,427,2438,15,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,3765,936,2807,22,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1569,371,1195,3,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,619,126,492,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2311,576,1729,6,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,2721,451,2257,13,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,2024,368,1649,7,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3137,405,2709,22,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3061,665,2381,15,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,2631,1170,1426,33,2,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,33,19,9,5,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,256,121,135,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,591,131,457,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,259,13,246,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,211,24,186,1,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,481,213,266,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,157,66,90,1,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1195,342,845,8,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,229,73,154,2,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,117,49,67,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,2025,1094,908,23,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,189,65,123,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,685,112,567,6,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,367,77,290,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,280,44,236,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,241,127,114,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,555,120,433,2,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,267,112,152,3,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,300,74,221,5,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,199,16,183,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,329,39,290,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,839,468,363,8,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,6890,2982,3810,98,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1426,345,1073,8,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,345,244,101,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,154,51,102,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,384,97,285,2,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,473,190,283,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,0,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,961,237,718,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,942,139,794,1,8,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,180,35,140,0,5,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,195,7,188,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2334,1749,538,47,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3226,2053,1085,88,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,51,109,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,29841,3408,24756,1677,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1007,349,644,14,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,681,49,617,15,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,370,47,299,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,962,14,931,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1322,306,1005,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2307,371,1897,39,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,425,99,321,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,246,36,208,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1038,355,678,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,39,18,21,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,153,75,74,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2097,262,1785,50,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,796,130,658,8,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1755,364,1367,24,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1477,260,1195,22,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,861,82,763,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1057,339,690,28,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,517,90,425,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1392,543,822,27,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,722,242,467,13,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,526,62,464,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,789,99,684,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1126,499,610,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,853,46,771,36,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,245,56,185,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,3753,1570,2108,75,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,631,100,523,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,18135,2463,15092,580,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1084,316,758,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,234,16,215,3,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,6955,1413,5428,114,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,908,92,807,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,220,79,141,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,344,91,249,3,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,435,68,363,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,652,113,531,6,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,69,25,44,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,245,170,74,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,6,2,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,379,148,225,6,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,260,48,209,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,584,150,426,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1177,442,699,2,34,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,357,88,269,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2961,409,2528,24,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1078,164,905,9,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,266,100,165,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,11530,701,10669,160,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,625,143,478,4,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,10770,810,9829,131,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,1508,300,1196,12,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1039,87,938,14,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,429,103,319,7,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,582,219,359,4,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1946,612,1312,22,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,1167,435,711,21,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1342,425,916,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,660,44,603,13,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1364,104,1249,11,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1470,495,966,9,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,2618,819,1762,37,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,2853,436,2401,16,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2437,532,1879,26,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,878,407,462,9,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3668,331,3297,40,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,938,455,469,14,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,840,278,554,8,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,491,125,365,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1020,125,885,10,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,2382,812,1545,25,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,292,117,175,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,4788,2208,2459,121,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,809,95,709,5,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1240,130,1103,7,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,678,65,610,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,637,187,448,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1218,271,931,16,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,233,69,164,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,510,199,309,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,923,229,685,9,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,686,256,430,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,446,112,332,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,408,95,313,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1278,387,886,5,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,909,343,557,9,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,5503,2506,2949,48,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,485,207,271,7,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,698,338,356,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,839,156,679,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,883,217,657,9,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1992,433,1515,44,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1748,852,874,22,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2586,584,1909,93,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2044,555,1439,50,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,363,56,305,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1110,543,553,14,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,2196,656,1511,29,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,706,115,590,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,191,21,170,0,0,0,0,0,0,,
