SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,206,21,185,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,295,77,218,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,266,7,259,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,280,52,227,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,312,54,256,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,93,15,78,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5649,1543,4091,15,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,27,2,25,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,66,13,53,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,329,19,309,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,466,133,333,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,16,12,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,195,43,152,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,360,88,272,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,647,85,559,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,824,327,496,1,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,90,1024,7,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4684,1498,34,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,0,105,8,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,56,219,5,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,319,440,6,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6993,2409,84,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2118,1656,29,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6981,1752,38,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2490,2074,26,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,45748,31039,14599,110,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,71,552,9,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1852,1135,19,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,80,80,5,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1991,2506,18,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,29,473,27,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,812,1727,9,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1542,1798,26,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5977,384,5576,17,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1976,73,1895,8,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4052,196,3846,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2881,179,2690,12,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6649,125,6498,26,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7995,355,7575,65,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4368,104,4230,34,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3599,46,3541,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3388,170,3195,23,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7267,426,6804,37,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6214,292,5876,46,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4701,278,4420,3,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2663,172,2485,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3363,228,3124,11,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1742,35,1698,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6237,386,5840,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2809,63,2735,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3427,201,3216,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3061,186,2867,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3925,369,3546,10,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6601,221,6360,20,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3325,246,3040,39,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9059,495,8530,34,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6533,280,6209,44,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3116,264,2835,17,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,32042,2267,29533,242,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,7388,460,6919,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5976,208,5732,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5408,338,5062,8,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4466,251,4186,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5847,204,5610,33,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2603,154,2442,7,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1181,57,1123,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3580,70,3499,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3957,186,3752,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4683,265,4407,11,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4598,213,4349,35,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5230,202,5011,17,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,13532,974,12352,206,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,203,21,151,31,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,3520,708,2802,10,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4316,318,3929,69,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1579,373,1202,4,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1932,177,1734,21,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5259,621,4616,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2861,364,2491,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,9715,538,9092,85,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,3611,468,3134,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,3624,518,3060,46,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,14304,2079,12055,170,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2045,136,1892,17,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,8347,2120,6154,73,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1466,297,1162,7,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3079,548,2510,21,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2372,723,1637,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,6206,1752,4445,9,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2319,495,1812,12,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,3474,626,2811,37,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2195,355,1834,6,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1633,197,1435,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,10242,1924,8206,112,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,38763,8540,29712,511,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,10177,1401,8720,56,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2619,480,2134,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2558,397,2146,15,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3700,863,2807,30,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,3410,583,2800,27,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,458,71,386,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1545,39,1500,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1320,24,1275,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,309,0,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,39844,3481,34497,1866,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2546,475,2046,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1279,58,1205,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,673,168,481,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2457,5,2425,27,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2626,274,2337,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4546,153,4326,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,806,111,690,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,575,80,493,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1789,249,1534,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,116,8,108,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,682,119,558,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4346,776,3484,86,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1627,168,1438,21,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,7534,355,7144,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3330,308,2989,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1436,75,1346,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2504,321,2150,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1154,82,1066,6,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3369,581,2757,31,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1953,226,1711,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1103,100,1002,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1293,60,1226,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2663,331,2312,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2220,197,1979,44,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,524,13,507,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,11338,1096,10090,152,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1374,55,1308,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,33450,2196,30439,815,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2092,325,1755,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,749,11,732,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,14090,2091,11797,202,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1224,35,1180,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1101,180,916,5,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1021,90,910,12,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1073,127,936,10,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2739,277,2405,57,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,236,40,192,4,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,984,295,669,18,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,270,94,175,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2281,491,1760,30,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1887,435,1385,54,13,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2077,160,1901,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3405,323,3037,35,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1448,133,1300,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8653,261,8287,105,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3255,171,3039,45,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,777,192,581,4,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,22350,873,21239,238,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2668,228,2391,49,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,24883,2495,22198,190,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,7950,959,6891,100,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2969,220,2717,32,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2481,259,2177,45,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2788,248,2499,41,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,7988,358,7518,112,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6285,383,5805,97,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4065,378,3680,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1204,54,1125,25,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2991,118,2854,19,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6772,365,6302,105,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7755,296,7361,98,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,6726,597,6095,34,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,6807,764,5971,72,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4555,454,4028,73,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9223,484,8691,48,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4788,284,4409,95,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4733,335,4358,40,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1284,93,1181,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2785,80,2689,16,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5758,268,5414,76,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1179,119,1051,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15607,1349,13939,319,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2348,73,2265,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3256,59,3185,12,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1839,77,1755,7,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1900,163,1735,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3874,187,3661,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,926,78,846,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1800,207,1589,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3210,188,2997,25,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1640,113,1522,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1441,38,1395,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,820,60,758,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2906,81,2812,13,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3796,146,3627,23,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,23706,2269,21280,157,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1427,43,1375,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3298,267,3022,9,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1793,108,1681,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4099,142,3921,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3905,319,3516,70,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3795,291,3462,42,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5105,1277,3694,134,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5582,500,4992,90,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2473,318,2115,40,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3277,270,2977,30,0,0,0,0,0,,
