SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,0,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,461,9,452,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,283,3,280,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,379,11,367,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,423,15,404,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,1,126,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6680,560,6091,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,100,4,96,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,0,124,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,417,10,406,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,577,9,566,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,356,6,350,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,2,436,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,892,55,833,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1025,11,1011,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6977,2409,100,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6968,1752,51,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49311,33802,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,24,473,32,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,806,1727,15,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1528,1798,40,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6989,101,6866,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2186,23,2153,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4881,99,4768,14,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3285,95,3172,18,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7352,87,7233,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9069,186,8809,74,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4803,29,4733,41,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3873,57,3800,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3902,105,3765,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8104,128,7926,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7392,162,7174,56,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5469,132,5324,13,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3067,65,2992,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4169,85,4068,16,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1929,18,1901,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6906,101,6793,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2968,27,2930,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4101,101,3987,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3539,68,3463,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4673,70,4588,15,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7379,108,7243,28,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4019,75,3896,48,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10889,252,10592,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7738,96,7587,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3887,116,3751,20,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,43151,1911,40905,335,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8967,236,8713,18,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6497,75,6379,43,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6517,164,6342,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4980,75,4871,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6636,157,6429,50,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2948,13,2925,10,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1330,33,1296,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4108,37,4057,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4434,70,4337,27,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5425,101,5309,15,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5182,74,5064,43,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5797,50,5725,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,17926,883,16754,289,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,397,86,264,47,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,7488,1007,6421,60,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,7567,970,6484,113,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2815,148,2659,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3935,517,3376,42,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7290,264,6950,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3880,22,3830,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,15419,376,14865,178,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5602,37,5550,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6418,705,5621,92,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,19825,1898,17403,524,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3594,216,3335,43,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,16199,1238,14783,178,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2759,254,2487,18,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5064,315,4689,60,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4448,268,4159,21,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,14043,480,13474,89,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3970,151,3786,33,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,6374,501,5776,97,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3615,24,3569,22,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1868,35,1831,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,18889,328,18311,250,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,47602,7167,39765,670,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,16016,1188,14684,144,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3626,39,3577,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4453,364,4060,29,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6111,546,5497,68,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5496,143,5301,52,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,817,246,563,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1628,5,1617,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1395,7,1363,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,51724,3120,46495,2109,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3413,417,2969,27,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1972,137,1819,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1021,147,849,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4079,105,3940,34,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3470,185,3267,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5305,103,5134,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,953,149,797,7,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,792,44,745,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2507,182,2318,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,133,12,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,940,54,881,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6996,747,6146,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2127,167,1936,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9452,425,8992,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4404,299,4072,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2364,175,2173,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3375,221,3121,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1733,192,1534,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5767,602,5131,34,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2753,320,2415,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1720,156,1563,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1504,53,1444,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3529,400,3109,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3755,408,3295,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,645,13,628,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,17161,1550,15430,181,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2370,225,2132,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,44904,1797,42197,910,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3039,354,2673,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,968,27,935,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,20992,1829,18939,224,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1304,27,1268,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2296,428,1847,20,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2199,317,1840,36,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2251,363,1859,29,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,5891,1251,4498,141,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1027,272,742,13,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3824,468,3278,76,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1114,115,988,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,7229,1449,5689,91,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,8270,2257,5791,188,34,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2707,148,2538,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5352,952,4340,60,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2245,227,1993,25,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10651,469,10054,128,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5819,230,5467,122,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1379,167,1192,20,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,42119,1719,40040,360,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4436,302,4033,101,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,51854,3792,47748,314,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16077,611,15204,262,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5315,204,5049,62,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4132,384,3668,80,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3525,162,3318,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,9949,469,9342,138,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7859,361,7382,116,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6399,176,6210,13,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1574,28,1517,29,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4105,101,3981,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9045,532,8382,131,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9604,460,9014,130,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10640,729,9849,62,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11146,1092,9919,135,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7535,398,7028,109,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,13418,667,12686,65,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5817,257,5441,119,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6167,97,6013,57,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1370,31,1328,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3491,40,3428,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7118,90,6936,92,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1338,30,1298,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17289,286,16650,353,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2694,24,2660,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3383,11,3358,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2045,10,2025,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2212,47,2162,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4224,61,4130,33,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1208,17,1187,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2054,33,2016,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3354,18,3308,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1837,19,1812,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1716,44,1662,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,894,6,886,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3313,36,3260,17,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4277,49,4203,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,28322,744,27376,202,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1606,40,1557,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3614,53,3549,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1992,28,1959,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4668,31,4599,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4603,127,4396,80,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4481,130,4296,55,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7563,209,7191,163,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7085,285,6697,103,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3192,169,2966,57,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4272,171,4062,39,0,0,0,0,0,,
