SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,249,3,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,472,9,463,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,286,3,283,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,429,6,419,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,0,129,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6746,79,6638,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,4,100,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,5,127,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,463,40,421,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,586,6,578,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,2,358,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,0,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,916,23,889,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,4,1022,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,463,834,6,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4679,1498,39,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2483,2074,33,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49955,34437,15370,148,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,104,828,16,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,22,473,34,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7114,27,7065,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2262,34,2217,11,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5039,100,4924,15,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3399,97,3283,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7586,108,7446,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9305,150,9080,75,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4925,61,4822,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3949,55,3877,17,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4001,36,3933,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8271,79,8142,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7696,153,7484,59,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5692,75,5602,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3130,25,3095,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4391,99,4273,19,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2019,52,1957,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7115,103,7000,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3039,21,3006,12,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4254,114,4127,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3662,107,3546,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4773,39,4718,16,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7541,56,7453,32,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4130,62,4018,50,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11332,209,11078,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8019,97,7868,54,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4105,153,3929,23,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,47158,1946,44845,367,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9211,83,9107,21,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6648,69,6534,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6667,64,6591,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5143,71,5038,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6981,244,6685,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2971,6,2953,12,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1412,39,1372,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4294,130,4150,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4613,78,4505,30,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5544,39,5488,17,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5334,79,5208,46,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5943,96,5825,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,19266,369,18584,313,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,454,135,266,53,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,8755,776,7903,76,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8618,138,8357,123,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3269,207,3051,11,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4364,344,3969,51,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7521,156,7282,83,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3964,26,3910,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,17311,267,16857,187,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5791,8,5768,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,7506,538,6864,104,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,21842,1477,19821,544,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3856,144,3666,46,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,18147,199,17743,205,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3201,276,2904,21,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5437,74,5297,66,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4887,80,4782,25,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,15601,142,15358,101,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4549,205,4308,36,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,7562,443,7005,114,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3774,38,3713,23,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1906,37,1867,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,20739,389,20079,271,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,51354,6827,43829,698,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,17713,1280,16272,161,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3700,48,3642,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,5372,548,4792,32,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,7102,580,6444,78,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5910,91,5765,54,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,989,162,818,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1640,2,1632,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1402,3,1374,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,56207,2962,51022,2223,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3708,170,3506,32,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2174,77,2080,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1117,60,1032,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4479,-21,4464,36,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3737,128,3591,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5691,98,5525,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1014,65,938,11,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,852,15,834,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2837,139,2691,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,144,3,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1020,51,964,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7891,360,7428,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2274,148,2102,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10048,201,9812,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4770,266,4471,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2830,116,2698,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3812,224,3555,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1892,100,1785,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6516,304,6175,37,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3000,240,2742,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1905,94,1810,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1547,18,1521,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3929,175,3733,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4096,79,3965,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,685,9,672,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,19482,1405,17889,188,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2709,152,2544,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,48179,1139,46086,954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3368,252,3104,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1018,11,1001,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,23767,1884,21651,232,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1345,16,1320,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2757,233,2500,23,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2741,193,2496,49,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2695,221,2431,42,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,7387,686,6520,179,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1285,72,1197,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4311,217,4010,82,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1205,42,1152,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9295,1076,8105,114,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9822,714,8827,240,41,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3107,214,2866,27,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6163,808,5289,66,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2624,150,2441,33,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11313,254,10918,141,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6200,72,5991,137,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1466,66,1377,23,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,45101,679,44025,397,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4627,126,4386,115,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,56109,1294,54474,341,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16820,114,16393,313,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5750,127,5539,84,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4628,224,4316,88,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3718,59,3611,48,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10620,280,10195,145,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8469,216,8133,120,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6555,70,6466,19,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1665,15,1620,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4327,38,4266,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9792,292,9361,139,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10344,287,9912,145,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11247,222,10952,73,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11959,238,11577,144,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7875,86,7677,112,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14365,269,14019,77,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6276,202,5941,133,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6402,73,6270,59,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1396,22,1363,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3577,15,3539,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7330,64,7164,102,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1366,12,1340,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17684,196,17133,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2781,37,2732,12,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3403,6,3383,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2067,8,2049,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2247,33,2210,4,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4330,68,4227,35,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1239,25,1210,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2101,29,2067,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3410,32,3350,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1867,15,1846,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1758,35,1713,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,900,0,898,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3434,46,3368,20,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4399,69,4303,27,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,29895,754,28932,209,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1629,24,1596,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3651,46,3593,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2003,9,1989,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4740,15,4687,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4749,115,4552,82,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4620,84,4477,59,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7880,152,7558,170,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7471,185,7180,106,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3353,87,3205,61,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4437,104,4290,43,0,0,0,0,0,,
