SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,123,45,78,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,186,72,114,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,167,27,140,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,161,61,100,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,222,20,201,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,52,22,30,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,3110,995,2110,5,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,0,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,44,1,43,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,255,80,174,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,240,19,221,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,3,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,120,31,89,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,186,25,161,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,490,53,434,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,385,170,215,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,322,440,3,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,502,1215,6,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,8653,6186,2409,58,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,2,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3267,1598,1656,13,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,475,1160,11,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,7078,5307,1752,19,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,40674,25994,14599,81,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,2854,1717,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,77,557,4,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,45,473,11,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1544,1798,24,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4772,597,4161,14,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1670,164,1499,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3458,204,3244,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2186,246,1931,9,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6056,211,5820,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7036,511,6467,58,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4015,160,3824,31,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3303,127,3164,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2973,302,2651,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6186,480,5672,34,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5374,302,5028,44,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3782,319,3461,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2057,225,1826,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2770,127,2635,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1531,86,1436,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5406,299,5096,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2580,77,2493,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2807,264,2533,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2474,295,2172,7,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2891,333,2549,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5811,555,5239,17,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2783,230,2517,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,7631,627,6973,31,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5550,499,5012,39,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2555,232,2307,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,25830,2033,23598,199,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,5543,480,5054,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5125,322,4767,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4542,500,4035,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3983,232,3723,28,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5200,342,4831,27,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2138,167,1966,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,991,64,926,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3219,144,3064,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3479,263,3197,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,3697,637,3052,8,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3976,208,3738,29,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4476,297,4163,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,10298,2761,7411,123,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,149,16,118,15,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,1766,828,936,2,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2340,1026,1299,15,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,749,269,479,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1018,232,778,8,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2205,1143,1056,6,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1280,475,799,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,6104,2917,3112,75,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,1279,886,390,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,1633,923,707,3,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,8593,4155,4371,67,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1056,487,559,10,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,3496,1815,1665,16,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,848,300,546,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1606,1105,496,5,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,922,391,530,1,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,2073,894,1174,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1151,644,497,10,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1912,893,1002,17,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1035,682,352,1,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1118,433,685,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,4905,1869,3000,36,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,28190,9630,18235,325,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,6693,3347,3313,33,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1216,359,854,3,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1217,582,631,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1858,671,1174,13,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1502,749,745,8,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,267,206,61,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1434,131,1297,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1201,62,1118,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,287,27,256,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,35119,4084,29250,1785,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1858,414,1420,24,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1000,65,919,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,536,132,380,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1689,-14,1682,21,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2028,226,1786,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3807,372,3376,59,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,683,158,520,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,456,74,380,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1548,303,1239,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,94,28,66,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,489,55,429,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3281,551,2657,73,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1278,184,1076,18,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,5173,346,4793,34,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2486,337,2119,30,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1184,81,1087,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1838,489,1317,32,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,853,129,720,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2313,586,1698,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1461,294,1152,15,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,842,73,769,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1099,88,1005,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2082,310,1755,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1538,165,1334,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,417,27,386,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,7879,1784,5970,125,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,965,216,739,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,26522,2595,23196,731,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1559,309,1239,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,525,15,506,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,10877,1666,9048,163,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1126,65,1051,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,657,240,416,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,727,100,616,7,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,818,133,680,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1883,668,1185,30,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,163,49,113,1,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,468,123,341,3,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,121,101,20,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1360,764,580,16,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,910,506,375,22,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1547,345,1194,8,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2660,935,1698,22,5,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1124,496,618,10,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7182,1425,5684,73,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2433,402,2005,26,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,525,215,309,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,18014,1707,16101,206,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2011,503,1481,27,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,18156,2810,15185,161,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,4991,1423,3524,44,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2215,350,1844,21,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,1676,740,918,18,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2171,448,1691,32,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,6602,1805,4704,93,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,4685,1380,3225,80,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3005,545,2454,6,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1040,110,909,21,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2337,204,2119,14,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,5110,1270,3773,67,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,6756,1329,5362,65,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,5064,532,4506,26,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,5090,1094,3945,51,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,3163,998,2118,47,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,7340,1019,6277,44,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3509,705,2750,54,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3434,381,3033,20,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1112,306,799,7,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2177,195,1967,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4561,965,3539,57,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,903,202,694,7,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,12613,2519,9823,271,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1810,154,1648,8,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2907,280,2618,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1272,184,1082,6,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1520,416,1102,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3041,673,2347,21,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,693,105,586,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1256,258,995,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2643,884,1741,18,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1371,221,1148,2,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1003,259,738,6,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,651,92,557,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2356,182,2165,9,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3236,355,2865,16,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,15883,3390,12392,101,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1196,112,1075,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2506,631,1868,7,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1512,310,1198,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3017,430,2563,24,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3288,858,2371,59,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3177,1033,2110,34,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3923,1158,2649,116,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4424,1726,2620,78,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,1745,1124,601,20,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2616,664,1926,26,0,0,0,0,0,,
