SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,479,4,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6782,1,6752,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,2,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,442,1,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,688,234,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1122,85,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,477,90,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1319,478,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6255,4714,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,285,58,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9679,7168,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,242,41,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,666,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3818,2116,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1639,516,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1651,477,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8835,7029,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4640,2531,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,51146,35624,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,636,73,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1214,233,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,423,58,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3007,1848,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,649,83,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4584,2052,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,954,109,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,543,35,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2590,844,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3546,1705,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,768,94,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7397,39,7336,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2463,22,2429,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5675,74,5585,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3652,20,3612,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8324,77,8210,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9922,161,9677,84,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5220,46,5126,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4079,32,4027,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4366,31,4296,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8540,31,8455,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8371,167,8143,61,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5895,44,5836,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3203,15,3178,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4883,214,4642,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2312,34,2268,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7315,31,7271,13,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3181,18,3149,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4371,31,4327,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3882,13,3860,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4935,23,4895,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7862,43,7783,36,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4405,70,4278,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,12179,139,11988,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8471,63,8348,60,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4415,57,4331,27,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,55597,1881,53248,468,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9534,67,9442,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6998,74,6878,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6946,55,6879,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5534,134,5365,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7571,83,7423,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3023,22,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1564,5,1558,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4531,30,4483,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,5011,110,4865,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5695,31,5645,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5784,75,5657,51,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6206,81,6101,24,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,28406,3052,24972,382,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,499,16,414,69,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,11103,983,10011,109,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,11283,882,10238,163,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,4041,157,3863,21,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,7255,1746,5440,69,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9858,542,9223,93,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4175,40,4107,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,25432,2291,22906,235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6255,92,6146,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,9799,1018,8633,148,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,44053,12589,30661,803,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,5436,525,4847,64,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,21571,660,20663,248,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,5432,740,4650,42,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6787,675,6036,76,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5465,119,5309,37,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,18761,1140,17483,138,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,6395,397,5956,42,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,11692,1705,9817,170,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4509,298,4179,32,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2023,41,1980,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,25231,807,24095,329,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,73606,10775,61856,975,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,24675,3701,20770,204,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4053,31,4012,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,7672,655,6961,56,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,10125,937,9085,103,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,7377,507,6800,70,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1785,227,1548,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1871,139,1726,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1550,60,1464,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,75994,2586,71032,2376,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4334,218,4082,34,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3189,171,3001,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1325,58,1241,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4963,108,4816,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4742,238,4484,20,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,7232,585,6575,72,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1119,43,1062,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1142,67,1072,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3851,216,3628,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,249,44,204,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1318,109,1204,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9875,472,9294,109,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2800,63,2713,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,11810,447,11327,36,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5856,127,5696,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4024,143,3862,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5140,275,4832,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2551,300,2238,13,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7816,400,7378,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3753,249,3485,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2622,128,2493,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1846,91,1747,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4923,178,4721,24,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4823,322,4448,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,765,5,756,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,28293,1683,26399,211,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3536,126,3397,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,68648,3965,63641,1042,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3790,140,3636,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1226,57,1161,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,36230,2488,33489,253,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1651,150,1492,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3473,330,3115,27,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3225,175,2951,52,47,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3719,364,3301,53,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,9987,767,8989,229,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1402,7,1379,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4609,91,4425,86,7,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1259,0,1247,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10617,171,10312,134,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,11177,385,10513,275,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4086,199,3851,36,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7811,715,7021,75,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,4444,624,3751,68,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,14780,1350,13266,164,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6505,88,6270,147,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1576,38,1512,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,48438,901,47113,424,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5263,214,4923,126,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,65548,3167,62013,368,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17644,252,17054,338,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6179,147,5930,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5784,408,5276,100,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4859,273,4515,71,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,15588,1764,13652,172,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,11718,1059,10507,152,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6684,34,6629,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1729,5,1694,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4481,23,4423,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,13777,1046,12577,154,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,12046,623,11258,165,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11473,49,11348,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12830,368,12307,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8573,256,8199,118,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,15744,427,15230,87,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,8954,613,8173,168,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,7087,195,6822,70,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1459,24,1423,12,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3847,114,3708,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,8090,151,7817,122,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1657,222,1419,16,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,19653,659,18634,360,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2854,20,2820,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3472,41,3417,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2187,56,2121,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2540,119,2413,8,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4565,94,4433,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1376,93,1279,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2229,74,2148,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3632,131,3473,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2039,57,1975,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1871,65,1795,11,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1025,95,928,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3658,15,3619,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4702,104,4570,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,37694,3264,34160,270,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1853,120,1721,12,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3743,29,3702,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2148,68,2073,7,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4951,72,4840,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5243,90,5057,96,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4819,73,4683,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,9230,618,8431,181,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8417,313,7983,121,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3466,13,3389,64,0,0,0,0,0,,
