SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,194,26,168,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,243,41,202,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,264,21,243,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,253,52,200,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,283,48,233,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,88,18,70,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5260,1516,3733,11,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,26,2,24,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,57,7,50,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,326,37,288,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,419,123,296,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,16,12,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,173,33,140,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,334,107,227,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,611,62,546,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,734,282,452,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,90,1024,7,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4684,1498,34,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,0,105,8,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,56,219,5,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,319,440,6,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6995,2409,82,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,4,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2119,1656,28,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6984,1752,35,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2490,2074,26,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,45434,30731,14599,104,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,71,552,9,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1853,1135,18,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,80,80,5,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1991,2506,18,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,30,473,26,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,812,1727,9,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5630,366,5248,16,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1925,74,1843,8,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3897,200,3687,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2771,219,2541,11,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6542,110,6407,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7741,301,7376,64,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4297,123,4141,33,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3552,81,3459,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3326,185,3121,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7034,469,6528,37,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6047,317,5685,45,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4541,328,4210,3,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2549,201,2342,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3207,207,2991,9,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1723,47,1667,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5991,313,5667,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2765,81,2674,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3304,184,3110,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2943,184,2751,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3683,344,3329,10,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6481,283,6180,18,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3190,216,2935,39,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8812,525,8255,32,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6369,309,6018,42,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2945,327,2601,17,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,30436,2401,27806,229,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,7037,356,6672,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5865,252,5577,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5169,275,4887,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4359,240,4090,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5738,242,5463,33,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2498,137,2354,7,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1135,58,1076,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3520,48,3461,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3871,269,3583,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4498,278,4211,9,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4458,211,4213,33,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5117,253,4848,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,13081,1229,11662,190,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,188,15,146,27,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,3051,655,2387,9,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,3861,350,3485,26,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1365,353,1008,4,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1749,250,1479,20,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,4493,654,3817,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2451,408,2037,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,8910,480,8349,81,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,3133,329,2795,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,3176,380,2765,31,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,13435,2359,10924,152,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1838,229,1592,17,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,7029,2062,4908,59,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1350,307,1038,5,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,2596,372,2209,15,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1874,548,1315,11,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,4869,1328,3534,7,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1996,373,1612,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,3042,653,2357,32,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1951,363,1582,6,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1518,202,1315,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,8893,1734,7074,85,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,37205,9401,27316,488,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,9255,1552,7655,48,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2284,340,1939,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2152,379,1761,12,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3245,745,2472,28,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,2955,510,2428,17,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,394,38,355,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1535,62,1467,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1308,37,1250,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,309,3,306,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,38737,3542,33350,1845,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2409,464,1920,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1203,57,1130,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,643,197,422,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2351,41,2284,26,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2496,273,2208,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4454,238,4149,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,781,114,662,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,546,79,465,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1739,262,1471,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,111,6,105,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,632,139,488,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4097,727,3288,82,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1545,165,1359,21,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,7006,351,6620,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3134,332,2769,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1379,71,1293,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2373,476,1864,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1103,107,991,5,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3154,864,2260,30,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1845,216,1613,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1045,86,958,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1254,63,1184,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2525,296,2210,19,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2090,232,1816,42,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,509,35,470,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,10659,1207,9304,148,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1261,199,1051,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,31918,2395,28725,798,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1979,339,1628,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,716,28,683,5,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,13348,2195,10958,195,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1210,39,1162,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1000,185,810,5,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,967,107,842,12,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1006,172,827,7,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2594,350,2190,54,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,207,16,187,4,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,860,307,536,15,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,218,62,155,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2083,424,1631,28,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1637,356,1218,53,10,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1971,156,1799,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3294,407,2852,34,1,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1407,179,1214,14,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8461,313,8044,104,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3097,197,2860,40,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,702,166,532,4,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,21336,915,20190,231,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2539,240,2251,48,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,23300,2437,20679,184,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,7299,934,6280,85,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2798,223,2545,30,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2351,259,2050,42,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2652,233,2378,41,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,7814,498,7205,111,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6032,460,5477,95,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3811,359,3445,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1189,65,1100,24,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2882,104,2759,19,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6556,460,5996,100,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7643,411,7136,96,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,6312,528,5751,33,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,6571,720,5781,70,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4277,447,3760,70,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,8871,434,8389,48,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4597,274,4233,90,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4490,381,4075,34,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1262,110,1144,8,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2708,96,2597,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5567,491,5007,69,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1146,174,963,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15262,1650,13298,314,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2298,137,2152,9,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3205,131,3063,11,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1781,111,1663,7,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1804,238,1564,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3770,317,3428,25,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,887,104,781,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1721,213,1504,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3125,163,2937,25,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1597,143,1449,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1377,146,1223,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,803,89,712,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2863,77,2774,12,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3703,163,3518,22,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,22245,2627,19474,144,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1393,57,1327,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3234,343,2882,9,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1719,139,1576,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3991,262,3694,35,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3756,343,3344,69,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3674,352,3281,41,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4847,1467,3252,128,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5350,733,4528,89,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2383,729,1616,38,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3135,276,2829,30,0,0,0,0,0,,
