,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,179,48,131,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,218,30,188,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,244,71,173,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,216,48,167,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,267,50,215,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,76,20,56,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,4608,1787,2814,7,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,26,2,24,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,50,6,44,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,303,43,259,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,323,80,243,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,0,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,148,18,130,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,295,112,183,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,585,70,512,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,544,190,354,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4686,1498,32,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,221,1730,16,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,321,440,4,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,500,1215,8,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,7006,2409,71,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,4,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2127,1656,20,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8457,6675,1752,30,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2491,2074,25,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,43923,29228,14599,96,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,71,552,9,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,45,353,10,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1856,1135,15,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,83,80,2,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,75,557,6,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1995,2506,14,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,35,473,21,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,815,1727,6,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5332,370,4947,15,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1866,128,1730,8,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3752,172,3570,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2617,328,2280,9,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6396,205,6166,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7527,381,7084,62,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4188,108,4047,33,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3499,105,3382,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3240,227,2993,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6701,440,6225,36,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5813,349,5419,45,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4316,387,3927,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2433,302,2125,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3053,218,2826,9,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1664,42,1613,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5730,236,5483,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2683,79,2594,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3163,259,2894,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2763,166,2589,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3413,365,3039,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6292,360,5915,17,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3073,251,2786,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8439,533,7874,32,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6140,380,5720,40,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2788,262,2510,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,28590,2095,26281,214,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,6719,651,6059,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5624,262,5326,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4937,269,4661,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4234,261,3944,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5535,241,5262,32,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2396,169,2220,7,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1089,70,1018,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3423,102,3310,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3741,266,3456,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4301,426,3866,9,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4295,217,4045,32,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4925,300,4609,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,12360,1792,10396,172,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,170,9,141,20,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2610,750,1856,4,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,3297,415,2861,21,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1107,245,859,3,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1497,274,1205,18,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,3557,1213,2325,19,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1877,302,1569,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,7934,854,6999,81,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2646,875,1763,8,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2653,643,1999,11,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,12208,2663,9421,124,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1578,272,1289,17,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,5261,1367,3866,28,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1186,284,899,3,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,2167,297,1863,7,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1422,305,1108,9,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,3533,1316,2210,7,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1614,310,1293,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2609,544,2041,24,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1689,526,1159,4,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1394,249,1144,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,7324,1709,5549,66,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,34890,10127,24317,446,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,8129,1392,6696,41,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1928,443,1481,4,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1765,357,1398,10,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,2763,746,1993,24,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,2257,757,1487,13,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,335,48,286,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1485,43,1436,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1281,53,1204,1,23,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,305,5,296,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,37433,3995,31616,1822,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2205,450,1731,24,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1125,52,1057,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,615,185,406,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2139,24,2091,24,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2322,248,2059,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4270,379,3825,66,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,750,108,637,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,515,85,428,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1674,293,1375,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,106,21,85,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,587,125,457,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3783,632,3072,79,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1448,127,1301,20,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,6357,438,5884,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2881,371,2477,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1311,70,1226,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2208,657,1518,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1029,134,891,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2844,732,2083,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1722,243,1463,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,959,75,883,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1202,69,1126,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2376,303,2054,19,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1884,215,1628,41,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,478,19,455,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,9720,1338,8239,143,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1128,263,854,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,30012,2593,26645,774,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1842,385,1446,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,649,47,598,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,12477,1932,10355,190,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1184,53,1122,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,868,230,636,2,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,883,108,762,11,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,951,185,759,7,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2399,512,1837,50,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,196,31,163,2,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,705,264,430,9,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,175,71,104,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1826,575,1226,25,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1391,405,938,40,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1865,176,1674,15,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3100,497,2561,32,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1336,241,1083,12,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8104,574,7435,95,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2860,251,2573,36,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,644,187,453,4,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,20273,992,19058,223,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2379,341,1998,40,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,21459,2384,18898,177,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,6584,1192,5321,71,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2599,219,2355,25,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2177,579,1565,33,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2503,272,2191,40,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,7470,600,6761,109,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5781,485,5205,91,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3534,461,3066,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1130,63,1044,23,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2683,98,2568,17,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6189,790,5308,91,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7429,631,6713,85,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,5934,544,5360,30,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,6096,628,5403,65,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,3920,643,3211,66,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,8464,510,7910,44,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4364,424,3862,78,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4157,458,3668,31,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1204,163,1034,7,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2594,171,2408,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5244,584,4596,64,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1104,235,861,8,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,14559,1964,12289,306,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2178,158,2011,9,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3121,170,2941,10,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1651,130,1514,7,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1677,165,1510,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3617,525,3068,24,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,822,109,711,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1569,355,1210,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3036,346,2667,23,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1519,252,1265,2,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1332,375,950,7,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,780,159,619,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2772,154,2607,11,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3549,165,3363,21,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,20053,3354,16575,124,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1348,90,1249,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3037,377,2651,9,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1661,185,1472,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3693,295,3365,33,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3595,462,3067,66,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3514,416,3060,38,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4523,1392,3007,124,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5023,824,4113,86,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2271,921,1317,33,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2957,278,2650,29,0,0,0,0,0,,
