SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,71,51,20,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,85,44,41,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,132,26,106,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,64,15,49,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,204,14,189,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,28,2,26,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1765,409,1354,2,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,20,11,9,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,42,37,5,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,206,81,124,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,213,89,124,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,0,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,75,24,51,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,156,31,125,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,409,127,279,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,279,212,67,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,467,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4586,1498,27,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,60,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,7250,4790,2409,51,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,479,1160,7,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,4941,3173,1752,16,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,33529,18855,14599,75,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1543,406,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,89,666,3,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,3794,941,2842,11,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1441,158,1277,6,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3064,392,2664,8,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1850,251,1592,7,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5653,375,5255,23,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6113,794,5268,51,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3739,248,3463,28,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3069,194,2866,9,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2540,342,2179,19,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5511,644,4841,26,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,4937,431,4463,43,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3037,365,2670,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1753,229,1518,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2507,243,2256,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1381,110,1262,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,4857,370,4479,8,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2384,159,2216,9,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2381,343,2032,6,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1983,200,1778,5,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2388,396,1985,7,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5115,716,4390,9,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2493,196,2265,32,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6592,876,5688,28,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4841,334,4473,34,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2335,224,2097,14,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,22774,2191,20406,177,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,4584,681,3898,5,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4621,298,4291,32,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3704,483,3216,5,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3642,416,3202,24,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,4718,544,4149,25,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1857,170,1682,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,880,149,730,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2955,263,2682,10,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3168,264,2885,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,2838,454,2377,7,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3642,243,3371,27,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3886,433,3437,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,5995,2184,3734,74,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,99,59,30,10,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,747,411,335,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,1161,399,755,7,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,420,120,299,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,514,105,406,3,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1113,572,536,5,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,643,418,223,2,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,3004,1671,1311,22,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,546,280,263,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,633,342,289,2,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,4773,2985,1742,46,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,498,223,272,3,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,1748,836,902,10,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,577,159,416,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,595,291,301,3,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,470,210,260,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,1084,411,669,4,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,584,275,304,5,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,996,567,421,8,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,444,168,276,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,593,75,518,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,2642,1273,1348,21,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,16866,9914,6745,207,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,3475,1738,1722,15,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,662,206,454,2,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,547,266,278,3,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,963,402,556,5,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,826,309,512,5,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,57,23,34,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1227,158,1064,1,4,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1102,102,991,1,8,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,260,26,223,0,11,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,32696,4021,26938,1737,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1474,354,1099,21,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,866,96,754,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,471,114,333,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1287,35,1233,19,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1723,317,1394,12,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3166,451,2668,47,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,555,103,447,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,370,82,286,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1309,328,975,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,73,30,43,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,357,99,254,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2697,433,2207,57,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1079,174,890,15,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,3490,459,3003,28,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1971,259,1683,29,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1040,69,955,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1467,349,1087,31,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,651,23,626,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1762,549,1184,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1095,263,817,15,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,714,110,604,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,973,107,860,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1673,398,1258,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1156,79,1038,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,344,16,324,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,5812,2213,3496,103,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,798,163,626,9,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,22623,2627,19334,662,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1317,399,908,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,393,48,341,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,9065,1504,7422,139,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1042,112,920,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,419,154,265,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,541,158,376,5,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,660,167,488,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1142,388,743,11,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,103,33,70,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,359,106,253,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,19,12,7,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,542,152,382,8,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,437,147,281,4,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1052,236,813,3,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1762,474,1273,14,1,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,624,211,408,5,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,4773,886,3844,43,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1745,362,1368,15,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,322,82,239,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,14168,1229,12760,179,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1225,484,726,15,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,13482,1681,11662,139,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,3008,713,2272,23,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1507,291,1198,18,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,999,570,418,11,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1479,525,936,18,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,4165,1617,2503,45,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,2569,1105,1414,50,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2156,507,1647,2,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,853,128,711,14,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1661,114,1534,13,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,3146,1214,1898,34,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,4725,1453,3218,54,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,4012,504,3484,24,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,3502,734,2731,37,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,1862,634,1205,23,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,5174,887,4246,41,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,2240,613,1597,30,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,2326,589,1721,16,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,931,309,618,4,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1553,203,1337,13,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3424,555,2833,36,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,745,213,528,4,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,9079,2757,6101,221,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1372,241,1124,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2407,353,2045,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,928,132,793,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1033,312,719,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2254,798,1437,19,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,515,154,361,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,939,282,655,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1759,617,1125,17,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1100,341,758,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,731,150,578,3,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,550,102,447,1,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1919,297,1615,7,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,2322,840,1470,12,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,11138,3690,7374,74,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,946,310,627,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1540,654,881,5,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1134,203,927,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1975,486,1476,13,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2600,563,1985,52,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2395,702,1667,26,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3079,604,2369,106,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2923,755,2102,66,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,542,159,377,6,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1782,437,1320,25,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,5795,3386,2342,67,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1091,307,774,10,0,0,0,0,0,,
