SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,12,4,8,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,21,9,12,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,21,7,14,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,36,11,25,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,87,39,48,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,833,264,568,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,2,2,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,2,1,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,40,29,11,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,50,36,14,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,24,15,9,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,1,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,42,6,34,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,32,30,2,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,314,123,190,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,764,95,668,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,203,87,116,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,479,175,304,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,1322,520,800,2,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,72,33,38,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,87,16,71,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,986,203,779,4,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,219,50,169,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,797,190,607,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,1263,709,550,4,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,160,13,147,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,276,38,204,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1329,439,889,1,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,827,162,663,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,744,140,603,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,1513,814,691,8,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,1234,911,318,5,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,15393,6647,8701,45,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,319,77,238,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,464,70,391,3,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,336,106,228,2,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,479,148,331,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,54,29,25,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,366,300,66,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,1762,751,1009,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,422,157,264,1,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,302,102,199,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,1090,591,498,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,4,42,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,900,263,629,8,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,370,108,261,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,11,19,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,620,219,395,6,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,539,213,324,2,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,940,338,598,4,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,616,186,428,2,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,1710,491,1209,10,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,2551,580,1943,28,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,1571,515,1044,12,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,1022,437,582,3,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,837,281,546,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,1222,257,953,12,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,2083,809,1253,21,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,946,216,729,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,834,361,472,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,880,267,608,5,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,498,164,330,4,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,1082,292,787,3,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1094,289,800,5,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,728,313,411,4,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,767,239,525,3,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,694,235,458,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,1097,372,723,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,1063,199,852,12,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,2123,684,1428,11,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,2144,850,1278,16,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1331,250,1074,7,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,8764,3426,5297,41,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,1185,391,790,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,2081,900,1165,16,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,683,220,462,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,1221,392,819,10,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,1610,676,924,10,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,557,181,375,1,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,299,104,194,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,478,140,334,4,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,1498,307,1184,7,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,925,303,621,1,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,1301,528,765,7,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,1393,413,970,10,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1051,369,667,15,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,8,1,5,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,91,6,85,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,389,63,324,2,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,195,22,173,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,127,11,116,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,196,69,126,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,75,19,56,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,654,179,472,3,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,134,20,114,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,40,7,32,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,709,335,366,8,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,96,22,73,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,448,52,394,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,225,15,210,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,203,61,142,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,101,58,43,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,409,45,364,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,117,20,96,1,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,134,27,106,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,172,10,162,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,170,14,156,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,219,45,172,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,2947,1462,1460,25,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,712,206,503,3,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,77,45,32,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,62,19,42,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,227,43,183,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,225,14,211,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,30,18,12,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,516,215,295,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,553,165,386,1,1,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,80,32,44,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,186,39,147,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,946,432,502,12,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,2032,1186,813,33,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,108,24,83,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,26517,3452,21468,1597,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,455,212,234,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,472,57,402,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,308,25,259,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,718,96,605,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,877,269,597,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1380,398,958,24,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,233,70,158,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,153,43,108,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,568,417,146,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,18,7,11,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,47,11,33,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1483,357,1084,42,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,370,145,221,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,723,204,507,12,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,869,186,673,10,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,585,95,474,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,526,199,310,17,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,340,128,210,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,854,446,388,20,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,279,105,168,6,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,323,78,245,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,551,171,375,5,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,483,172,295,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,597,227,341,29,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,73,37,34,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,1804,883,891,30,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,431,122,301,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,13069,3732,8926,411,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,776,403,363,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,152,34,117,1,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,4652,945,3628,79,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,644,243,396,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,88,25,63,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,105,30,74,0,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,306,24,279,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,460,121,333,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,45,11,34,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,35,18,17,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,165,119,43,3,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,165,87,75,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,330,174,148,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,654,412,239,0,3,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,207,57,150,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,1543,312,1215,16,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,780,40,735,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,155,57,97,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,8655,1229,7295,131,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,322,118,202,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,9067,960,7984,123,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,939,315,614,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,818,89,719,10,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,285,89,191,5,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,253,72,181,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1057,363,684,10,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,423,176,245,2,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,822,204,617,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,543,66,465,12,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,917,175,733,9,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,561,294,265,2,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,1053,374,665,14,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1709,447,1254,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1494,335,1136,23,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,371,126,243,2,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2898,366,2500,32,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,265,110,152,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,269,132,135,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,359,200,158,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,324,238,84,2,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,528,314,201,13,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,111,64,47,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,1917,1310,581,26,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,444,246,197,1,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,582,372,206,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,134,113,19,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,341,237,103,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,615,296,310,9,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,85,47,38,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,82,39,42,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,567,276,286,5,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,268,161,107,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,250,107,141,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,238,159,79,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,425,186,238,1,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,393,230,161,2,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,2122,1562,535,25,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,179,118,59,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,233,134,95,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,519,144,374,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,329,180,147,2,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1299,256,1019,24,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,733,256,464,13,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1901,514,1319,68,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1277,533,717,27,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,269,128,139,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,411,134,271,6,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1070,477,574,19,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,522,178,343,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,137,82,55,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1504,276,1200,28,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1094,237,837,20,0,0,0,0,0,,
