SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,13,5,8,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,21,8,13,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,25,11,14,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,39,14,25,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,89,36,53,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,879,265,613,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,4,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,2,1,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,43,32,11,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,58,42,16,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,28,19,9,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,1,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,52,16,34,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,32,19,13,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,314,123,190,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,764,95,668,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,203,87,116,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,479,175,304,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,1322,518,800,4,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,72,33,38,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,87,16,71,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,986,203,779,4,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,219,50,169,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,797,190,607,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,1399,845,550,4,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,160,13,147,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,276,38,204,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1329,438,889,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,827,162,663,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,744,140,603,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,1513,813,691,9,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,1234,911,318,5,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,15936,7189,8701,46,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,319,77,238,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,464,69,391,4,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,336,106,228,2,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,479,148,331,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,54,29,25,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,366,300,66,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,1762,751,1009,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,422,157,264,1,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,302,102,199,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,1206,707,498,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,4,42,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,900,262,629,9,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,370,108,261,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,11,19,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,703,296,400,7,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,595,196,397,2,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1071,435,632,4,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,710,280,428,2,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,1918,654,1254,10,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,2808,725,2053,30,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,1673,520,1141,12,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,1168,498,666,4,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,952,343,599,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,1382,361,1008,13,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,2300,875,1403,22,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1113,359,753,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,892,307,584,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,968,297,666,5,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,575,229,339,7,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,1266,417,846,3,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1284,410,869,5,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,796,305,487,4,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,793,224,566,3,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,778,272,505,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,1267,532,733,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,1169,296,858,15,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,2518,954,1551,13,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,2385,954,1415,16,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1444,320,1117,7,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,9824,3863,5916,45,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,1364,443,917,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,2295,913,1363,19,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,800,321,478,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,1409,545,854,10,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,1728,643,1074,11,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,626,219,406,1,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,326,109,216,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,696,326,366,4,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,1617,374,1235,8,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,1021,352,667,2,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,1515,648,859,7,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,1521,495,1016,10,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1117,399,698,19,1,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,8,1,5,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,94,8,86,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,404,77,325,2,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,197,10,187,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,128,6,122,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,199,66,132,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,84,28,56,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,669,124,542,3,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,135,15,120,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,39,6,32,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,783,272,503,8,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,97,16,80,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,467,44,421,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,225,15,210,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,207,63,144,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,111,63,48,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,412,46,366,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,125,24,100,1,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,147,40,106,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,175,13,162,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,171,14,157,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,240,54,184,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,3112,1267,1816,29,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,744,202,539,3,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,77,16,61,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,61,11,49,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,237,34,202,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,229,18,211,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,31,6,25,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,555,213,336,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,599,185,411,1,2,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,95,34,57,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,186,22,164,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,1055,539,502,14,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,2100,1248,813,39,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,113,29,83,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,26818,3523,21692,1603,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,483,220,254,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,500,63,424,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,312,26,262,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,738,116,605,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,909,289,609,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1496,423,1047,26,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,261,58,198,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,173,50,121,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,615,425,185,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,20,9,11,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,64,23,37,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1541,292,1206,43,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,421,158,259,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,817,289,516,12,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,951,218,722,11,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,622,104,502,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,562,205,340,17,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,352,140,210,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,943,455,466,22,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,303,103,194,6,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,352,78,274,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,581,180,395,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,519,193,310,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,620,163,426,31,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,90,53,34,3,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,1985,997,957,31,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,451,142,301,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,13568,3813,9320,435,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,815,404,401,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,156,28,127,1,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,4843,974,3786,83,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,681,261,415,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,101,36,65,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,113,38,74,0,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,313,31,279,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,476,129,341,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,45,11,34,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,37,19,18,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,183,134,46,3,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,178,93,82,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,346,167,171,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,690,399,288,0,3,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,217,60,157,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,1701,324,1360,17,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,786,35,746,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,155,57,97,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,9002,1174,7694,134,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,345,129,214,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,9259,882,8253,124,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,977,283,684,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,840,90,740,10,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,306,110,191,5,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,283,79,204,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1100,349,740,11,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,510,222,284,4,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,824,184,639,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,551,60,479,12,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,963,178,776,9,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,671,345,324,2,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,1146,430,701,15,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1834,431,1395,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1593,417,1153,23,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,409,153,252,4,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2959,332,2594,33,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,305,132,170,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,283,140,141,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,362,194,167,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,486,400,84,2,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,612,397,201,14,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,129,80,49,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,2104,1451,620,33,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,474,275,197,2,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,630,345,281,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,149,124,23,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,359,255,103,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,658,337,310,11,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,100,54,46,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,114,71,42,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,657,350,302,5,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,284,177,107,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,252,109,141,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,243,164,79,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,429,190,238,1,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,439,275,161,3,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,2385,1706,654,25,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,211,143,66,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,292,157,131,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,550,157,392,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,357,208,147,2,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1339,277,1038,24,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,779,243,522,14,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1931,506,1354,71,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1297,552,717,28,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,291,116,173,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,434,156,272,6,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1187,545,623,19,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,535,174,360,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,147,67,80,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1512,225,1258,29,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1108,151,936,21,0,0,0,0,0,,
