SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,248,2,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,472,10,462,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,285,2,283,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,428,5,419,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,0,129,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6743,85,6629,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,4,100,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,132,4,127,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,458,35,421,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,586,6,578,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,2,358,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,0,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,912,21,887,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,4,1022,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,463,834,6,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4679,1498,39,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49910,34393,15370,147,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,23,473,33,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,803,1727,18,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7111,47,7042,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2256,35,2210,11,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4961,31,4915,15,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3393,96,3278,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7546,96,7418,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9284,151,9058,75,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4904,50,4812,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3941,53,3871,17,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3986,29,3925,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8248,72,8126,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7675,171,7445,59,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5679,64,5600,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3126,23,3093,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4373,96,4258,19,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1983,17,1956,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7102,96,6994,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3036,28,2996,12,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4240,103,4124,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3656,105,3542,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4764,38,4710,16,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7514,47,7436,31,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4118,59,4009,50,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11266,197,11024,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7986,103,7829,54,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4081,147,3911,23,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,46727,1881,44483,363,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9195,88,9086,21,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6633,63,6525,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6655,71,6573,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5123,69,5020,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6945,238,6655,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2968,7,2949,12,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1410,42,1367,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4279,117,4148,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4594,89,4477,28,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5526,25,5484,17,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5314,70,5198,45,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5933,100,5811,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,19128,389,18429,310,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,444,127,266,51,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,8619,842,7702,75,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8511,137,8253,121,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3198,178,3009,11,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4322,432,3839,51,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7504,156,7270,78,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3962,26,3908,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,17058,287,16584,187,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5778,16,5747,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,7389,503,6782,104,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,21623,1635,19445,543,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3838,137,3655,46,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,18002,183,17620,199,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3151,258,2872,21,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5404,258,5080,66,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4843,94,4724,25,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,15483,87,15295,101,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4479,211,4232,36,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,7434,501,6823,110,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3761,38,3700,23,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1904,35,1867,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,20531,331,19932,268,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,50970,6988,43284,698,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,17507,1258,16088,161,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3695,50,3635,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,5240,485,4724,31,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6976,546,6355,75,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5887,115,5718,54,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,964,146,809,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1640,2,1632,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1401,2,1374,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,55796,2994,50588,2214,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3687,196,3459,32,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2158,81,2060,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1110,65,1020,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4451,-19,4434,36,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3718,133,3567,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5661,109,5484,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1008,69,929,10,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,848,17,828,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2791,149,2635,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,144,8,136,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1014,49,960,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7824,426,7295,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2261,150,2087,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10003,306,9662,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4736,261,4442,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2765,105,2644,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3775,246,3496,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1870,97,1766,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6450,325,6088,37,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2976,241,2717,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1887,121,1765,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1543,19,1516,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3895,180,3694,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4078,126,3900,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,682,11,667,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,19223,1457,17578,188,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2682,152,2517,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,47862,1118,45793,951,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3342,259,3071,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1015,14,995,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,23502,2046,21224,232,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1340,14,1317,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2707,223,2460,23,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2695,205,2439,48,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2651,219,2390,41,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,7245,826,6241,176,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1273,89,1168,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4281,277,3921,81,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1200,45,1144,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9139,1075,7953,111,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9691,742,8671,240,38,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3084,229,2828,27,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6083,798,5219,66,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2574,158,2383,33,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11259,252,10867,140,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6158,53,5970,135,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1453,59,1371,23,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,44964,709,43859,396,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4614,125,4376,113,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,55907,1378,54189,340,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16780,143,16324,313,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5721,120,5521,80,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4604,222,4294,88,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3703,61,3594,48,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10514,233,10136,145,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8431,242,8069,120,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6544,76,6449,19,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1651,12,1609,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4322,39,4260,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9735,300,9296,139,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10312,358,9810,144,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11227,238,10918,71,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11924,298,11482,144,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7855,101,7642,112,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14286,304,13905,77,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6233,202,5899,132,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6378,82,6237,59,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1390,24,1355,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3573,18,3532,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7295,57,7138,100,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1360,10,1337,13,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17633,215,17063,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2764,31,2721,12,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3401,6,3381,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2065,11,2044,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2242,33,2205,4,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4328,83,4210,35,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1235,21,1210,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2098,30,2063,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3402,27,3347,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1862,17,1839,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1756,36,1710,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,900,1,897,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3419,43,3356,20,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4373,60,4286,27,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,29709,761,28739,209,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1628,28,1591,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3651,54,3585,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1999,6,1988,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4737,21,4678,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4744,127,4535,82,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4610,94,4458,58,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7852,171,7511,170,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7432,186,7140,106,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3342,89,3193,60,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4427,133,4251,43,0,0,0,0,0,,
