SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,168,52,116,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,202,18,184,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,227,57,170,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,201,42,158,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,255,39,215,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,71,24,47,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,4340,1780,2553,7,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,24,3,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,48,4,44,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,289,46,242,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,295,57,238,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,0,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,141,40,101,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,286,111,175,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,571,59,509,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,488,170,318,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4687,1498,31,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,221,1730,16,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,321,440,4,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,500,1215,8,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9368,6890,2409,69,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,3,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2127,1656,20,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8317,6538,1752,27,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2492,2074,24,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,43536,28845,14599,92,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,45,353,10,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1859,1135,12,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,83,80,2,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,75,557,6,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1996,2506,13,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,108,828,12,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,40,473,16,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,815,1727,6,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5223,440,4769,14,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1829,152,1670,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3664,160,3494,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2529,341,2179,9,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6330,212,6093,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7409,367,6980,62,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4149,104,4012,33,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3444,101,3331,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3184,266,2898,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6555,401,6118,36,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5726,350,5331,45,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4195,408,3785,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2319,260,2053,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2967,211,2748,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1649,63,1577,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5668,252,5405,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2664,71,2583,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3097,289,2798,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2702,213,2481,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3303,399,2895,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6185,388,5780,17,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3014,247,2731,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8301,574,7695,32,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6033,439,5555,39,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2724,256,2452,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,27884,1944,25728,212,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,6441,719,5713,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5521,270,5215,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4871,327,4537,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4180,252,3899,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5474,276,5166,32,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2336,171,2159,6,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1069,91,977,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3371,124,3236,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3653,233,3401,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4202,495,3698,9,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4228,244,3952,31,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4813,266,4531,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,11938,1963,9813,162,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,162,10,132,20,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2347,735,1609,3,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,3083,539,2525,19,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,991,248,740,3,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1388,316,1056,16,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,3276,1448,1809,19,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1723,398,1319,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,7506,901,6524,81,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2316,900,1408,8,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2474,858,1605,11,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,11422,2669,8648,105,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1460,318,1126,16,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,4643,1043,3581,19,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1133,291,839,3,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,2045,398,1640,7,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1278,265,1009,4,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,3034,1100,1927,7,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1439,335,1093,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2454,556,1875,23,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1561,647,911,3,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1314,342,972,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,6536,1595,4883,58,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,33829,11009,22392,428,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,7746,1549,6157,40,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1806,431,1371,4,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1627,391,1227,9,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,2586,769,1795,22,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,2102,814,1277,11,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,321,52,268,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1469,42,1421,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1269,64,1181,1,23,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,305,5,296,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,36848,4188,30848,1812,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2119,437,1658,24,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1088,40,1032,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,594,175,395,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2055,-40,2074,21,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2245,243,1987,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4167,376,3726,65,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,743,143,595,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,498,79,417,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1650,269,1375,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,106,25,81,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,563,111,447,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3666,613,2975,78,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1406,149,1237,20,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,6089,386,5669,34,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2793,370,2390,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1281,74,1192,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2122,571,1518,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1001,106,891,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2705,670,2006,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1662,259,1387,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,923,61,862,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1173,71,1095,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2312,292,2002,18,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1798,216,1541,41,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,464,45,415,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,9251,1395,7716,140,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1089,248,831,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,29169,2652,25752,765,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1774,345,1419,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,620,43,573,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,12086,1921,9980,185,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1172,50,1113,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,820,235,584,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,846,109,725,10,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,917,154,756,7,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2276,513,1719,44,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,191,50,139,2,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,646,223,415,6,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,157,58,99,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1715,494,1196,25,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1300,428,831,33,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1818,276,1528,14,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3018,623,2358,27,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1272,240,1020,12,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7910,704,7115,91,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2746,244,2466,36,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,611,208,401,2,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,19819,1208,18392,219,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2331,375,1920,36,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,20713,2406,18134,173,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,6187,1258,4868,61,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2489,255,2210,24,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2059,467,1565,27,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2439,337,2062,40,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,7327,825,6396,106,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5645,641,4913,91,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3453,515,2931,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1117,78,1017,22,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2596,118,2462,16,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,5992,774,5132,86,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7320,688,6555,77,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,5710,616,5067,27,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,5924,806,5055,63,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,3769,707,3000,62,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,8261,620,7597,44,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4181,490,3619,72,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3981,453,3498,30,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1190,194,989,7,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2517,250,2252,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5128,681,4385,62,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1053,226,820,7,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,14266,2198,11768,300,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2123,158,1956,9,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3067,148,2909,10,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1604,159,1438,7,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1629,219,1408,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3505,560,2922,23,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,797,124,671,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1511,320,1187,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2976,317,2636,23,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1475,216,1257,2,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1310,376,927,7,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,721,114,605,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2727,162,2555,10,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3495,202,3268,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,19097,3521,15463,113,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1305,61,1235,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2912,382,2522,8,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1641,195,1442,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3621,360,3229,32,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3519,433,3021,65,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3400,493,2870,37,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4388,1316,2948,124,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4871,922,3867,82,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2211,1071,1112,28,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2891,365,2497,29,0,0,0,0,0,,
