SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,1,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,0,6750,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,949,1,944,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,1,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,468,81,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6242,4701,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9568,7057,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8774,6968,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50505,34983,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,410,45,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4531,1999,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2558,812,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3381,1540,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7252,2,7228,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2427,9,2406,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5522,33,5473,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3592,14,3558,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8108,17,8055,36,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9546,18,9448,80,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5107,3,5056,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4025,2,4003,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4257,7,4211,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8447,12,8382,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8072,49,7963,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5819,6,5798,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3165,8,3147,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4583,4,4554,25,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2249,3,2236,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7227,3,7212,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3133,1,3118,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4317,3,4301,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3841,8,3824,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4875,10,4848,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7724,3,7687,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4257,4,4198,55,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11917,17,11849,51,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8331,12,8261,58,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4241,6,4210,25,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52510,363,51719,428,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9398,7,9366,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6842,9,6788,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6853,13,6828,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5325,12,5278,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7422,36,7322,64,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2999,0,2986,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1533,13,1519,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4459,3,4439,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4814,17,4762,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5632,0,5613,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5633,20,5563,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6057,9,6025,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,21145,158,20645,342,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,476,19,395,62,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9828,238,9490,100,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10000,230,9624,146,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3770,75,3680,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5053,136,4859,58,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9049,40,8923,86,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4115,5,4082,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21429,43,21169,217,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6090,11,6062,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8321,175,8017,129,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,26987,783,25579,625,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4622,25,4541,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20590,6,20345,239,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3971,13,3925,33,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5955,11,5871,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5280,79,5167,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16980,145,16711,124,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5362,57,5268,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9399,52,9201,146,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4116,33,4055,28,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1965,3,1960,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,23974,293,23365,316,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,54343,1268,52287,788,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19763,132,19450,181,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4012,8,3994,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6444,95,6305,44,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8171,60,8020,91,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6656,31,6565,60,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1497,7,1480,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1656,0,1650,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1412,0,1387,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,61568,585,58682,2301,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3916,33,3850,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2552,26,2509,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1206,3,1177,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4702,7,4656,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4144,14,4112,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6071,38,5965,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1047,1,1032,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,920,8,909,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3313,18,3288,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,183,0,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1114,18,1091,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8635,24,8504,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2526,35,2467,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10535,67,10433,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5359,31,5295,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3219,10,3192,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4468,27,4408,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2033,29,1994,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6990,21,6931,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3292,38,3235,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2108,30,2077,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1637,8,1621,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4283,17,4244,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4237,5,4179,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,728,0,724,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,22632,214,22218,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3020,33,2974,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,52812,234,51602,976,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3540,29,3498,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1074,1,1066,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,28729,189,28300,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1410,7,1394,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2931,15,2891,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2966,13,2900,51,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3043,7,2986,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8294,95,7992,205,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1370,12,1342,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4429,13,4331,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10214,187,9902,125,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10422,36,10117,265,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3458,19,3408,31,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6746,19,6654,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2945,72,2831,42,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11883,35,11704,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6328,6,6177,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1518,5,1487,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46346,45,45886,415,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4724,4,4602,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,58433,350,57728,355,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17105,11,16770,324,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5908,1,5805,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4906,14,4798,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3895,21,3820,54,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11190,38,10999,153,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8895,50,8711,134,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6614,1,6592,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1708,1,1677,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4428,3,4390,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10628,89,10392,147,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10779,35,10591,153,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11377,29,11272,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12295,23,12122,150,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8074,24,7934,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14800,2,14712,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6843,37,6651,155,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6708,22,6621,65,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1429,7,1411,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3659,3,3633,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7769,18,7636,115,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1409,18,1377,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18386,55,17975,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,4,2814,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,0,3410,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2108,0,2098,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2342,33,2303,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4442,6,4399,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1270,0,1266,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2137,2,2128,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3473,10,3435,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1958,16,1935,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1803,19,1774,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,3,3613,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4530,3,4499,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32715,232,32242,241,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1644,2,1633,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3691,5,3674,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2053,4,2043,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4837,2,4796,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4943,50,4807,86,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4700,18,4621,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8136,16,7945,175,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7808,42,7648,118,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3435,5,3366,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4650,56,4547,47,0,0,0,0,0,,
